episode,reward,loss
1,-148.50000406562498,40806.67578125
2,-31.583334034201386,91412.515625
3,289.99999913,1007717.0
4,304.3333325122223,1173150.75
5,467.9999990905,1773953.75
6,1195.9999947583333,4783417.0
7,742.9999971789999,2049055.5
8,477.16666533452775,1942406.75
9,379.99999905000004,1142216.0
10,582.1666651441946,2061004.5
11,305.99999936766665,1874371.5
12,497.3333313097222,1620698.5
13,277.3333324388889,1180705.875
14,742.9999971603332,3018176.5
15,328.66666620977776,1323107.75
16,571.4999980062499,1740614.5
17,778.1666630340278,3236969.5
18,338.6666655904445,1684002.875
19,604.3333313375557,1914795.375
20,543.8333314763056,1399633.125
21,332.49999914424995,769090.875
22,393.66666571911105,1254499.25
23,554.9999978855,1256383.25
24,855.6666631611112,2353895.5
25,410.999998515,1527482.375
26,285.99999937949997,869632.25
27,728.3333310608889,2590124.0
28,698.6666639817778,2499320.0
29,349.99999915399997,892123.25
30,653.9999978750001,1876743.75
31,727.49999675625,2063579.25
32,241.6666662031111,586795.5625
33,408.16666592086113,1351786.25
34,375.49999899025,978658.625
35,281.83333287113885,503045.53125
36,488.999998809,1355865.5
37,629.3333315222222,2052269.5
38,497.99999784249997,1837545.75
39,591.9999976380001,1147454.375
40,453.66666504861115,1021173.875
41,782.8333301783056,2423071.5
42,629.6666640491112,1180725.5
43,517.9999986458333,1572872.75
44,354.999999131,690812.5625
45,769.6666640902778,2391399.5
46,359.99999894533335,507516.0
47,571.4999984604167,1413919.625
48,469.49999825475004,858236.0
49,402.99999884000005,726058.75
50,245.99999928300002,437629.4375
51,1180.9999949416667,2557735.25
52,638.49999728125,805145.4375
53,434.6666652321111,809833.1875
54,270.66666610311114,343227.875
55,254.66666597561112,379184.1875
56,467.33333188605553,588801.0
57,439.49999872958335,549081.3125
58,545.3333313335555,868422.0625
59,800.4999969525834,904708.4375
60,886.6666631194444,1789452.25
61,504.99999868333333,583829.1875
62,540.6666645111111,1206622.875
63,588.3333311992221,822748.9375
64,538.8333326284722,1042453.75
65,644.1666642798612,1273582.75
66,545.9999985906667,694325.75
67,314.9999993255,316140.375
68,799.4999966562501,2094699.625
69,308.3333329902222,417390.0625
70,524.4999986284167,655889.75
71,509.6666652181111,620389.0625
72,750.1666636605278,779102.75
73,706.49999720375,1506946.625
74,375.49999891525,298348.25
75,865.8333300118056,1988422.0
76,954.8333299951389,1978044.75
77,928.6666626402779,1590947.75
78,874.9999969833333,1646019.0
79,276.9999992425,176290.640625
80,441.66666507777774,428173.8125
81,312.49999930875,128363.1640625
82,772.166663579861,1595488.75
83,787.999996947,1550089.0
84,1045.999995276,1302989.25
85,440.16666541186106,353550.09375
86,660.3333310188889,651120.75
87,414.99999916666667,262104.0625
88,431.9999988426667,447417.6875
89,257.49999947291667,105757.78125
90,400.9999993,247349.21875
91,356.49999907775,280007.375
92,902.4999964604167,1491483.25
93,693.3333303513889,730952.0
94,359.49999923125,174058.09375
95,720.9999968515001,447092.0625
96,355.99999878399996,194876.53125
97,435.4999986604166,343273.15625
98,546.6666649751111,593488.875
99,247.49999933925,92560.65625
100,671.9999972726666,879930.3125
101,840.9999962140001,656802.125
102,549.9999975180001,693851.5625
103,375.6666656857778,126854.875
104,495.49999866875,335400.375
105,685.6666642944444,559587.6875
106,448.6666654236111,238899.59375
107,462.999998606,299108.3125
108,918.6666626857777,756388.625
109,660.9999976490001,413750.9375
110,458.49999894025,162790.8125
111,909.4999953062501,1131231.5
112,635.99999768,225827.734375
113,497.999998686,238877.1875
114,826.3333309555555,740933.5625
115,236.66666640044446,47298.1328125
116,834.9999966216667,1125894.0
117,359.999999057,64255.1171875
118,718.9999973383334,314741.6875
119,494.99999845,189886.296875
120,833.49999663675,1210099.5
121,154.49999984525,75797.2265625
122,470.49999869375,110410.53125
123,389.99999833050003,94911.3515625
124,568.999998362,287392.875
125,395.16666558019443,80322.234375
126,265.49999968725,57387.54296875
127,643.6666641902777,255938.5625
128,617.1666650840277,352848.3125
129,263.49999922225,75463.8515625
130,641.3333307930556,320122.96875
131,501.9999988666666,132968.9375
132,657.6666651819445,286748.25
133,354.999998998,51657.421875
134,326.6666657569444,99469.359375
135,337.49999909275,54595.9140625
136,530.3333314013889,166201.9375
137,422.4999987764167,53502.359375
138,776.9999972753335,443124.78125
139,416.66666569244444,68191.921875
