episode,reward,loss
1,-702.8333341671389,668910.4375
2,809.9999970833334,3259421.5
3,491.49999885625,2042858.5
4,432.999999064,2106550.5
5,520.9999989319999,2005274.625
6,563.6666651957778,2348746.75
7,444.6666654137778,1477796.5
8,660.6666639841111,3369181.0
9,572.3333312275555,1434586.125
10,437.999998501,1723544.0
11,448.33333169422224,1813726.75
12,851.1666633643612,2997194.5
13,723.333330538889,1791530.0
14,788.9999963500001,3609134.5
15,364.8333327256389,1385464.5
16,584.49999824825,2252927.0
17,557.833331592139,1440892.0
18,527.4999982979166,2003014.75
19,928.9999959250001,2857143.5
20,328.9999991725,968446.75
21,552.3333320847222,1919909.0
22,660.9999975923333,2041979.5
23,303.8333328944722,959520.75
24,910.4999969645834,2466316.0
25,1184.999995075,3942266.5
26,702.9999969546667,1845331.5
27,453.49999815625,862426.25
28,852.6666631777778,3034940.0
29,509.33333191155555,1128939.375
30,276.999999281,784223.8125
31,561.9999981778333,1214140.75
32,468.3333318138889,1699901.0
33,637.9999975163333,1718918.5
34,268.66666583194444,711014.625
35,472.16666563152774,932572.5
36,447.49999904725,933623.0625
37,328.83333217847223,822044.375
38,386.99999907766664,1074656.875
39,539.49999820625,921295.8125
40,501.49999885025005,1108100.75
41,490.49999895625,991400.875
42,590.1666650006945,1166578.375
43,674.1666645506943,1985120.875
44,556.6666648844445,1082361.5
45,295.99999942933334,564881.75
46,757.1666642548612,2161771.25
47,355.49999910624996,627162.9375
48,674.1666639768612,1452982.375
49,999.999995389,2303496.75
50,479.83333194880555,1208820.75
51,639.49999806275,1007498.8125
52,403.3333322697222,749484.6875
53,564.9999981021667,1225533.125
54,217.83333287330555,483120.28125
55,461.9999986945,594230.75
56,313.16666573269447,531740.8125
57,364.8333325618056,622083.625
58,712.3333303318889,1079951.5
59,485.999998663,1083801.0
60,923.9999958773334,1366170.5
61,620.1666651131944,923841.0
62,530.9999978045,1092966.75
63,406.9999988995,446880.09375
64,611.3333313262222,660653.25
65,501.1666649923611,574105.1875
66,451.66666556111113,653623.375
67,562.6666645594444,811303.125
68,496.66666545111104,704706.75
69,336.66666564977777,252370.765625
70,445.99999815000007,350718.78125
71,730.6666640444445,1538996.0
72,317.999998954,180291.984375
73,600.6666640047779,1104909.875
74,478.999998975,707450.875
75,309.999998808,375284.0625
76,717.9999969065,516067.1875
77,239.99999915,390500.5625
78,343.8333322788055,246748.625
79,456.1666652661945,369640.46875
80,553.9999983316667,683777.5625
81,408.1666655648611,516972.65625
82,769.999997032,1835895.375
83,366.99999905000004,257678.046875
84,370.6666657197778,195544.53125
85,154.66666635377777,56306.7890625
86,931.9999955208334,2335238.75
87,1257.6666612611111,1830750.375
