episode,reward,loss
1,84.99999614400002,125356.9453125
2,339.999999384,1258341.75
3,473.3333317972222,1722077.25
4,886.3333297402222,4211776.0
5,310.49999950475,1411034.0
6,256.999999345,1169530.5
7,839.4999967767501,3339839.5
8,320.3333324888889,1465971.875
9,490.3333317932222,1390513.5
10,336.33333249155555,1279131.5
11,469.99999858300004,1618082.5
12,330.49999896175,972754.3125
13,884.9999965666667,2633209.0
14,520.4999983187499,2194053.25
15,458.9999984525,1123993.625
16,503.16666541602774,1634444.0
17,403.49999876775,1067075.25
18,599.8333306911388,2575045.0
19,339.99999894,1346789.0
20,819.999996858,3149396.5
21,380.99999884249996,1311966.875
22,840.833329782639,3242938.25
23,700.3333302722223,3487611.25
24,420.8333323589722,922588.0625
25,208.83333288113892,490189.40625
26,820.9999963208334,4304623.0
27,566.6666642507778,2535148.5
28,347.99999866250005,1028279.3125
29,524.9999978415,1643264.5
30,329.1666655756944,889411.4375
31,414.49999884375,1225021.5
32,407.8333322586389,952251.625
33,555.8333313284722,1713936.75
34,412.6666654611111,859159.5
35,602.49999793125,2515526.25
36,704.9999976,2176172.25
37,614.3333310888889,1813493.875
38,524.6666651444444,1424142.375
39,652.3333310680556,1628599.25
40,518.4999985909167,1083972.125
41,800.8333304973056,2376691.5
42,833.999997225,2931997.0
43,301.49999926925,674089.5625
44,358.99999882049997,657039.75
45,906.999996325,2419422.0
46,569.4999985669167,1109206.375
47,440.999999023,842268.75
48,844.999996104,2401744.5
49,304.49999900275,395982.9375
50,386.49999919925006,544811.0625
51,462.49999864725,803907.4375
52,504.9999988916667,942672.1875
53,714.9999967916667,973078.6875
54,406.6666649194445,657684.875
55,651.4999976377501,1070531.875
56,547.6666643256111,753802.875
57,471.49999798125003,734387.875
58,634.3333315888889,919543.125
59,263.999999479,448549.5625
60,423.49999887908336,399742.625
61,598.3333315915555,742199.3125
62,227.49999938125,395929.96875
63,711.9999972516667,1168577.75
64,604.1666647928612,776862.375
65,633.3333307555556,991391.75
66,588.6666653527777,693924.625
67,565.3333316382223,711540.0
68,293.49999926875,261583.65625
69,330.16666621319445,362496.0625
70,863.8333297164722,1677898.25
71,341.33333239555554,256268.375
72,690.8333308993056,848024.875
73,346.99999899,252629.65625
74,299.99999906200003,176146.3125
75,234.99999965,135515.5625
76,573.9999982205001,501845.3125
77,530.6666654769444,502495.5
78,704.9999970000001,420508.40625
79,353.999998433,298695.25
80,262.49999935874996,102555.640625
81,607.8333313471389,457277.25
82,684.9999984125,924751.125
83,499.1666652915278,497380.5
84,687.9999972263334,1000268.0625
85,410.66666550861106,280018.53125
86,678.8333307451389,846653.0
87,429.99999831250005,291630.6875
88,427.6666655444444,304417.1875
89,362.49999919075003,244506.765625
90,414.83333212430557,210326.03125
91,275.999999191,93624.0625
92,705.6666642527778,498462.84375
93,543.3333312217222,281878.5625
94,736.3333304805556,361729.75
95,538.9999977735,389136.65625
96,413.99999905749996,177923.578125
97,614.9999979718334,490484.96875
98,358.49999920625,140451.109375
99,269.9999994325,107365.859375
100,588.6666642254445,619784.5
101,419.49999833075003,263452.59375
102,454.3333316222222,259568.9375
103,493.9999984333333,282114.5
104,680.4999976104167,667219.5625
105,295.99999926149997,89225.640625
106,342.9999991125,70071.96875
107,516.9999984425,147985.75
108,493.66666513111113,209118.03125
109,554.9999981958333,158528.9375
110,316.999999288,97536.1015625
111,1306.8333280368056,1418181.0
112,772.999997044,219127.59375
113,568.6666643621112,163297.25
114,279.999999296,66889.53125
115,985.3333293582223,509898.0
116,399.3333321462222,64238.25
117,371.9999991405,85065.15625
118,769.3333304845556,647549.0
119,729.4999973687501,175997.171875
120,741.4999969437499,634691.625
121,348.49999926725,58548.25
122,673.8333308118057,375406.125
123,890.1666631215278,778575.1875
124,1048.6666621861114,1127736.0
125,318.49999888841666,41427.74609375
126,819.9999968083333,433304.71875
127,355.999999021,39233.84375
128,599.9999983833334,377095.65625
129,299.33333280755556,39960.5390625
130,402.83333220730555,52508.9375
131,678.9999971955,204480.609375
132,304.49999926775,74960.2890625
133,245.999999924,73155.3359375
134,491.6666647457778,80332.59375
135,776.9999967625,648264.375
136,356.99999912900006,122165.6015625
137,794.6666637111111,218354.484375
138,251.999999612,75598.9375
139,539.833331213139,288967.3125
140,479.66666495077783,218763.890625
141,542.3333312948889,281015.71875
142,543.6666645014444,152514.5
143,346.33333275138887,75135.6796875
144,254.999999462,41302.46484375
145,416.83333221180555,65654.546875
146,384.49999898675,79898.109375
147,741.3333308222221,418274.0
148,189.999999575,143451.46875
149,421.49999879625,114654.140625
150,370.999999128,90683.375
151,783.3333303055556,492340.28125
152,336.16666580936106,50064.08203125
153,466.4999988645833,129313.59375
154,272.99999937200005,48445.03515625
155,521.9999979668333,171498.125
156,658.6666641069444,206156.484375
157,327.99999902300004,44332.1953125
158,396.8333322243056,34805.92578125
159,941.49999566875,1052548.875
160,308.49999956324996,35476.90625
161,453.999998167,120676.0703125
162,528.4999987520832,109520.0859375
163,285.9999991725,73405.4765625
164,621.3333309805555,306901.65625
165,242.83333324930555,102613.4375
166,744.6666646111112,296923.5625
167,971.9999957125001,1113219.375
168,903.4999960602499,1021846.875
169,593.3333314253889,211176.90625
170,502.83333171180556,110230.46875
171,582.99999792,146068.8125
172,397.49999886575006,87696.234375
173,446.49999868425,71921.3515625
174,743.8333303864722,366081.375
175,840.6666629694445,572024.25
176,749.4999967292499,443142.75
177,595.8333312223056,226531.0625
178,259.999999478,41309.12109375
179,538.3333313882223,177812.40625
180,410.16666537202775,95140.5625
181,467.49999855658336,115794.203125
182,353.66666561061106,65358.1171875
183,539.6666650002778,102108.7421875
184,388.4999986895833,62480.671875
185,588.1666645798612,193284.640625
186,557.3333318743888,107010.671875
187,593.6666650737778,113852.796875
188,603.6666651111111,168330.765625
189,696.9999972166667,257138.015625
190,315.999999548,35079.38671875
191,495.49999794525,178539.0
192,801.9999970125,334048.15625
193,420.4999989215833,89180.71875
194,522.4999981645833,95148.640625
195,865.3333307135555,361771.6875
196,525.9999986133334,150259.421875
197,355.49999905758335,103753.6328125
198,363.8333322106389,101185.953125
199,374.99999877000005,59196.13671875
200,464.33333204772225,102115.9765625
201,712.999996855,541553.3125
202,376.9999989613333,71920.9765625
203,311.99999847,133083.484375
204,486.8333319353055,114958.3515625
205,608.999997975,98733.7734375
206,453.999998525,194328.84375
207,327.66666575644444,95183.9609375
208,484.99999861249995,95084.34375
209,709.49999674375,224505.78125
210,535.9999982625,106016.2734375
211,532.6666643611111,191920.265625
212,285.999999241,110813.1875
213,683.6666637301112,395737.28125
214,434.99999874916665,61571.39453125
215,634.9999981541667,195724.5
216,623.49999779725,104878.0859375
217,295.99999934799996,84091.640625
218,775.999996625,597126.75
219,637.1666652215279,111715.109375
220,452.1666654275278,76841.1484375
221,472.33333204722226,133932.875
222,932.999995911,538937.5
223,678.6666640111112,269517.5625
224,417.3333318588889,127462.4609375
225,617.8333308576389,140736.875
226,498.9999989133334,140821.5625
227,247.3333327208889,96338.984375
228,1268.49999424375,961660.25
229,370.49999894025,54393.55078125
230,188.99999966150003,122685.3046875
231,501.49999832425,102784.390625
232,554.49999784375,86305.8515625
233,600.6666649111111,221215.84375
234,545.3333316392223,53873.8984375
235,815.3333301055555,417169.90625
236,467.16666547502774,99807.1640625
237,532.49999846375,79642.875
238,766.3333298312223,442294.25
239,288.49999959375,107808.421875
240,774.9999974890001,236889.5625
241,552.3333311442223,129899.234375
242,715.3333309805556,288773.15625
243,714.49999688625,172201.59375
244,240.999999392,111082.0625
245,820.49999637525,738813.6875
246,1136.1666622965276,1129967.625
247,264.9999993695,58840.90234375
248,388.49999896875,72607.6484375
249,806.9999974583334,337527.625
250,479.33333185888887,71176.546875
251,340.33333248055555,101214.125
252,325.999999509,69120.484375
253,774.3333306388888,388693.5
254,386.999999147,50652.63671875
255,812.4999968022499,492028.8125
256,332.33333256338886,42033.44921875
257,461.3333320045556,111377.2109375
258,512.49999794975,178681.3125
259,1138.49999509175,1161916.75
260,641.3333311352222,230149.359375
261,380.6666658604444,47642.15234375
262,512.9999980980001,117610.890625
263,395.66666547927775,65698.8984375
264,535.9999980036666,166984.875
265,563.9999980135,113191.484375
266,672.6666642819445,185392.9375
267,498.999998409,119967.8828125
268,409.99999880166666,93796.34375
269,639.6666639466112,181821.90625
270,955.3333293598888,1157488.375
271,217.6666660451111,92138.203125
272,637.6666639667778,143595.71875
273,1091.666662411778,1522703.75
274,846.49999677275,276826.1875
275,386.4999989339167,131192.734375
276,778.6666637204444,315580.3125
277,432.3333323592222,57512.46484375
278,571.999998183,191470.65625
279,286.99999945699994,54846.0859375
280,373.49999889658335,92785.9765625
281,394.6666654031111,45889.7109375
282,367.999999163,54224.75
283,385.3333318972222,146090.0
284,232.99999942916665,94624.15625
285,746.9999969246667,582952.3125
286,465.83333195147225,91184.8828125
287,400.49999881875,89639.234375
288,402.9999990765,84926.1015625
289,612.9999978808332,263243.21875
290,399.16666557802773,38836.359375
291,1074.3333288112221,638146.125
292,727.333330451389,424818.8125
293,430.999998223,207509.53125
294,551.49999836675,101682.59375
295,386.3333320288889,148058.96875
296,276.9999990855,103027.7578125
297,974.99999568,1285257.0
298,973.9999962136667,440675.21875
299,539.666665031111,247831.21875
300,490.999998526,94675.828125
301,402.9999989506666,55744.796875
302,987.999996003,412245.21875
303,325.3333321982222,92568.5078125
304,623.333330635889,125905.40625
305,353.3333324127222,46903.62109375
306,1549.9999929,2424654.5
307,618.9999976625,126600.28125
308,899.4999960270834,447121.9375
309,873.9999964333334,993211.0
310,802.49999773125,499757.5625
311,149.999999716,127642.4140625
312,430.49999904125,72326.0234375
313,504.49999814675004,112090.515625
314,208.33333304755556,89506.8046875
315,537.9999977690001,127877.578125
316,707.3333306347222,258447.34375
317,847.6666640736112,505931.1875
318,500.49999853208334,84305.7734375
319,277.4999995115833,138866.421875
320,407.9999991048333,80952.6953125
321,774.8333300159723,292093.125
322,766.666664311111,448367.65625
323,935.9999959445,551791.625
324,405.99999910199995,71781.3515625
325,378.99999926666663,88540.0234375
326,561.9999981395,145925.90625
327,619.1666648490277,113338.0390625
328,804.3333298482223,209403.890625
329,611.3333312807222,113968.6875
330,288.9999993946667,102764.8828125
331,255.33333255138888,40134.47265625
332,521.8333315413056,159830.53125
333,245.16666616119448,40124.0625
334,571.8333318076388,156352.046875
335,420.1666654810278,93176.0859375
336,628.8333309868057,112491.734375
337,282.49999897724996,86004.5625
338,649.49999760625,169869.0
339,380.9999989125,94151.75
340,272.99999935799997,48131.83203125
341,623.6666644424445,286760.5625
342,1145.9999957375,907402.6875
343,421.66666534177784,108445.96875
344,433.3333321180556,157834.625
345,763.9999972066666,323980.375
346,382.49999910625,28923.64453125
347,421.9999984205,146218.0625
348,613.3333313908889,258224.125
349,595.3333313235555,248915.53125
