episode,reward,loss
1,-147.7500019578125,174643.625
2,-396.0000018801668,214214.078125
3,387.99999940400005,2071260.375
4,408.99999824149995,1436464.0
5,393.6666650391111,1425293.25
6,544.6666648694445,1731207.5
7,383.3333324348889,1972805.0
8,509.99999797500004,1930615.375
9,521.9999986,2007042.75
10,391.33333197688887,1795098.625
11,497.99999807500006,1615286.0
12,392.49999930925003,1418898.0
13,448.49999883658336,1215471.125
14,799.333330613889,3730335.75
15,501.49999810625,1211802.75
16,321.49999898625003,914328.5
17,538.49999784375,1380667.0
18,395.9999991875,1567555.5
19,658.9999974,3101774.0
20,319.4999992874167,1093559.75
21,787.4999970562501,3797166.0
22,344.66666571777773,1211708.375
23,579.4999983062501,1778093.5
24,545.9999975625001,3098727.5
25,655.49999762175,1815639.375
26,303.99999945,1110771.625
27,315.99999915166666,1200845.0
28,559.4999980682501,1843997.25
29,321.999999416,1277550.5
30,934.166662967361,2432558.25
31,807.3333305695554,2404715.75
32,295.49999953525,768527.5
33,635.999997375,1469561.5
34,252.9999993625,747413.875
35,835.9999968083334,2807742.75
36,830.3333297055556,3167212.25
37,156.999999825,723627.0
38,503.66666511527774,1532855.5
39,584.999997655,1925458.75
40,809.6666636367778,1692151.0
41,468.9999983375001,1159360.5
42,543.3333316152223,1406646.5
43,1180.333328888889,4887338.0
44,565.9999987026666,1283258.75
45,226.49999956275,562121.0
46,659.9999974375,1701662.125
47,494.33333187222223,1424126.75
48,405.49999881775005,906921.5
49,570.4999984104167,1477433.25
50,549.6666647811111,1024984.625
51,337.999999159,426780.4375
52,488.6666653944445,1074094.75
53,751.9999971249999,1216139.375
54,502.6666651297778,1268597.5
55,346.66666595861113,697861.0
56,917.9999958516667,3243764.5
57,433.1666651873611,830640.625
58,298.99999914250003,369045.0625
59,769.6666632644445,941552.9375
60,503.49999840625003,663947.25
61,395.33333245722224,588791.9375
62,827.9999968286666,1194963.0
63,457.83333179263894,646111.0625
64,547.1666648215278,758661.375
65,563.9999978656667,915764.75
66,663.9999971034999,1438857.625
67,335.6666658604445,295799.3125
68,834.166663392361,1218146.25
69,429.99999909,544143.75
70,362.99999922266664,367883.78125
71,327.9999990235,291096.8125
72,486.66666519211117,676335.625
73,365.999998865,456950.375
74,455.49999808825004,440628.09375
75,897.6666634904444,1816540.0
76,562.3333314805556,1048537.25
77,276.4999991479167,204294.46875
78,752.49999771725,1324822.5
79,594.999997825,672766.6875
80,875.49999659375,1842671.0
81,861.8333303594723,1594989.625
82,514.999998325,595232.875
83,303.99999957299997,158527.625
84,562.4999982312501,438276.15625
85,298.49999937024995,213270.75
86,1210.999995025,2659471.5
87,368.49999930574995,217353.9375
88,682.3333308833888,605595.875
89,528.9999983343333,624438.0
90,320.49999915624994,176650.09375
91,364.6666656994444,249016.5
92,468.3333316537222,223102.3125
93,925.4999959917501,1370652.125
94,253.33333288355556,141969.71875
95,728.9999976375001,481419.5
96,879.999996183,2116373.5
97,735.8333304569721,1183636.375
98,462.49999843125,349564.9375
99,542.333331613889,195881.734375
100,335.99999912450005,134325.421875
101,290.49999935625,119626.15625
102,636.49999771875,494092.9375
103,353.49999928175,239575.375
104,637.3333309838889,561139.125
105,508.9999988999999,255270.15625
106,421.9999984505,356937.4375
107,780.9999969625001,385267.4375
108,1403.333326838889,2451723.5
109,402.8333323743056,146403.328125
110,485.49999919375,185662.109375
111,456.9999991875,203975.28125
112,259.99999940533337,51470.328125
113,572.6666648902777,216859.875
114,424.1666653583611,131891.265625
115,356.999998919,86689.2734375
116,684.6666643152778,530264.9375
117,903.3333292638889,984456.875
118,870.6666632527777,921351.75
119,331.4999993479167,35102.59765625
