episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.3589147627353668, 0.30500146746635437, 0.3360837996006012]",1.0,1.0,0.0,0,0.0,0,0.79,0.48,0,0,0.0,0,1.0,1,0.0,200,6
0,1,1,"[0.2389243245124817, 0.5178622603416443, 0.24321343004703522]",1.0,0.99,0.0,0,0.0,0,0.215,0.16,0,1,0.0,0,1.0,1,0.0,200,6
0,2,1,"[0.22887232899665833, 0.5892956256866455, 0.18183201551437378]",1.0,0.98,0.0,0,0.0,0,0.49,0.82,0,1,0.0,0,1.0,1,0.0,200,6
0,3,1,"[0.22967731952667236, 0.582560122013092, 0.1877625286579132]",1.0,0.97,0.0,0,0.0,0,0.37,0.02,0,1,0.0,0,1.0,1,3.6750000000000003,200,6
0,4,1,"[0.24752964079380035, 0.5977876782417297, 0.1546826809644699]",1.0,0.96,0.0,0,0.0,0,0.505,0.88,0,1,0.0,0,1.0,1,0.0,200,6
0,5,2,"[0.2518188953399658, 0.5938941240310669, 0.1542869657278061]",1.0,0.95,0.0,0,0.0,0,0.08,0.4,0,1,0.0,0,1.0,1,-0.25,200,6
0,6,1,"[0.2570149600505829, 0.5911656618118286, 0.1518194079399109]",1.0,0.94,0.0,0,0.0,0,0.4,0.34,0,1,0.0,0,1.0,1,0.0,200,6
0,7,0,"[0.2672747075557709, 0.5990023612976074, 0.1337229460477829]",1.0,0.93,0.0,0,0.0,0,0.44,0.86,0,1,0.0,0,1.0,1,0.0,200,6
0,8,0,"[0.29050302505493164, 0.6033675670623779, 0.10612941533327103]",0.56,0.92,0.44,1,0.84,1,0.7,0.36,1,1,0.0,0,1.0,1,1.4500000000000002,200,6
0,9,1,"[0.30271822214126587, 0.5920920968055725, 0.10518966615200043]",0.56,0.91,0.44,1,0.82,1,0.985,0.34,0,1,0.0,0,1.0,1,0.0,200,6
0,10,0,"[0.3046777844429016, 0.5889639258384705, 0.10635830461978912]",0.56,0.9,0.44,1,0.8,1,0.825,0.18,0,1,0.0,0,1.0,1,-0.5,200,6
0,11,1,"[0.31158530712127686, 0.590495228767395, 0.09791941195726395]",0.56,0.89,0.44,1,0.78,1,0.895,0.6,0,1,0.0,0,1.0,1,0.0,200,6
0,12,1,"[0.3090125620365143, 0.5901235342025757, 0.10086395591497421]",0.56,0.88,0.44,1,0.76,1,0.425,0.3,0,1,0.0,0,1.0,1,-0.5,200,6
0,13,1,"[0.3055412173271179, 0.594420850276947, 0.10003790259361267]",0.56,0.87,0.44,1,0.74,1,0.575,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,14,0,"[0.298983633518219, 0.5961527228355408, 0.10486367344856262]",0.56,0.86,0.44,1,0.72,1,0.15,0.52,0,0,0.0,0,1.0,1,0.0,200,6
0,15,2,"[0.30056747794151306, 0.5978526473045349, 0.10157983005046844]",0.41,0.85,0.59,2,1.2,2,0.075,0.5,1,0,0.0,0,1.0,1,-0.25,200,6
0,16,0,"[0.2967628836631775, 0.5925237536430359, 0.11071334034204483]",0.41,0.84,0.59,2,1.1600000000000001,2,0.29,0.12,1,0,0.0,0,1.0,1,0.0,200,6
0,17,0,"[0.27018094062805176, 0.5682204365730286, 0.16159862279891968]",0.12,0.83,0.8799999999999999,3,1.2200000000000002,3,0.19,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
0,18,2,"[0.2544066607952118, 0.5628464818000793, 0.18274687230587006]",0.12,0.82,0.8799999999999999,3,1.1600000000000001,3,0.605,0.6,0,0,0.0,0,1.0,1,-0.25,200,6
0,19,1,"[0.24207966029644012, 0.5713520646095276, 0.18656830489635468]",0.12,0.81,0.8799999999999999,3,1.1,3,0.135,0.9,0,0,0.0,0,1.0,1,0.0,200,6
0,20,1,"[0.24640542268753052, 0.5588797330856323, 0.19471481442451477]",0.12,0.8,0.8799999999999999,3,1.04,3,0.21,0.36,0,1,0.0,0,1.0,1,0.0,200,6
0,21,1,"[0.23799654841423035, 0.5548937320709229, 0.2071097195148468]",0.12,0.79,0.8799999999999999,3,0.98,3,0.08,0.38,0,1,0.0,0,1.0,1,2.4000000000000004,200,6
0,22,1,"[0.2429017722606659, 0.5831674933433533, 0.17393076419830322]",0.41,0.78,0.59,2,0.92,2,0.475,0.66,0,0,0.0,0,1.0,1,3.075,200,6
0,23,0,"[0.2540392577648163, 0.5899232029914856, 0.15603750944137573]",0.41,0.77,0.59,2,0.8800000000000001,2,0.315,0.78,0,0,0.0,0,1.0,1,7.300000000000001,200,6
0,24,2,"[0.2365482896566391, 0.5660173296928406, 0.19743438065052032]",0.095,0.76,0.905,3,1.6,3,0.205,0.64,1,0,0.0,0,1.0,1,-0.25,200,6
0,25,0,"[0.224253311753273, 0.5613987445831299, 0.2143479585647583]",0.095,0.75,0.905,3,1.54,3,0.49,0.82,1,0,0.0,0,1.0,1,8.925,200,6
0,26,1,"[0.21286530792713165, 0.5522582530975342, 0.23487642407417297]",0.095,0.74,0.905,3,1.48,3,0.32,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
0,27,2,"[0.19767749309539795, 0.5197921991348267, 0.28253036737442017]",0.095,0.73,0.905,3,1.42,3,0.565,0.02,0,0,0.0,0,1.0,1,-0.25,200,6
0,28,1,"[0.19077105820178986, 0.5179440379142761, 0.29128485918045044]",0.095,0.72,0.905,3,1.3599999999999999,3,0.615,0.48,0,0,0.0,0,1.0,1,-0.5,200,6
0,29,1,"[0.1776016652584076, 0.4999538064002991, 0.32244446873664856]",0.095,0.71,0.905,3,1.3,3,0.49,0.14,0,0,0.0,0,1.0,1,-0.5,200,6
0,30,1,"[0.16977030038833618, 0.49109166860580444, 0.3391380310058594]",0.095,0.7,0.905,3,1.2400000000000002,3,0.405,0.24,0,0,0.0,0,1.0,1,-0.5,200,6
0,31,1,"[0.1706414669752121, 0.48886290192604065, 0.34049558639526367]",0.095,0.69,0.905,3,1.1800000000000002,3,0.96,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
0,32,1,"[0.1669820100069046, 0.5029072761535645, 0.33011069893836975]",0.095,0.68,0.905,3,1.12,3,0.025,0.88,0,0,0.0,0,1.0,1,-0.5,200,6
0,33,2,"[0.16915716230869293, 0.4898553192615509, 0.34098750352859497]",0.095,0.67,0.905,3,1.06,3,0.71,0.58,0,0,0.0,0,1.0,1,-0.25,200,6
0,34,0,"[0.1553914099931717, 0.46769461035728455, 0.37691396474838257]",0.095,0.66,0.905,3,1.0,3,0.375,0.16,0,0,0.0,0,1.0,1,-0.5,200,6
0,35,0,"[0.14782921969890594, 0.4566255211830139, 0.39554527401924133]",0.095,0.65,0.905,3,0.9400000000000001,3,0.145,0.22,0,0,0.0,0,1.0,1,-0.5,200,6
0,36,1,"[0.15248820185661316, 0.4646582305431366, 0.38285356760025024]",0.095,0.64,0.905,3,0.8800000000000001,3,0.435,0.72,0,0,0.0,0,1.0,1,-0.5,200,6
