episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.3538762629032135, 0.39749330282211304, 0.24863047897815704]",1.0,1.0,0.0,0,0.0,0,0.9,0.88,0,0,0.0,0,1.0,1,0.0,200,20
0,1,1,"[0.35273993015289307, 0.39603275060653687, 0.25122731924057007]",1.0,0.99,0.0,0,0.0,0,0.035,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,2,1,"[0.35297855734825134, 0.3955801725387573, 0.25144127011299133]",1.0,0.98,0.0,0,0.0,0,0.435,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.3529821038246155, 0.3955748975276947, 0.25144296884536743]",1.0,0.97,0.0,0,0.0,0,0.04,0.48,0,0,0.0,0,1.0,1,0.0,200,20
0,4,1,"[0.3529927432537079, 0.39555132389068604, 0.2514559030532837]",1.0,0.96,0.0,0,0.0,0,0.99,0.86,0,1,0.0,0,1.0,1,0.35000000000000003,200,20
0,5,1,"[0.3529907763004303, 0.3955559730529785, 0.2514532506465912]",1.0,0.95,0.0,0,0.0,0,0.725,0.7,0,1,0.0,0,1.0,1,0.0,200,20
0,6,2,"[0.35298070311546326, 0.3955775797367096, 0.25144168734550476]",1.0,0.94,0.0,0,0.0,0,0.35,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.3529853820800781, 0.39556753635406494, 0.25144705176353455]",1.0,0.93,0.0,0,0.0,0,0.515,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,8,0,"[0.35298243165016174, 0.39557382464408875, 0.2514437437057495]",0.485,0.92,0.515,1,0.38,1,0.67,0.04,1,0,0.0,0,1.0,1,0.0,200,20
0,9,1,"[0.35297489166259766, 0.39558929204940796, 0.2514357566833496]",0.485,0.91,0.515,1,0.36,1,0.325,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,10,0,"[0.3529805541038513, 0.3955771028995514, 0.2514423727989197]",0.485,0.9,0.515,1,0.34,1,0.315,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,11,2,"[0.35298338532447815, 0.3955719769001007, 0.25144466757774353]",0.17,0.89,0.8300000000000001,2,0.98,2,0.465,0.7,1,0,0.0,0,1.0,1,0.0,200,20
