episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.1112686326697485e-09, 1.0, 1.043396924416129e-09]",1.0,1.0,0.0,0,0.0,0,0.10526315789473684,0.1,0,0,0.5,1,0.4749999940395355,1,0.055,57,65
0,1,1,"[7.958574355093617e-10, 1.0, 7.782329780603447e-10]",1.0,0.99,0.0,0,0.0,0,1.912280701754386,0.4,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,2,1,"[7.954067404725151e-10, 1.0, 7.777788968432731e-10]",1.0,0.98,0.0,0,0.0,0,0.9298245614035088,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,3,1,"[7.953581682151878e-10, 1.0, 7.777403165931673e-10]",1.0,0.97,0.0,0,0.0,0,1.105263157894737,0.8,0,1,0.5,1,0.4749999940395355,1,0.52,57,65
0,4,1,"[7.953779301850261e-10, 1.0, 7.777536392694628e-10]",1.0,0.96,0.0,0,0.0,0,0.2982456140350877,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,5,1,"[7.953415148698184e-10, 1.0, 7.777284372068038e-10]",1.0,0.95,0.0,0,0.0,0,3.017543859649123,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,6,1,"[7.953551706130213e-10, 1.0, 7.777373189910008e-10]",1.0,0.94,0.0,0,0.0,0,2.2982456140350878,0.1,0,0,0.5,1,0.4749999940395355,1,1.305,57,65
0,7,1,"[7.9539613784263e-10, 1.0, 7.777670174569096e-10]",1.0,0.93,0.0,0,0.0,0,0.3508771929824561,0.5,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,8,1,"[7.953490643863859e-10, 1.0, 7.777343768999856e-10]",1.0,0.92,0.0,0,0.0,0,2.4210526315789473,0.2,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,9,1,"[7.953490643863859e-10, 1.0, 7.777343768999856e-10]",1.0,0.91,0.0,0,0.0,0,2.1578947368421053,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,10,1,"[7.953536163007868e-10, 1.0, 7.777373189910008e-10]",1.0,0.9,0.0,0,0.0,0,1.736842105263158,0.8,0,0,0.5,1,0.4749999940395355,1,0.59,57,65
0,11,1,"[7.953627201295888e-10, 1.0, 7.777432586841826e-10]",1.0,0.89,0.0,0,0.0,0,1.0350877192982457,0.8,0,1,0.5,1,0.4749999940395355,1,0.17500000000000002,57,65
0,12,1,"[7.95387034013828e-10, 1.0, 7.777595789626446e-10]",1.0,0.88,0.0,0,0.0,0,0.631578947368421,0.5,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,13,1,"[7.953672720439897e-10, 1.0, 7.777462562863491e-10]",1.0,0.87,0.0,0,0.0,0,1.280701754385965,0.7,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,14,1,"[7.953415148698184e-10, 1.0, 7.777284372068038e-10]",1.0,0.86,0.0,0,0.0,0,3.280701754385965,0.3,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,15,1,"[7.953551706130213e-10, 1.0, 7.777373189910008e-10]",1.0,0.85,0.0,0,0.0,0,1.2982456140350878,0.9,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,16,1,"[7.953657732429065e-10, 1.0, 7.777447574852658e-10]",1.0,0.84,0.0,0,0.0,0,1.456140350877193,0.4,0,1,0.5,1,0.4749999940395355,1,1.7550000000000001,57,65
