episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.42565110325813293, 0.4914950132369995, 0.08285389095544815]",1.0,1.0,0.0,0,0.0,0,0.81,0.64,0,0,0.0,0,1.0,1,0.0,200,20
0,1,2,"[0.6318238377571106, 0.2744649648666382, 0.09371128678321838]",1.0,0.99,0.0,0,0.0,0,0.735,0.66,0,1,0.0,0,1.0,1,0.0,200,20
0,2,1,"[0.7378165125846863, 0.17511218786239624, 0.08707123249769211]",1.0,0.98,0.0,0,0.0,0,0.84,0.16,0,1,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.7594494819641113, 0.15473689138889313, 0.08581361919641495]",1.0,0.97,0.0,0,0.0,0,0.625,0.28,0,1,0.0,0,1.0,1,0.0,200,20
0,4,0,"[0.6735051274299622, 0.19208116829395294, 0.1344137042760849]",0.375,0.96,0.625,1,0.26,1,0.785,0.32,1,1,0.0,0,1.0,1,0.0,200,20
0,5,0,"[0.6106173396110535, 0.2213899940252304, 0.16799266636371613]",0.375,0.95,0.625,1,0.24,1,0.705,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,6,2,"[0.6045852303504944, 0.218695268034935, 0.1767195165157318]",0.375,0.94,0.625,1,0.22,1,0.625,0.52,0,1,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.6006234288215637, 0.20696647465229034, 0.19241014122962952]",0.375,0.93,0.625,1,0.2,1,0.29,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,8,2,"[0.5348736643791199, 0.23303213715553284, 0.2320941984653473]",0.085,0.92,0.915,2,0.72,2,0.205,0.46,1,1,0.0,0,1.0,1,0.0,200,20
0,9,2,"[0.5188877582550049, 0.2435232400894165, 0.2375890165567398]",0.085,0.91,0.915,2,0.68,2,0.95,0.88,1,1,0.0,0,1.0,1,8.4,200,20
0,10,2,"[0.535868227481842, 0.24300597608089447, 0.22112582623958588]",0.085,0.9,0.915,2,0.64,2,0.885,0.36,1,1,0.0,0,1.0,1,0.0,200,20
0,11,0,"[0.5371447801589966, 0.2421387881040573, 0.22071637213230133]",0.085,0.89,0.915,2,0.6,2,0.34,0.26,1,1,0.0,0,1.0,1,0.0,200,20
0,12,0,"[0.5045610070228577, 0.25492167472839355, 0.24051730334758759]",0.085,0.88,0.915,2,0.56,2,0.29,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,13,1,"[0.4833359122276306, 0.2684610188007355, 0.2482031136751175]",0.085,0.87,0.915,2,0.52,2,0.745,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,14,1,"[0.4604935944080353, 0.28139036893844604, 0.25811609625816345]",0.085,0.86,0.915,2,0.48,2,0.935,0.48,0,0,0.0,0,1.0,1,0.0,200,20
0,15,2,"[0.4510047435760498, 0.2865300476551056, 0.2624651789665222]",0.085,0.85,0.915,2,0.44,2,0.56,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,16,0,"[0.4761553108692169, 0.28582969307899475, 0.23801499605178833]",0.085,0.84,0.915,2,0.4,2,0.265,0.02,0,0,0.0,0,1.0,1,6.25,200,20
0,17,0,"[0.760806679725647, 0.16651424765586853, 0.07267904281616211]",0.71,0.83,0.29,1,0.36,1,0.65,0.12,0,0,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.5837882161140442, 0.18606221675872803, 0.2301495373249054]",0.06,0.82,0.94,2,0.44000000000000006,2,0.2,0.94,1,0,0.0,0,1.0,1,0.0,200,20
0,19,2,"[0.5209224224090576, 0.22982870042324066, 0.24924880266189575]",0.06,0.81,0.94,2,0.4,2,0.585,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,20,0,"[0.4630047380924225, 0.2529258728027344, 0.28406935930252075]",0.06,0.8,0.94,2,0.36,2,0.795,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,21,1,"[0.463381290435791, 0.25034624338150024, 0.2862725555896759]",0.06,0.79,0.94,2,0.32,2,0.585,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,22,1,"[0.5237237811088562, 0.2184545397758484, 0.2578216791152954]",0.06,0.78,0.94,2,0.28,2,0.25,0.62,0,1,0.0,0,1.0,1,6.5,200,20
0,23,0,"[0.6958854794502258, 0.19337229430675507, 0.11074218153953552]",0.71,0.77,0.29,1,0.24,1,0.76,0.9,0,0,0.0,0,1.0,1,0.0,200,20
0,24,0,"[0.7395408749580383, 0.15554605424404144, 0.10491301864385605]",0.71,0.76,0.29,1,0.22,1,0.015,0.64,0,0,0.0,0,1.0,1,0.0,200,20
0,25,0,"[0.7673239707946777, 0.14437918365001678, 0.08829686045646667]",0.695,0.75,0.305,2,0.8200000000000001,2,0.625,0.28,1,0,0.0,0,1.0,1,0.0,200,20
0,26,0,"[0.5961048007011414, 0.14153575897216797, 0.2623593807220459]",0.07,0.74,0.9299999999999999,3,1.04,3,0.2,0.9,1,0,0.0,0,1.0,1,0.0,200,20
0,27,2,"[0.5046432614326477, 0.17946861684322357, 0.31588804721832275]",0.07,0.73,0.9299999999999999,3,0.98,3,0.385,0.88,0,0,0.0,0,1.0,1,0.0,200,20
0,28,0,"[0.5025366544723511, 0.18836568295955658, 0.30909767746925354]",0.07,0.72,0.9299999999999999,3,0.92,3,0.645,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,29,0,"[0.5026689171791077, 0.170945405960083, 0.3263857364654541]",0.07,0.71,0.9299999999999999,3,0.8600000000000001,3,0.04,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,30,0,"[0.5605007410049438, 0.1668168008327484, 0.27268245816230774]",0.03,0.7,0.97,4,1.7599999999999998,4,0.265,0.82,1,0,0.0,0,1.0,1,0.0,200,20
0,31,0,"[0.5228112936019897, 0.21668066084384918, 0.2605080306529999]",0.03,0.69,0.97,4,1.6799999999999997,4,0.195,0.46,0,0,0.0,0,1.0,1,8.1,200,20
0,32,0,"[0.5368832945823669, 0.22742247581481934, 0.23569418489933014]",0.03,0.68,0.97,4,1.6,4,0.745,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,33,1,"[0.4877723157405853, 0.23773998022079468, 0.27448770403862]",0.03,0.67,0.97,4,1.52,4,0.135,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,34,0,"[0.47720715403556824, 0.23605841398239136, 0.286734402179718]",0.03,0.66,0.97,4,1.44,4,0.025,0.76,0,0,0.0,0,1.0,1,2.9000000000000004,200,20
0,35,2,"[0.6468666195869446, 0.2062782198190689, 0.14685510098934174]",0.295,0.65,0.7050000000000001,4,2.1,4,0.64,0.36,1,0,0.0,0,1.0,1,0.0,200,20
0,36,0,"[0.6127244234085083, 0.21654871106147766, 0.17072686553001404]",0.295,0.64,0.7050000000000001,4,2.02,4,0.96,0.86,1,0,0.0,0,1.0,1,0.0,200,20
0,37,0,"[0.6458823084831238, 0.21353359520435333, 0.14058414101600647]",0.295,0.63,0.7050000000000001,4,1.94,4,0.635,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,38,2,"[0.602430522441864, 0.24214988946914673, 0.15541954338550568]",0.295,0.62,0.7050000000000001,4,1.8599999999999999,4,0.73,0.34,0,0,0.0,0,1.0,1,6.25,200,20
0,39,0,"[0.7831860780715942, 0.1457797884941101, 0.07103412598371506]",0.92,0.61,0.08,3,1.7800000000000002,3,0.315,0.74,0,0,0.0,0,1.0,1,0.0,200,20
0,40,0,"[0.7246072292327881, 0.15983152389526367, 0.11556124687194824]",0.605,0.6,0.395,4,2.44,4,0.915,0.98,1,0,0.0,0,1.0,1,0.0,200,20
0,41,0,"[0.7249887585639954, 0.17059966921806335, 0.10441157966852188]",0.605,0.59,0.395,4,2.36,4,0.525,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,42,0,"[0.562687873840332, 0.21101851761341095, 0.22629354894161224]",0.08,0.58,0.92,5,2.4400000000000004,5,0.575,0.96,1,0,0.0,0,1.0,1,0.0,200,20
0,43,0,"[0.5037579536437988, 0.2483464926481247, 0.2478955090045929]",0.08,0.57,0.92,5,2.3400000000000003,5,0.235,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,44,1,"[0.4795531928539276, 0.2663438618183136, 0.2541029751300812]",0.08,0.56,0.92,5,2.24,5,0.66,0.6,0,0,0.0,0,1.0,1,0.0,200,20
0,45,1,"[0.4935845732688904, 0.2677655518054962, 0.2386499047279358]",0.08,0.55,0.92,5,2.14,5,0.67,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,46,1,"[0.44508227705955505, 0.26049911975860596, 0.29441866278648376]",0.08,0.54,0.92,5,2.04,5,0.18,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,47,1,"[0.474893182516098, 0.27003175020217896, 0.2550751268863678]",0.08,0.53,0.92,5,1.9400000000000002,5,0.5,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,48,2,"[0.4750462472438812, 0.2640499472618103, 0.26090380549430847]",0.08,0.52,0.92,5,1.84,5,0.365,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,49,0,"[0.4598676562309265, 0.2697685956954956, 0.2703636884689331]",0.08,0.51,0.92,5,1.74,5,0.455,0.4,0,0,0.0,0,1.0,1,5.25,200,20
0,50,0,"[0.6110222935676575, 0.22602476179599762, 0.16295287013053894]",0.605,0.5,0.395,4,1.6400000000000001,4,0.515,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,51,0,"[0.5116482377052307, 0.1879572719335556, 0.3003944456577301]",0.09,0.49,0.91,5,2.3200000000000003,5,0.06,0.86,1,0,0.0,0,1.0,1,5.8500000000000005,200,20
0,52,2,"[0.4019581377506256, 0.2960679233074188, 0.30197396874427795]",0.03,0.48,0.97,6,3.06,6,0.55,0.14,1,0,0.0,0,1.0,1,0.0,200,20
0,53,0,"[0.37612080574035645, 0.3056715428829193, 0.31820768117904663]",0.03,0.47,0.97,6,2.9400000000000004,6,0.46,0.14,1,0,0.0,0,1.0,1,0.0,200,20
