episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.31301945447921753, 0.15985175967216492, 0.5271287560462952]",1.0,0,1.0,0.0,0,0.0,0,0.676056338028169,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,1,0,"[0.24902747571468353, 0.06642607599496841, 0.6845464706420898]",0.323943661971831,1,0.99,0.676056338028169,1,0.6,1,0.014084507042253521,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,2,0,"[0.2447820007801056, 0.06405780464410782, 0.6911602020263672]",0.30985915492957744,0,0.98,0.6901408450704225,2,1.1,2,0.5070422535211268,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,3,2,"[0.24521218240261078, 0.06404119729995728, 0.6907466053962708]",0.30985915492957744,1,0.97,0.6901408450704225,2,0.9,2,0.9014084507042254,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,4,0,"[0.24520933628082275, 0.06403345614671707, 0.6907572150230408]",0.30985915492957744,0,0.96,0.6901408450704225,2,0.7,2,0.8309859154929577,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,5,2,"[0.24529291689395905, 0.06402567028999329, 0.6906814575195312]",0.30985915492957744,0,0.95,0.6901408450704225,2,0.5,2,0.971830985915493,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,6,1,"[0.24531793594360352, 0.06403108686208725, 0.6906509399414062]",0.30985915492957744,1,0.94,0.6901408450704225,2,0.30000000000000004,2,0.9859154929577465,0.1,0,0,0.2857142984867096,1,1.0,1,225.5,142,50
0,7,0,"[0.2455081343650818, 0.06398089975118637, 0.6905109286308289]",0.9859154929577465,1,0.93,0.014084507042253521,1,0.1,1,0.823943661971831,0.3,0,1,0.2857142984867096,1,1.0,1,-8.0,142,50
0,8,2,"[0.24521614611148834, 0.06405890733003616, 0.6907249093055725]",0.176056338028169,1,0.92,0.823943661971831,1,0.2,1,0.1056338028169014,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,9,0,"[0.2452496439218521, 0.06405804306268692, 0.6906923055648804]",0.176056338028169,1,0.91,0.823943661971831,1,0.1,1,0.45774647887323944,0.6,1,1,0.2857142984867096,1,1.0,1,105.0,142,50
0,10,2,"[0.24551090598106384, 0.06398025900125504, 0.6905088424682617]",1.0,1,0.9,0.0,0,0.0,0,1.0,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
