episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.7562485860908055e-07, 0.9999992847442627, 1.8257088640893926e-07]",1.0,1.0,0.0,0,0.0,0,0.6833333333333333,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,1,1,"[3.6404676961865334e-07, 0.9999995231628418, 1.3761606965090323e-07]",1.0,0.99,0.0,0,0.0,0,2.8,0.6,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,2,1,"[3.640519707914791e-07, 0.9999995231628418, 1.3761804495970864e-07]",1.0,0.98,0.0,0,0.0,0,1.5166666666666666,1.0,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,3,1,"[3.6403844205779023e-07, 0.9999995231628418, 1.3761253114807914e-07]",1.0,0.97,0.0,0,0.0,0,2.8,1.0,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,4,1,"[3.6406481740414165e-07, 0.9999995231628418, 1.3762289086116652e-07]",1.0,0.96,0.0,0,0.0,0,1.45,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,5,1,"[3.640495265244681e-07, 0.9999995231628418, 1.3761699335645972e-07]",1.0,0.95,0.0,0,0.0,0,2.05,0.7,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,6,1,"[3.640849399744184e-07, 0.9999995231628418, 1.3763103368091834e-07]",1.0,0.94,0.0,0,0.0,0,1.1833333333333333,0.2,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,7,1,"[3.6404745173967967e-07, 0.9999995231628418, 1.3761606965090323e-07]",1.0,0.93,0.0,0,0.0,0,2.35,0.6,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,8,1,"[3.640835757323657e-07, 0.9999995231628418, 1.3763050787929387e-07]",1.0,0.92,0.0,0,0.0,0,0.5166666666666667,0.7,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,9,1,"[3.6404537695489125e-07, 0.9999995231628418, 1.3761514594534674e-07]",1.0,0.91,0.0,0,0.0,0,2.8833333333333333,0.1,0,1,0.2857142984867096,1,0.5,1,1.725,60,50
0,10,1,"[3.6404051684257865e-07, 0.9999995231628418, 1.3761344064278092e-07]",1.0,0.9,0.0,0,0.0,0,3.15,0.3,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,11,1,"[3.6405023706720385e-07, 0.9999995231628418, 1.376172491518446e-07]",1.0,0.89,0.0,0,0.0,0,1.7333333333333334,0.8,0,1,0.2857142984867096,1,0.5,1,0.76,60,50
0,12,1,"[3.640790566805663e-07, 0.9999995231628418, 1.376286746790356e-07]",1.0,0.88,0.0,0,0.0,0,1.1166666666666667,0.5,0,0,0.2857142984867096,1,0.5,1,3.255,60,50
0,13,1,"[3.640509191882302e-07, 0.9999995231628418, 1.3761737704953703e-07]",1.0,0.87,0.0,0,0.0,0,1.65,0.9,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,14,1,"[3.640971044660546e-07, 0.9999995231628418, 1.3763589379323093e-07]",1.0,0.86,0.0,0,0.0,0,1.05,0.2,0,0,0.2857142984867096,1,0.5,1,0.275,60,50
0,15,1,"[3.640943191385304e-07, 0.9999995231628418, 1.37634842189982e-07]",1.0,0.85,0.0,0,0.0,0,0.08333333333333333,1.0,0,1,0.2857142984867096,1,0.5,1,0.52,60,50
0,16,1,"[3.6405302239472803e-07, 0.9999995231628418, 1.3761817285740108e-07]",1.0,0.84,0.0,0,0.0,0,1.8,0.9,0,0,0.2857142984867096,1,0.5,1,0.645,60,50
0,17,1,"[3.640957118022925e-07, 0.9999995231628418, 1.3763536799160647e-07]",1.0,0.83,0.0,0,0.0,0,0.18333333333333332,0.9,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,18,1,"[3.6405648984327854e-07, 0.9999995231628418, 1.376196081537273e-07]",1.0,0.82,0.0,0,0.0,0,2.0166666666666666,0.3,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,19,1,"[3.6410091297511826e-07, 0.9999995231628418, 1.3763759909579676e-07]",1.0,0.81,0.0,0,0.0,0,0.95,0.3,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,20,1,"[3.6405302239472803e-07, 0.9999995231628418, 1.3761817285740108e-07]",1.0,0.8,0.0,0,0.0,0,1.9166666666666667,0.6,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,21,1,"[3.6405302239472803e-07, 0.9999995231628418, 1.3761817285740108e-07]",1.0,0.79,0.0,0,0.0,0,2.65,0.1,0,0,0.2857142984867096,1,0.5,1,0.455,60,50
0,22,1,"[3.641092689576908e-07, 0.9999995231628418, 1.3764075390554353e-07]",1.0,0.78,0.0,0,0.0,0,1.0666666666666667,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,23,1,"[3.6404432535164233e-07, 0.9999995231628418, 1.3761489014996187e-07]",1.0,0.77,0.0,0,0.0,0,2.8,0.7,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
