episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.9739066958427429, 0.020648034289479256, 0.0054452563636004925]",1.0,1.0,0.0,0,0.0,0,0.665,0.1,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.7424486875534058, 0.19946850836277008, 0.058082740753889084]",0.335,0.99,0.665,1,0.08,1,0.905,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,2,1,"[0.702349066734314, 0.21281641721725464, 0.08483447879552841]",0.335,0.98,0.665,1,0.06,1,0.98,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,3,2,"[0.5695710182189941, 0.28571105003356934, 0.14471788704395294]",0.335,0.97,0.665,1,0.04,1,0.42,0.56,0,1,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.8611183762550354, 0.08143486082553864, 0.057446788996458054]",0.335,0.96,0.665,1,0.02,1,0.32,0.1,0,1,0.0,0,1.0,1,6.65,200,5
0,5,0,"[0.8881246447563171, 0.058979474008083344, 0.052895862609148026]",0.68,0.95,0.32,1,0.08,1,0.095,0.28,1,1,0.0,0,1.0,1,0.0,200,5
0,6,1,"[0.06842733919620514, 0.507670521736145, 0.42390209436416626]",0.585,0.94,0.41500000000000004,2,0.32,2,0.005,0.98,1,1,0.0,0,1.0,1,0.0,200,5
0,7,2,"[0.22342723608016968, 0.4495750367641449, 0.3269977569580078]",0.585,0.93,0.41500000000000004,2,0.27999999999999997,2,0.86,0.78,1,1,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.8515401482582092, 0.08038987219333649, 0.06806996464729309]",0.585,0.92,0.41500000000000004,2,0.24,2,0.745,0.18,1,1,0.0,0,1.0,1,3.2,200,5
0,9,1,"[0.11752936989068985, 0.4215528070926666, 0.4609178602695465]",0.905,0.91,0.095,1,0.2,1,0.825,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,10,0,"[0.0755859836935997, 0.4998954236507416, 0.4245185852050781]",0.905,0.9,0.095,1,0.18,1,0.24,0.7,0,1,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.9426457285881042, 0.03828922659158707, 0.019065074622631073]",0.665,0.89,0.33499999999999996,2,0.8400000000000001,2,0.94,0.14,1,1,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.13338790833950043, 0.4770583212375641, 0.3895537853240967]",0.665,0.88,0.33499999999999996,2,0.8,2,0.65,0.72,0,1,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.846144437789917, 0.10008330643177032, 0.05377228558063507]",0.665,0.87,0.33499999999999996,2,0.76,2,0.18,0.18,0,1,0.0,0,1.0,1,0.0,200,5
0,14,2,"[0.14947736263275146, 0.5244729518890381, 0.3260497748851776]",0.485,0.86,0.5149999999999999,3,0.88,3,0.91,0.96,1,1,0.0,0,1.0,1,0.0,200,5
0,15,0,"[0.8401257991790771, 0.10646792501211166, 0.05340631678700447]",0.485,0.85,0.5149999999999999,3,0.82,3,0.57,0.22,1,1,0.0,0,1.0,1,0.0,200,5
0,16,0,"[0.6131923198699951, 0.2427092045545578, 0.14409855008125305]",0.485,0.84,0.5149999999999999,3,0.7599999999999999,3,0.595,0.36,0,1,0.0,0,1.0,1,0.0,200,5
0,17,2,"[0.06230266019701958, 0.5366149544715881, 0.40108242630958557]",0.485,0.83,0.5149999999999999,3,0.7000000000000001,3,0.035,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,18,1,"[0.03618143871426582, 0.5131323337554932, 0.4506862163543701]",0.485,0.82,0.5149999999999999,3,0.64,3,0.1,0.86,0,1,0.0,0,1.0,1,0.9500000000000001,200,5
