episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.08028542995452881, 0.8775742650032043, 0.04214023798704147]",1.0,1.0,0.0,0,0.0,0,0.28,0.8,0,0,0.0,0,1.0,1,-0.5,200,13
0,1,1,"[0.3554767370223999, 0.6101109981536865, 0.0344121977686882]",1.0,0.99,0.0,0,0.0,0,0.42,0.38,0,0,0.0,0,1.0,1,-0.5,200,13
0,2,0,"[0.43101757764816284, 0.5339212417602539, 0.035061128437519073]",1.0,0.98,0.0,0,0.0,0,0.455,0.52,0,0,0.0,0,1.0,1,0.0,200,13
0,3,1,"[0.4901866316795349, 0.4758354127407074, 0.03397791460156441]",0.545,0.97,0.455,1,0.5,1,0.585,0.4,1,0,0.0,0,1.0,1,-0.5,200,13
0,4,1,"[0.4642065167427063, 0.48837748169898987, 0.047416020184755325]",0.545,0.96,0.455,1,0.48,1,0.535,0.82,1,0,0.0,0,1.0,1,-0.5,200,13
0,5,1,"[0.5575976967811584, 0.3880174160003662, 0.05438486486673355]",0.545,0.95,0.455,1,0.46,1,0.03,0.26,1,0,0.0,0,1.0,1,-0.5,200,13
0,6,1,"[0.5220478177070618, 0.4085131883621216, 0.06943902373313904]",0.545,0.94,0.455,1,0.44,1,0.725,0.84,1,0,0.0,0,1.0,1,0.0,200,13
0,7,0,"[0.788364827632904, 0.17401915788650513, 0.03761592507362366]",0.545,0.93,0.455,1,0.42,1,0.25,0.82,1,1,0.0,0,1.0,1,0.0,200,13
0,8,0,"[0.865186870098114, 0.10871075838804245, 0.026102347299456596]",0.295,0.92,0.7050000000000001,2,1.2000000000000002,2,0.88,0.72,1,1,0.0,0,1.0,1,-0.5,200,13
0,9,0,"[0.8802650570869446, 0.0875614807009697, 0.0321735255420208]",0.295,0.91,0.7050000000000001,2,1.1600000000000001,2,0.395,0.22,0,1,0.0,0,1.0,1,-0.5,200,13
