episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.510117503932597e-18, 1.0, 4.0248886397256484e-24]",1.0,1.0,0.0,0,0.0,0,0.648936170212766,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,1,1,"[4.039835081905054e-19, 1.0, 1.0621515198875272e-27]",1.0,0.99,0.0,0,0.0,0,0.2978723404255319,0.2,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,2,1,"[1.5930751033292718e-18, 1.0, 1.571620073173685e-29]",1.0,0.98,0.0,0,0.0,0,1.7872340425531914,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,3,1,"[1.1089726129162877e-18, 1.0, 4.77492087145824e-30]",1.0,0.97,0.0,0,0.0,0,0.8191489361702128,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,2.2600000000000002,94,50
0,4,1,"[1.1095395418286162e-18, 1.0, 4.123783141328721e-30]",1.0,0.96,0.0,0,0.0,0,0.1276595744680851,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,5,1,"[3.683452638491496e-18, 1.0, 9.160636879912893e-31]",1.0,0.95,0.0,0,0.0,0,2.106382978723404,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,6,1,"[2.9043405253096903e-18, 1.0, 6.91913889427905e-31]",1.0,0.94,0.0,0,0.0,0,0.7446808510638298,0.5,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,7,1,"[5.316792309100435e-18, 1.0, 3.5856604943725686e-31]",1.0,0.93,0.0,0,0.0,0,1.6808510638297873,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,8,1,"[6.067684121709228e-18, 1.0, 2.782307436517783e-31]",1.0,0.92,0.0,0,0.0,0,0.851063829787234,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,9,1,"[6.950427283188055e-18, 1.0, 2.31811647232157e-31]",1.0,0.91,0.0,0,0.0,0,1.5319148936170213,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,0.635,94,50
0,10,1,"[7.462667149317643e-18, 1.0, 2.3339104144192183e-31]",1.0,0.9,0.0,0,0.0,0,0.24468085106382978,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,11,1,"[8.75695169069569e-18, 1.0, 2.0700187505268496e-31]",1.0,0.89,0.0,0,0.0,0,0.46808510638297873,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,12,1,"[1.7531725814869448e-17, 1.0, 1.7380974669704724e-31]",1.0,0.88,0.0,0,0.0,0,1.7659574468085106,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,1.94,94,50
0,13,1,"[1.9582614264576273e-17, 1.0, 1.6500480030176096e-31]",1.0,0.87,0.0,0,0.0,0,1.648936170212766,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,14,1,"[2.0002239680601974e-17, 1.0, 1.6950128953758286e-31]",1.0,0.86,0.0,0,0.0,0,1.1382978723404256,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,15,1,"[2.2693885393849526e-17, 1.0, 1.5032801277030368e-31]",1.0,0.85,0.0,0,0.0,0,0.9361702127659575,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,16,1,"[4.6290664896080284e-17, 1.0, 4.337490929534203e-31]",1.0,0.84,0.0,0,0.0,0,0.010638297872340425,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,17,1,"[4.805248350020188e-17, 1.0, 3.572117388857875e-31]",1.0,0.83,0.0,0,0.0,0,0.46808510638297873,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,1.5150000000000001,94,50
0,18,1,"[8.298418841941823e-17, 1.0, 2.1773199907597394e-31]",1.0,0.82,0.0,0,0.0,0,1.8404255319148937,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,19,1,"[8.590301101609734e-17, 1.0, 1.8645071907220241e-31]",1.0,0.81,0.0,0,0.0,0,1.2234042553191489,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,1.52,94,50
0,20,1,"[1.0668313796218909e-16, 1.0, 1.9353816242644575e-31]",1.0,0.8,0.0,0,0.0,0,0.9361702127659575,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,21,1,"[1.246786043895129e-16, 1.0, 1.9596299568320898e-31]",1.0,0.79,0.0,0,0.0,0,0.9148936170212766,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,1.405,94,50
0,22,1,"[2.0289435465791405e-16, 1.0, 1.9667895402746432e-31]",1.0,0.78,0.0,0,0.0,0,1.9574468085106382,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,23,1,"[2.3163571780546936e-16, 1.0, 1.9358836779016937e-31]",1.0,0.77,0.0,0,0.0,0,1.5851063829787233,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,24,1,"[3.9539736205847155e-16, 1.0, 2.389840670730213e-31]",1.0,0.76,0.0,0,0.0,0,1.0106382978723405,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,25,1,"[2.9326101754780474e-16, 1.0, 1.902964663903526e-31]",1.0,0.75,0.0,0,0.0,0,1.9680851063829787,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.14,94,50
0,26,1,"[4.613766758474901e-16, 1.0, 2.518250498119689e-31]",1.0,0.74,0.0,0,0.0,0,0.6914893617021277,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,27,1,"[4.2980270217541836e-16, 1.0, 2.111796525051684e-31]",1.0,0.73,0.0,0,0.0,0,1.872340425531915,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
