episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.4533850848674774, 0.43281856179237366, 0.11379638314247131]",1.0,1.0,0.0,0,0.0,0,0.15,0.28,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.5972074270248413, 0.29110783338546753, 0.11168473213911057]",0.85,0.99,0.15,1,0.26,1,0.2,0.98,1,0,0.0,0,1.0,1,0.0,200,5
0,2,1,"[0.5642973780632019, 0.3053615689277649, 0.130341038107872]",0.65,0.98,0.35,2,1.2,2,0.365,0.04,1,0,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.5432430505752563, 0.3166200816631317, 0.14013689756393433]",0.65,0.97,0.35,2,1.16,2,0.785,0.26,1,1,0.0,0,1.0,1,3.6500000000000004,200,5
0,4,1,"[0.5347827672958374, 0.3179253935813904, 0.147291898727417]",0.65,0.96,0.35,2,1.12,2,0.34,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,5,1,"[0.5299949049949646, 0.3217163383960724, 0.14828883111476898]",0.65,0.95,0.35,2,1.08,2,0.21,0.24,0,1,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.5275974869728088, 0.32351142168045044, 0.14889110624790192]",0.65,0.94,0.35,2,1.04,2,0.01,0.26,0,1,0.0,0,1.0,1,0.0,200,5
0,7,1,"[0.5352317094802856, 0.3227006494998932, 0.14206764101982117]",0.64,0.93,0.36,3,1.24,3,0.475,0.5,1,1,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.5309615135192871, 0.3253156244754791, 0.14372292160987854]",0.64,0.92,0.36,3,1.18,3,0.39,0.64,1,1,0.0,0,1.0,1,0.0,200,5
0,9,0,"[0.5082129240036011, 0.3437698185443878, 0.1480172723531723]",0.25,0.91,0.75,4,1.74,4,0.41,0.28,1,1,0.0,0,1.0,1,0.0,200,5
0,10,2,"[0.5163828730583191, 0.33968785405158997, 0.14392931759357452]",0.25,0.9,0.75,4,1.6600000000000001,4,0.37,0.94,0,1,0.0,0,1.0,1,0.0,200,5
0,11,2,"[0.5198135375976562, 0.3395368158817291, 0.14064963161945343]",0.25,0.89,0.75,4,1.58,4,0.855,0.8,0,1,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.49571487307548523, 0.35300448536872864, 0.15128061175346375]",0.25,0.88,0.75,4,1.5,4,0.14,0.08,0,1,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.5133195519447327, 0.34484654664993286, 0.1418338567018509]",0.25,0.87,0.75,4,1.42,4,0.535,0.64,0,1,0.0,0,1.0,1,1.5,200,5
0,14,2,"[0.5380054116249084, 0.3118321895599365, 0.1501624435186386]",0.4,0.86,0.6000000000000001,3,1.3399999999999999,3,0.13,0.02,0,1,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.5198122262954712, 0.32175135612487793, 0.1584363728761673]",0.4,0.85,0.6000000000000001,3,1.2799999999999998,3,0.98,0.94,0,1,0.0,0,1.0,1,1.4000000000000001,200,5
0,16,0,"[0.4894074499607086, 0.33239293098449707, 0.17819969356060028]",0.4,0.84,0.6000000000000001,3,1.22,3,0.13,0.92,0,0,0.0,0,1.0,1,2.1,200,5
0,17,0,"[0.4776364266872406, 0.34584763646125793, 0.17651602625846863]",0.27,0.83,0.73,4,2.06,4,0.67,0.7,1,0,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.4728096127510071, 0.34330007433891296, 0.18389031291007996]",0.27,0.82,0.73,4,1.98,4,0.73,0.54,0,0,0.0,0,1.0,1,0.1,200,5
0,19,0,"[0.45317116379737854, 0.34088972210884094, 0.20593906939029694]",0.28,0.81,0.7200000000000001,3,1.9,3,0.3,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,20,2,"[0.4421904683113098, 0.3488229811191559, 0.20898650586605072]",0.28,0.8,0.7200000000000001,3,1.8399999999999999,3,0.665,0.9,0,0,0.0,0,1.0,1,0.0,200,5
0,21,2,"[0.4380415081977844, 0.3473208546638489, 0.2146376371383667]",0.28,0.79,0.7200000000000001,3,1.7799999999999998,3,0.37,0.1,0,0,0.0,0,1.0,1,0.0,200,5
0,22,0,"[0.4387648403644562, 0.35187190771102905, 0.20936328172683716]",0.28,0.78,0.7200000000000001,3,1.7200000000000002,3,0.745,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,23,1,"[0.42852476239204407, 0.354823499917984, 0.2166517674922943]",0.28,0.77,0.7200000000000001,3,1.6600000000000001,3,0.01,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,24,1,"[0.42990079522132874, 0.35450315475463867, 0.21559599041938782]",0.28,0.76,0.7200000000000001,3,1.6,3,0.345,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,25,2,"[0.425492525100708, 0.3587000072002411, 0.2158074826002121]",0.28,0.75,0.7200000000000001,3,1.54,3,0.2,0.84,0,0,0.0,0,1.0,1,3.4000000000000004,200,5
0,26,1,"[0.4240260720252991, 0.3557433784008026, 0.22023044526576996]",0.28,0.74,0.7200000000000001,3,1.48,3,0.065,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,27,0,"[0.42825230956077576, 0.3613961637020111, 0.21035145223140717]",0.28,0.73,0.7200000000000001,3,1.42,3,0.865,0.5,0,0,0.0,0,1.0,1,0.0,200,5
0,28,0,"[0.428644061088562, 0.36108264327049255, 0.21027331054210663]",0.28,0.72,0.7200000000000001,3,1.3599999999999999,3,0.93,0.8,0,0,0.0,0,1.0,1,0.0,200,5
0,29,1,"[0.42934584617614746, 0.3594321012496948, 0.21122202277183533]",0.28,0.71,0.7200000000000001,3,1.3,3,0.78,0.3,0,0,0.0,0,1.0,1,0.0,200,5
0,30,1,"[0.4297826290130615, 0.3612779378890991, 0.20893941819667816]",0.28,0.7,0.7200000000000001,3,1.2400000000000002,3,0.95,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,31,0,"[0.4236049950122833, 0.36329561471939087, 0.21309934556484222]",0.28,0.69,0.7200000000000001,3,1.1800000000000002,3,0.58,0.82,0,0,0.0,0,1.0,1,4.75,200,5
0,32,0,"[0.4194476306438446, 0.36488795280456543, 0.21566441655158997]",0.28,0.68,0.7200000000000001,3,1.12,3,0.675,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,33,1,"[0.4157629907131195, 0.3672451972961426, 0.21699178218841553]",0.28,0.67,0.7200000000000001,3,1.06,3,0.78,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,34,0,"[0.41326358914375305, 0.3688199520111084, 0.2179163545370102]",0.28,0.66,0.7200000000000001,3,1.0,3,0.8,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,35,0,"[0.41313380002975464, 0.3666994273662567, 0.22016681730747223]",0.28,0.65,0.7200000000000001,3,0.9400000000000001,3,0.375,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,36,1,"[0.41750091314315796, 0.3695305585861206, 0.21296848356723785]",0.28,0.64,0.7200000000000001,3,0.8800000000000001,3,0.915,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,37,0,"[0.4132915437221527, 0.36849647760391235, 0.21821191906929016]",0.28,0.63,0.7200000000000001,3,0.8200000000000001,3,0.29,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,38,2,"[0.41548702120780945, 0.3688289225101471, 0.21568407118320465]",0.28,0.62,0.7200000000000001,3,0.76,3,0.935,0.12,0,0,0.0,0,1.0,1,0.0,200,5
0,39,0,"[0.4077606499195099, 0.3693535327911377, 0.22288578748703003]",0.28,0.61,0.7200000000000001,3,0.7,3,0.105,0.48,0,0,0.0,0,1.0,1,3.9000000000000004,200,5
0,40,1,"[0.39327648282051086, 0.35752323269844055, 0.2492002248764038]",0.565,0.6,0.435,3,1.1,3,0.81,0.06,1,0,0.0,0,1.0,1,0.0,200,5
0,41,1,"[0.3833484649658203, 0.361924409866333, 0.25472715497016907]",0.565,0.59,0.435,3,1.04,3,0.53,0.66,1,1,0.0,0,1.0,1,0.0,200,5
0,42,2,"[0.3734179139137268, 0.3703775107860565, 0.2562045753002167]",0.565,0.58,0.435,3,0.98,3,0.725,0.98,1,1,0.0,0,1.0,1,8.1,200,5
