episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.2560604512691498, 0.48908260464668274, 0.25485697388648987]",1.0,1.0,0.0,0,0.0,0,0.38,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,1,1,"[0.37389248609542847, 0.4264390170574188, 0.1996685266494751]",1.0,0.99,0.0,0,0.0,0,0.44,0.78,0,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.3844849467277527, 0.4266355037689209, 0.18887951970100403]",1.0,0.98,0.0,0,0.0,0,0.315,0.5,0,0,0.0,0,1.0,1,0.0,200,5
0,3,1,"[0.42900386452674866, 0.3928271234035492, 0.1781689077615738]",0.685,0.97,0.315,1,0.48,1,0.565,0.46,1,0,0.0,0,1.0,1,0.0,200,5
0,4,2,"[0.4399757385253906, 0.3865933120250702, 0.17343100905418396]",0.685,0.96,0.315,1,0.46,1,0.135,0.16,1,0,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.44196927547454834, 0.38205769658088684, 0.175973042845726]",0.685,0.95,0.315,1,0.44,1,0.68,0.36,1,0,0.0,0,1.0,1,0.0,200,5
0,6,1,"[0.3388606011867523, 0.4517897069454193, 0.20934970676898956]",0.005,0.94,0.9950000000000001,2,0.76,2,0.18,0.2,1,0,0.0,0,1.0,1,0.0,200,5
0,7,0,"[0.32900896668434143, 0.43307334184646606, 0.23791775107383728]",0.005,0.93,0.9950000000000001,2,0.72,2,0.735,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.34185582399368286, 0.4310787618160248, 0.22706548869609833]",0.005,0.92,0.9950000000000001,2,0.6799999999999999,2,0.68,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,9,2,"[0.34182098507881165, 0.4198259115219116, 0.23835307359695435]",0.005,0.91,0.9950000000000001,2,0.64,2,0.92,0.92,0,0,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.3583267331123352, 0.4227260649204254, 0.21894726157188416]",0.005,0.9,0.9950000000000001,2,0.6000000000000001,2,0.615,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,11,1,"[0.3655126094818115, 0.4164262115955353, 0.218061164021492]",0.005,0.89,0.9950000000000001,2,0.56,2,0.58,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.3641413152217865, 0.4077845513820648, 0.2280741035938263]",0.005,0.88,0.9950000000000001,2,0.52,2,0.32,0.4,0,0,0.0,0,1.0,1,0.0,200,5
0,13,2,"[0.3730866611003876, 0.40302953124046326, 0.22388385236263275]",0.005,0.87,0.9950000000000001,2,0.48000000000000004,2,0.645,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,14,1,"[0.36690980195999146, 0.39324286580085754, 0.2398473620414734]",0.005,0.86,0.9950000000000001,2,0.44,2,0.475,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,15,0,"[0.37582558393478394, 0.3982873857021332, 0.2258869856595993]",0.005,0.85,0.9950000000000001,2,0.4,2,0.12,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,16,1,"[0.36581313610076904, 0.38195887207984924, 0.2522280812263489]",0.005,0.84,0.9950000000000001,2,0.36,2,0.69,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,17,1,"[0.38175374269485474, 0.38776668906211853, 0.23047956824302673]",0.005,0.83,0.9950000000000001,2,0.32,2,0.875,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.37976980209350586, 0.38411256670951843, 0.2361176460981369]",0.005,0.82,0.9950000000000001,2,0.28,2,0.235,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,19,1,"[0.3831849992275238, 0.37596723437309265, 0.24084775149822235]",0.005,0.81,0.9950000000000001,2,0.24,2,0.945,0.3,0,0,0.0,0,1.0,1,0.0,200,5
0,20,0,"[0.381113201379776, 0.3769127130508423, 0.2419741004705429]",0.005,0.8,0.9950000000000001,2,0.2,2,0.285,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,21,2,"[0.37852588295936584, 0.3704565167427063, 0.25101763010025024]",0.005,0.79,0.9950000000000001,2,0.16,2,0.775,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,22,1,"[0.37481817603111267, 0.37066489458084106, 0.2545168399810791]",0.005,0.78,0.9950000000000001,2,0.12000000000000001,2,0.45,0.7,0,0,0.0,0,1.0,1,6.800000000000001,200,5
0,23,0,"[0.4315023720264435, 0.3193722367286682, 0.2491254061460495]",0.685,0.77,0.315,1,0.08,1,0.43,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,24,2,"[0.38352611660957336, 0.35739386081695557, 0.25908005237579346]",0.255,0.76,0.745,2,0.14,2,0.49,0.7,1,1,0.0,0,1.0,1,0.0,200,5
0,25,2,"[0.3766401708126068, 0.36444175243377686, 0.2589181065559387]",0.255,0.75,0.745,2,0.1,2,0.68,0.44,1,1,0.0,0,1.0,1,0.0,200,5
0,26,1,"[0.373980313539505, 0.3635818064212799, 0.2624378800392151]",0.255,0.74,0.745,2,0.06,2,0.315,0.62,1,1,0.0,0,1.0,1,3.1500000000000004,200,5
0,27,0,"[0.40465372800827026, 0.3190160095691681, 0.27633020281791687]",0.57,0.73,0.43,1,0.02,1,0.66,0.98,1,0,0.0,0,1.0,1,4.3,200,5
0,28,2,"[0.5186519026756287, 0.27095314860343933, 0.2103949785232544]",1.0,0.72,0.0,0,0.0,0,0.4,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,29,0,"[0.4959585964679718, 0.276035875082016, 0.22800549864768982]",1.0,0.71,0.0,0,0.0,0,0.24,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,30,0,"[0.5668508410453796, 0.229577898979187, 0.20357124507427216]",0.76,0.7,0.24,1,0.94,1,0.935,0.6,1,0,0.0,0,1.0,1,0.0,200,5
