episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.0, 1.0, 0.0]",1.0,1.0,0.0,0,0.0,0,0.6091954022988506,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,1.4942528735632183,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,2.0229885057471266,0.2,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,0.2413793103448276,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,0.9195402298850575,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,0.1,87,44
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,1.6436781609195403,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.2988505747126437,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,0.011494252873563218,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.6896551724137931,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,1.26,87,44
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,1.6896551724137931,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,0.5402298850574713,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,11,1,"[0.0, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,0.16091954022988506,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,12,1,"[0.0, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,0.25287356321839083,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,0.47500000000000003,87,44
0,13,1,"[0.0, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,1.7241379310344827,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,0.12,87,44
0,14,1,"[0.0, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,0.5747126436781609,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
