episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.514613926410675, 0.3656403124332428, 0.11974577605724335]",1.0,1.0,0.0,0,0.0,0,0.855,0.4,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.4897006154060364, 0.3397206962108612, 0.17057864367961884]",0.145,0.99,0.855,1,0.38,1,0.76,0.14,1,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.4747619032859802, 0.3543371856212616, 0.1709008365869522]",0.145,0.98,0.855,1,0.36,1,0.09,0.64,1,1,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.48281097412109375, 0.347715824842453, 0.16947315633296967]",0.055,0.97,0.945,2,0.96,2,0.425,0.4,1,1,0.0,0,1.0,1,0.0,200,8
0,4,0,"[0.48552361130714417, 0.35095730423927307, 0.16351905465126038]",0.055,0.96,0.945,2,0.9199999999999999,2,0.875,0.96,0,1,0.0,0,1.0,1,0.0,200,8
0,5,1,"[0.46920377016067505, 0.3623674511909485, 0.16842879354953766]",0.055,0.95,0.945,2,0.8799999999999999,2,0.835,0.3,0,1,0.0,0,1.0,1,0.0,200,8
0,6,1,"[0.4500119984149933, 0.37963536381721497, 0.17035263776779175]",0.055,0.94,0.945,2,0.8400000000000001,2,0.22,0.14,0,1,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.46839165687561035, 0.3679029941558838, 0.16370534896850586]",0.055,0.93,0.945,2,0.8,2,0.7,0.58,0,0,0.0,0,1.0,1,7.6000000000000005,200,8
0,8,0,"[0.47065550088882446, 0.363946795463562, 0.16539765894412994]",0.055,0.92,0.945,2,0.76,2,0.7,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,9,1,"[0.4584803581237793, 0.37428465485572815, 0.16723503172397614]",0.055,0.91,0.945,2,0.72,2,0.075,0.82,0,0,0.0,0,1.0,1,0.0,200,8
0,10,1,"[0.4721159338951111, 0.36193057894706726, 0.16595348715782166]",0.055,0.9,0.945,2,0.6799999999999999,2,0.75,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.46503621339797974, 0.3669334053993225, 0.16803033649921417]",0.055,0.89,0.945,2,0.64,2,0.705,0.48,0,0,0.0,0,1.0,1,0.0,200,8
