episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.38846680521965027, 0.36271172761917114, 0.24882149696350098]",1.0,0,1.0,0.0,0,0.0,0,0.2,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,1,1,"[0.33820950984954834, 0.3335537016391754, 0.32823675870895386]",0.8,1,0.99,0.2,1,0.3,1,0.2896551724137931,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,2,2,"[0.18411080539226532, 0.20903845131397247, 0.6068507432937622]",0.8,1,0.98,0.2,1,0.2,1,0.9241379310344827,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,3,2,"[0.0916292667388916, 0.10586855560541153, 0.8025021553039551]",0.8,1,0.97,0.2,1,0.1,1,0.22758620689655173,0.6,1,1,0.2857142984867096,1,1.0,1,27.0,145,50
0,4,2,"[0.09840026497840881, 0.1024126335978508, 0.7991870641708374]",1.0,0,0.96,0.0,0,0.0,0,0.3586206896551724,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,5,2,"[0.14773143827915192, 0.126663938164711, 0.7256046533584595]",1.0,1,0.95,0.0,0,0.0,0,0.034482758620689655,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,6,2,"[0.18926873803138733, 0.17918725311756134, 0.6315440535545349]",1.0,0,0.94,0.0,0,0.0,0,0.7448275862068966,1.0,1,1,0.2857142984867096,1,1.0,1,37.0,145,50
0,7,2,"[0.17559367418289185, 0.15473328530788422, 0.6696730256080627]",1.0,1,0.93,0.0,0,0.0,0,0.6413793103448275,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,8,0,"[0.17307399213314056, 0.17324651777744293, 0.6536794900894165]",1.0,0,0.92,0.0,0,0.0,0,0.42758620689655175,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,9,2,"[0.07832963019609451, 0.09781108796596527, 0.8238593339920044]",0.5724137931034483,0,0.91,0.42758620689655175,1,0.6,1,0.6,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,10,0,"[0.03338911756873131, 0.0382097065448761, 0.9284011721611023]",0.5724137931034483,1,0.9,0.42758620689655175,1,0.5,1,0.5517241379310345,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,11,2,"[0.017772598192095757, 0.022506078705191612, 0.9597212672233582]",0.020689655172413793,1,0.89,0.9793103448275862,2,0.7,2,0.6137931034482759,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,12,2,"[0.019281208515167236, 0.02300463616847992, 0.9577142000198364]",0.020689655172413793,1,0.88,0.9793103448275862,2,0.5,2,0.2620689655172414,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,13,2,"[0.026424992829561234, 0.028018595650792122, 0.9455564618110657]",0.020689655172413793,1,0.87,0.9793103448275862,2,0.30000000000000004,2,0.14482758620689656,0.4,1,1,0.2857142984867096,1,1.0,1,78.0,145,50
0,14,2,"[0.06909357756376266, 0.05520297586917877, 0.8757035136222839]",0.5724137931034483,0,0.86,0.42758620689655175,1,0.1,1,0.33793103448275863,0.7,1,1,0.2857142984867096,1,1.0,1,60.0,145,50
0,15,2,"[0.25833678245544434, 0.12244099378585815, 0.6192222833633423]",1.0,1,0.85,0.0,0,0.0,0,0.6344827586206897,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,16,0,"[0.410098135471344, 0.256879985332489, 0.3330218493938446]",1.0,0,0.84,0.0,0,0.0,0,0.3103448275862069,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,17,2,"[0.26237258315086365, 0.2217409908771515, 0.5158864259719849]",0.6896551724137931,1,0.83,0.3103448275862069,1,0.8,1,0.5586206896551724,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,18,2,"[0.13794036209583282, 0.14429987967014313, 0.7177597284317017]",0.6896551724137931,0,0.82,0.3103448275862069,1,0.7,1,0.11724137931034483,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,19,2,"[0.06880202144384384, 0.0744696632027626, 0.8567283153533936]",0.6896551724137931,1,0.81,0.3103448275862069,1,0.6,1,0.04827586206896552,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,20,2,"[0.04124337434768677, 0.04236788675189018, 0.916388750076294]",0.6896551724137931,1,0.8,0.3103448275862069,1,0.5,1,0.5655172413793104,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,21,2,"[0.0414993092417717, 0.037879981100559235, 0.9206207394599915]",0.6896551724137931,1,0.79,0.3103448275862069,1,0.4,1,0.3931034482758621,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,22,2,"[0.06373128294944763, 0.05423581227660179, 0.8820329904556274]",0.6896551724137931,0,0.78,0.3103448275862069,1,0.3,1,0.9862068965517241,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,23,1,"[0.11208152025938034, 0.07217786461114883, 0.8157405853271484]",0.6896551724137931,1,0.77,0.3103448275862069,1,0.2,1,0.2482758620689655,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,24,1,"[0.1397470235824585, 0.08519462496042252, 0.7750583291053772]",0.6896551724137931,1,0.76,0.3103448275862069,1,0.1,1,0.36551724137931035,0.1,1,1,0.2857142984867096,1,1.0,1,87.5,145,50
0,25,2,"[0.2599931061267853, 0.146712988615036, 0.5932939648628235]",1.0,1,0.75,0.0,0,0.0,0,0.2413793103448276,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,26,1,"[0.3092590868473053, 0.23538509011268616, 0.45535582304000854]",1.0,0,0.74,0.0,0,0.0,0,0.9448275862068966,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,27,2,"[0.3367880880832672, 0.26959097385406494, 0.39362093806266785]",1.0,1,0.73,0.0,0,0.0,0,0.7448275862068966,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,28,2,"[0.35177940130233765, 0.30613458156585693, 0.3420860171318054]",1.0,0,0.72,0.0,0,0.0,0,0.07586206896551724,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,29,0,"[0.3524002432823181, 0.3303050398826599, 0.317294716835022]",1.0,0,0.71,0.0,0,0.0,0,0.30344827586206896,0.3,1,0,0.2857142984867096,1,1.0,1,22.5,145,50
0,30,2,"[0.2411080002784729, 0.26552730798721313, 0.4933646321296692]",0.696551724137931,1,0.7,0.30344827586206896,1,0.2,1,0.3103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,31,2,"[0.16081789135932922, 0.21324260532855988, 0.6259394884109497]",0.696551724137931,0,0.69,0.30344827586206896,1,0.1,1,0.7103448275862069,0.9,1,0,0.2857142984867096,1,1.0,1,42.0,145,50
0,32,0,"[0.17887403070926666, 0.214054137468338, 0.6070718169212341]",1.0,0,0.68,0.0,0,0.0,0,0.9448275862068966,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,33,2,"[0.05694355070590973, 0.08753832429647446, 0.8555181622505188]",0.05517241379310345,0,0.67,0.9448275862068966,1,0.4,1,0.296551724137931,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,34,2,"[0.019490910694003105, 0.026724087074398994, 0.9537850022315979]",0.05517241379310345,1,0.66,0.9448275862068966,1,0.3,1,0.7655172413793103,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,35,2,"[0.01774405688047409, 0.02254454232752323, 0.9597114324569702]",0.05517241379310345,1,0.65,0.9448275862068966,1,0.2,1,0.36551724137931035,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,36,2,"[0.030404571443796158, 0.03332982212305069, 0.9362655878067017]",0.05517241379310345,0,0.64,0.9448275862068966,1,0.1,1,0.05517241379310345,0.7,1,0,0.2857142984867096,1,1.0,1,135.0,145,50
0,37,1,"[0.22927221655845642, 0.13056468963623047, 0.6401631236076355]",1.0,0,0.63,0.0,0,0.0,0,0.47586206896551725,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,38,2,"[0.4497171938419342, 0.26818031072616577, 0.2821024954319]",1.0,1,0.62,0.0,0,0.0,0,0.4206896551724138,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,39,0,"[0.4372175931930542, 0.29277288913726807, 0.2700095474720001]",1.0,1,0.61,0.0,0,0.0,0,0.36551724137931035,0.1,1,0,0.2857142984867096,1,1.0,1,43.0,145,50
0,40,2,"[0.40740248560905457, 0.3123264014720917, 0.280271053314209]",1.0,1,0.6,0.0,0,0.0,0,0.18620689655172415,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,41,0,"[0.38245099782943726, 0.3317854106426239, 0.285763680934906]",1.0,0,0.59,0.0,0,0.0,0,0.45517241379310347,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,42,1,"[0.2214326113462448, 0.2603497803211212, 0.5182176828384399]",0.5448275862068965,1,0.58,0.45517241379310347,1,0.5,1,0.0896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,43,0,"[0.08176830410957336, 0.1171972006559372, 0.8010345101356506]",0.5448275862068965,0,0.57,0.45517241379310347,1,0.4,1,0.30344827586206896,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,44,2,"[0.024949660524725914, 0.03353086858987808, 0.9415194988250732]",0.2413793103448276,1,0.56,0.7586206896551724,2,0.6,2,0.2620689655172414,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,45,2,"[0.020366650074720383, 0.025578252971172333, 0.95405513048172]",0.2413793103448276,0,0.55,0.7586206896551724,2,0.4,2,0.9655172413793104,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,46,2,"[0.024885091930627823, 0.026837274432182312, 0.9482776522636414]",0.2413793103448276,1,0.54,0.7586206896551724,2,0.2,2,0.6,0.9,1,1,0.2857142984867096,1,1.0,1,108.0,145,50
0,47,2,"[0.11637452244758606, 0.07631119340658188, 0.8073142766952515]",1.0,0,0.53,0.0,0,0.0,0,0.5103448275862069,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,48,2,"[0.3468689024448395, 0.18570224940776825, 0.4674288034439087]",1.0,0,0.52,0.0,0,0.0,0,0.7655172413793103,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,49,2,"[0.37345945835113525, 0.23739750683307648, 0.38914307951927185]",1.0,1,0.51,0.0,0,0.0,0,0.8,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,50,2,"[0.33729663491249084, 0.26584863662719727, 0.3968547582626343]",1.0,0,0.5,0.0,0,0.0,0,0.7517241379310344,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,51,2,"[0.2705000042915344, 0.22832979261875153, 0.5011701583862305]",1.0,1,0.49,0.0,0,0.0,0,0.6,0.2,1,1,0.2857142984867096,1,1.0,1,6.0,145,50
0,52,0,"[0.2528199255466461, 0.2447071522474289, 0.5024728775024414]",1.0,0,0.48,0.0,0,0.0,0,0.10344827586206896,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,53,2,"[0.14406605064868927, 0.18056437373161316, 0.6753695607185364]",0.896551724137931,0,0.47,0.10344827586206896,1,0.9,1,0.9241379310344827,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,54,2,"[0.06808498501777649, 0.07883862406015396, 0.8530763983726501]",0.896551724137931,1,0.46,0.10344827586206896,1,0.8,1,0.5517241379310345,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,55,2,"[0.048187024891376495, 0.05592451989650726, 0.8958885073661804]",0.896551724137931,0,0.45,0.10344827586206896,1,0.7,1,0.9448275862068966,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,56,2,"[0.05183611437678337, 0.047510936856269836, 0.9006530046463013]",0.896551724137931,1,0.44,0.10344827586206896,1,0.6,1,0.8275862068965517,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,57,2,"[0.10034263879060745, 0.0787900984287262, 0.8208672404289246]",0.896551724137931,0,0.43,0.10344827586206896,1,0.5,1,0.16551724137931034,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,58,2,"[0.16325965523719788, 0.12285126000642776, 0.7138890624046326]",0.896551724137931,0,0.42,0.10344827586206896,1,0.4,1,0.8689655172413793,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,59,2,"[0.1729356348514557, 0.1248292326927185, 0.7022351026535034]",0.896551724137931,1,0.41,0.10344827586206896,1,0.3,1,0.8,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,60,0,"[0.1692589819431305, 0.12273726612329483, 0.7080036997795105]",0.896551724137931,1,0.4,0.10344827586206896,1,0.2,1,0.16551724137931034,0.1,1,1,0.2857142984867096,1,1.0,1,14.0,145,50
0,61,0,"[0.162618488073349, 0.14551696181297302, 0.6918644905090332]",0.896551724137931,0,0.39,0.10344827586206896,1,0.1,1,0.9793103448275862,0.7,1,1,0.2857142984867096,1,1.0,1,3.0,145,50
0,62,2,"[0.1978941708803177, 0.18068137764930725, 0.6214243769645691]",1.0,0,0.38,0.0,0,0.0,0,0.6758620689655173,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,63,0,"[0.20391136407852173, 0.1795741319656372, 0.6165145039558411]",1.0,1,0.37,0.0,0,0.0,0,0.41379310344827586,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,64,2,"[0.08624288439750671, 0.09241607040166855, 0.8213410377502441]",0.5862068965517241,1,0.36,0.41379310344827586,1,0.3,1,0.7172413793103448,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,65,2,"[0.050403960049152374, 0.054016001522541046, 0.8955800533294678]",0.5862068965517241,0,0.35,0.41379310344827586,1,0.2,1,0.5379310344827586,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,66,2,"[0.049938641488552094, 0.04433410242199898, 0.905727207660675]",0.5862068965517241,1,0.34,0.41379310344827586,1,0.1,1,0.14482758620689656,0.4,1,1,0.2857142984867096,1,1.0,1,58.0,145,50
0,67,2,"[0.1724759042263031, 0.10658427327871323, 0.7209398150444031]",1.0,0,0.33,0.0,0,0.0,0,0.16551724137931034,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,68,0,"[0.3721837103366852, 0.2291027307510376, 0.3987135589122772]",1.0,0,0.32,0.0,0,0.0,0,0.36551724137931035,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,69,0,"[0.26139694452285767, 0.20217175781726837, 0.5364312529563904]",0.6344827586206897,1,0.31,0.36551724137931035,1,0.3,1,0.4896551724137931,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,70,1,"[0.07273905724287033, 0.08125559240579605, 0.8460053205490112]",0.14482758620689656,1,0.3,0.8551724137931034,2,0.30000000000000004,2,0.9586206896551724,0.8,1,1,0.2857142984867096,1,1.0,1,61.0,145,50
0,71,2,"[0.048356082290410995, 0.044429801404476166, 0.9072141051292419]",0.6344827586206897,1,0.29,0.36551724137931035,1,0.1,1,0.14482758620689656,0.1,1,1,0.2857142984867096,1,1.0,1,51.0,145,50
0,72,2,"[0.13645970821380615, 0.09512186050415039, 0.7684184908866882]",1.0,0,0.28,0.0,0,0.0,0,0.31724137931034485,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,73,2,"[0.32465171813964844, 0.1872962862253189, 0.48805198073387146]",1.0,1,0.27,0.0,0,0.0,0,0.1310344827586207,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,74,2,"[0.34471505880355835, 0.2545238733291626, 0.40076109766960144]",1.0,0,0.26,0.0,0,0.0,0,0.8344827586206897,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,75,2,"[0.31141218543052673, 0.24535654485225677, 0.4432311952114105]",1.0,1,0.25,0.0,0,0.0,0,0.5379310344827586,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,76,2,"[0.2514277398586273, 0.2210097461938858, 0.5275624990463257]",1.0,1,0.24,0.0,0,0.0,0,0.4068965517241379,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,77,0,"[0.23273566365242004, 0.22889263927936554, 0.538371741771698]",1.0,0,0.23,0.0,0,0.0,0,0.10344827586206896,0.9,1,1,0.2857142984867096,1,1.0,1,125.0,145,50
0,78,2,"[0.12033400684595108, 0.13975071907043457, 0.7399152517318726]",0.896551724137931,1,0.22,0.10344827586206896,1,0.8,1,0.7862068965517242,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,79,1,"[0.07132306694984436, 0.08451128751039505, 0.8441656231880188]",0.896551724137931,0,0.21,0.10344827586206896,1,0.7,1,0.42758620689655175,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,80,2,"[0.10703374445438385, 0.11022673547267914, 0.7827394604682922]",0.896551724137931,0,0.2,0.10344827586206896,1,0.6,1,0.3310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
