episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5776605606079102, 0.21724385023117065, 0.2050955444574356]",1.0,1.0,0.0,0,0.0,0,0.155,0.58,0,0,0.0,0,1.0,1,0.0,200,15
0,1,0,"[0.534468948841095, 0.34376123547554016, 0.12176986783742905]",0.845,0.99,0.155,1,0.56,1,0.83,0.38,1,0,0.0,0,1.0,1,0.0,200,15
0,2,0,"[0.4675876200199127, 0.33030375838279724, 0.20210857689380646]",0.015,0.98,0.985,2,0.9,2,0.37,0.9,1,0,0.0,0,1.0,1,-0.5,200,15
0,3,0,"[0.41391515731811523, 0.310560405254364, 0.27552443742752075]",0.015,0.97,0.985,2,0.8600000000000001,2,0.47,0.14,0,0,0.0,0,1.0,1,-0.5,200,15
0,4,2,"[0.39437347650527954, 0.3232795000076294, 0.2823469638824463]",0.015,0.96,0.985,2,0.8200000000000001,2,0.745,0.92,0,0,0.0,0,1.0,1,-0.25,200,15
0,5,1,"[0.3607180416584015, 0.3258163630962372, 0.31346556544303894]",0.015,0.95,0.985,2,0.78,2,0.195,0.76,0,0,0.0,0,1.0,1,0.0,200,15
0,6,0,"[0.3569014072418213, 0.3152316212654114, 0.32786688208580017]",0.015,0.94,0.985,2,0.74,2,0.31,0.66,0,1,0.0,0,1.0,1,-0.5,200,15
0,7,2,"[0.34317657351493835, 0.31608280539512634, 0.3407406508922577]",0.015,0.93,0.985,2,0.7,2,0.33,0.86,0,1,0.0,0,1.0,1,-0.25,200,15
0,8,2,"[0.31314343214035034, 0.28074711561203003, 0.406109482049942]",0.015,0.92,0.985,2,0.6599999999999999,2,0.935,0.14,0,1,0.0,0,1.0,1,-0.25,200,15
0,9,2,"[0.3055649399757385, 0.29344359040260315, 0.4009914994239807]",0.015,0.91,0.985,2,0.62,2,0.93,1.0,0,1,0.0,0,1.0,1,-0.25,200,15
0,10,2,"[0.27627766132354736, 0.2734279930591583, 0.4502943754196167]",0.015,0.9,0.985,2,0.5800000000000001,2,0.73,0.34,0,1,0.0,0,1.0,1,-0.25,200,15
0,11,2,"[0.2638632655143738, 0.26253578066825867, 0.47360098361968994]",0.015,0.89,0.985,2,0.54,2,0.99,0.42,0,1,0.0,0,1.0,1,-0.25,200,15
