episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[3.0040808269404806e-05, 0.9999699592590332, 3.192899417081563e-11]",1.0,1.0,0.0,0,0.0,0,0.3233082706766917,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,1,1,"[2.515750384191051e-05, 0.9999748468399048, 2.1677732525704485e-11]",1.0,0.99,0.0,0,0.0,0,1.4661654135338347,0.2,0,1,0.2857142984867096,1,1.0,1,0.32,133,50
0,2,1,"[2.5158415155601688e-05, 0.9999748468399048, 2.167980031608785e-11]",1.0,0.98,0.0,0,0.0,0,0.21052631578947367,0.7,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,3,1,"[2.5157336494885385e-05, 0.9999748468399048, 2.1677567726974267e-11]",1.0,0.97,0.0,0,0.0,0,1.1428571428571428,0.2,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,4,1,"[2.515699998184573e-05, 0.9999748468399048, 2.1676865163966497e-11]",1.0,0.96,0.0,0,0.0,0,0.6691729323308271,0.9,0,1,0.2857142984867096,1,1.0,1,1.51,133,50
0,5,1,"[2.515736014174763e-05, 0.9999748468399048, 2.1677567726974267e-11]",1.0,0.95,0.0,0,0.0,0,1.0676691729323309,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,6,1,"[2.5157576601486653e-05, 0.9999748468399048, 2.1677940692521602e-11]",1.0,0.94,0.0,0,0.0,0,1.4661654135338347,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,7,1,"[2.5159064534818754e-05, 0.9999748468399048, 2.1681082276736596e-11]",1.0,0.93,0.0,0,0.0,0,0.6992481203007519,0.1,0,0,0.2857142984867096,1,1.0,1,0.925,133,50
0,8,1,"[2.515736014174763e-05, 0.9999748468399048, 2.167760936033769e-11]",1.0,0.92,0.0,0,0.0,0,1.0827067669172932,0.3,0,1,0.2857142984867096,1,1.0,1,0.145,133,50
0,9,1,"[2.5157671188935637e-05, 0.9999748468399048, 2.1678228656618614e-11]",1.0,0.91,0.0,0,0.0,0,0.7368421052631579,0.7,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,10,1,"[2.5157671188935637e-05, 0.9999748468399048, 2.167831192334546e-11]",1.0,0.9,0.0,0,0.0,0,0.5263157894736842,0.6,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,11,1,"[2.515820051485207e-05, 0.9999748468399048, 2.167930418517372e-11]",1.0,0.89,0.0,0,0.0,0,0.45864661654135336,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,12,1,"[2.5160336008411832e-05, 0.9999748468399048, 2.1683935896854578e-11]",1.0,0.88,0.0,0,0.0,0,0.3383458646616541,0.1,0,0,0.2857142984867096,1,1.0,1,1.29,133,50
0,13,1,"[2.5156976334983483e-05, 0.9999748468399048, 2.1676740263876226e-11]",1.0,0.87,0.0,0,0.0,0,1.0827067669172932,0.7,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,14,1,"[2.515750384191051e-05, 0.9999748468399048, 2.1677815792431332e-11]",1.0,0.86,0.0,0,0.0,0,1.2932330827067668,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,15,1,"[2.5161030862363987e-05, 0.9999748468399048, 2.1685424289596966e-11]",1.0,0.85,0.0,0,0.0,0,0.09022556390977443,0.2,0,0,0.2857142984867096,1,1.0,1,0.9450000000000001,133,50
0,16,1,"[2.515699998184573e-05, 0.9999748468399048, 2.1676823530603073e-11]",1.0,0.84,0.0,0,0.0,0,1.3157894736842106,0.5,0,1,0.2857142984867096,1,1.0,1,0.01,133,50
0,17,1,"[2.5159255528706126e-05, 0.9999748468399048, 2.168162004101415e-11]",1.0,0.83,0.0,0,0.0,0,0.41353383458646614,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,18,1,"[2.5160910809063353e-05, 0.9999748468399048, 2.168525949086675e-11]",1.0,0.82,0.0,0,0.0,0,0.045112781954887216,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,19,1,"[2.5158127755275927e-05, 0.9999748468399048, 2.1679056119716655e-11]",1.0,0.81,0.0,0,0.0,0,1.0902255639097744,0.3,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,20,1,"[2.5156592528219335e-05, 0.9999748468399048, 2.1675997802228508e-11]",1.0,0.8,0.0,0,0.0,0,1.3533834586466165,1.0,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,21,1,"[2.515690357540734e-05, 0.9999748468399048, 2.167665699714938e-11]",1.0,0.79,0.0,0,0.0,0,0.8872180451127819,1.0,0,1,0.2857142984867096,1,1.0,1,1.335,133,50
0,22,1,"[2.5159735741908662e-05, 0.9999748468399048, 2.1682695569569255e-11]",1.0,0.78,0.0,0,0.0,0,0.21052631578947367,0.5,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
