episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[5.138140587656666e-24, 1.0, 6.491851399732551e-31]",1.0,1.0,0.0,0,0.0,0,0.2537313432835821,0.8,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,1,1,"[5.0557610266157936e-24, 1.0, 6.195371035754596e-31]",1.0,0.99,0.0,0,0.0,0,0.08955223880597014,0.2,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,2,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.98,0.0,0,0.0,0,1.2238805970149254,0.4,0,1,0.5714285969734192,1,1.0,1,0.01,134,70
0,3,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.97,0.0,0,0.0,0,0.1791044776119403,0.1,0,0,0.5714285969734192,1,1.0,1,0.23500000000000001,134,70
0,4,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.96,0.0,0,0.0,0,0.5970149253731343,0.9,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,5,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.95,0.0,0,0.0,0,1.1194029850746268,0.9,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,6,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.94,0.0,0,0.0,0,0.16417910447761194,0.9,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,7,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.93,0.0,0,0.0,0,0.5447761194029851,0.3,0,1,0.5714285969734192,1,1.0,1,0.2,134,70
0,8,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.92,0.0,0,0.0,0,1.3805970149253732,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,9,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.91,0.0,0,0.0,0,0.582089552238806,0.8,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,10,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.9,0.0,0,0.0,0,0.3805970149253731,0.8,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,11,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.89,0.0,0,0.0,0,0.007462686567164179,1.0,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,12,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.88,0.0,0,0.0,0,1.4253731343283582,0.9,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,13,1,"[5.0552790326027035e-24, 1.0, 6.19248872360638e-31]",1.0,0.87,0.0,0,0.0,0,0.029850746268656716,0.6,0,1,0.5714285969734192,1,1.0,1,1.355,134,70
0,14,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.86,0.0,0,0.0,0,1.455223880597015,0.3,0,0,0.5714285969734192,1,1.0,1,0.17500000000000002,134,70
0,15,1,"[5.055201724233992e-24, 1.0, 6.192205194368961e-31]",1.0,0.85,0.0,0,0.0,0,0.9925373134328358,0.9,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,16,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.84,0.0,0,0.0,0,0.5746268656716418,0.7,0,0,0.5714285969734192,1,1.0,1,1.935,134,70
0,17,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.83,0.0,0,0.0,0,0.7014925373134329,1.0,0,1,0.5714285969734192,1,1.0,1,2.17,134,70
0,18,1,"[5.0552790326027035e-24, 1.0, 6.19248872360638e-31]",1.0,0.82,0.0,0,0.0,0,0.022388059701492536,0.8,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
