episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.44394099712371826, 0.31645509600639343, 0.2396039068698883]",1.0,1.0,0.0,0,0.0,0,0.36,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.45781397819519043, 0.3029090464115143, 0.23927702009677887]",0.64,0.99,0.36,1,0.48,1,0.48,0.16,1,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.45744040608406067, 0.3022368252277374, 0.2403227984905243]",0.64,0.98,0.36,1,0.46,1,0.78,0.7,1,0,0.0,0,1.0,1,0.0,200,8
0,3,1,"[0.4567691385746002, 0.30242064595222473, 0.24081020057201385]",0.64,0.97,0.36,1,0.44,1,0.685,0.8,0,0,0.0,0,1.0,1,0.0,200,8
0,4,2,"[0.4564298987388611, 0.3025563657283783, 0.24101375043392181]",0.64,0.96,0.36,1,0.42,1,0.645,0.16,0,0,0.0,0,1.0,1,0.0,200,8
0,5,2,"[0.45631060004234314, 0.3025834560394287, 0.24110595881938934]",0.64,0.95,0.36,1,0.4,1,0.935,0.58,0,0,0.0,0,1.0,1,0.0,200,8
0,6,2,"[0.45622023940086365, 0.302635133266449, 0.24114462733268738]",0.64,0.94,0.36,1,0.38,1,0.68,0.1,0,0,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.45617035031318665, 0.3026707172393799, 0.24115890264511108]",0.64,0.93,0.36,1,0.36,1,0.17,0.26,0,0,0.0,0,1.0,1,0.0,200,8
0,8,2,"[0.4561878740787506, 0.30264967679977417, 0.24116240441799164]",0.64,0.92,0.36,1,0.34,1,0.26,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.45620524883270264, 0.30262836813926697, 0.2411663979291916]",0.64,0.91,0.36,1,0.32,1,0.805,0.52,0,0,0.0,0,1.0,1,0.0,200,8
0,10,1,"[0.45621445775032043, 0.3026164472103119, 0.24116909503936768]",0.64,0.9,0.36,1,0.3,1,0.995,0.72,0,0,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.4561976492404938, 0.3026309907436371, 0.24117130041122437]",0.64,0.89,0.36,1,0.28,1,0.855,0.46,0,0,0.0,0,1.0,1,0.0,200,8
