episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.47243553400039673, 0.41861292719841003, 0.10895153880119324]",1.0,1.0,0.0,0,0.0,0,0.81,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,1,1,"[0.5730208158493042, 0.31057262420654297, 0.11640652269124985]",0.19,0.99,0.81,1,0.76,1,0.505,0.92,1,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.5381487607955933, 0.3294292390346527, 0.13242194056510925]",0.19,0.98,0.81,1,0.74,1,0.58,0.2,1,1,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.5274887084960938, 0.33378925919532776, 0.13872197270393372]",0.19,0.97,0.81,1,0.72,1,0.245,0.52,0,1,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.5344048738479614, 0.3322766125202179, 0.1333184689283371]",0.19,0.96,0.81,1,0.7,1,0.98,0.9,0,1,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.5156916379928589, 0.3418319821357727, 0.1424763947725296]",0.19,0.95,0.81,1,0.68,1,0.195,0.3,0,1,0.0,0,1.0,1,0.0,200,16
0,6,2,"[0.5270102024078369, 0.3355467617511749, 0.13744306564331055]",0.19,0.94,0.81,1,0.66,1,0.32,0.88,0,1,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.520959198474884, 0.34152621030807495, 0.13751459121704102]",0.19,0.93,0.81,1,0.64,1,0.775,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,8,1,"[0.5149365067481995, 0.34588512778282166, 0.13917841017246246]",0.19,0.92,0.81,1,0.62,1,0.835,0.22,0,1,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.5141926407814026, 0.34450751543045044, 0.14129981398582458]",0.19,0.91,0.81,1,0.6,1,0.49,0.26,0,1,0.0,0,1.0,1,0.0,200,16
0,10,1,"[0.5204282402992249, 0.3408173620700836, 0.1387544423341751]",0.19,0.9,0.81,1,0.58,1,0.58,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.5109169483184814, 0.3469655513763428, 0.14211751520633698]",0.19,0.89,0.81,1,0.56,1,0.645,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,12,1,"[0.5168741941452026, 0.34176066517829895, 0.14136508107185364]",0.19,0.88,0.81,1,0.54,1,0.38,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,13,1,"[0.5240120887756348, 0.3387785255908966, 0.1372094601392746]",0.19,0.87,0.81,1,0.52,1,0.67,0.86,0,1,0.0,0,1.0,1,0.0,200,16
0,14,1,"[0.5051924586296082, 0.34729936718940735, 0.1475081592798233]",0.19,0.86,0.81,1,0.5,1,0.06,0.22,0,1,0.0,0,1.0,1,0.0,200,16
0,15,0,"[0.5106081962585449, 0.34400293231010437, 0.14538885653018951]",0.19,0.85,0.81,1,0.48,1,0.1,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,16,0,"[0.5160608887672424, 0.3411294221878052, 0.1428097039461136]",0.09,0.84,0.91,2,0.88,2,0.655,0.02,1,1,0.0,0,1.0,1,0.0,200,16
0,17,0,"[0.5155107378959656, 0.3377733826637268, 0.14671590924263]",0.09,0.83,0.91,2,0.8400000000000001,2,0.235,0.7,0,1,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.5203300714492798, 0.3369317352771759, 0.1427382230758667]",0.09,0.82,0.91,2,0.8,2,0.845,0.92,0,1,0.0,0,1.0,1,8.35,200,16
0,19,0,"[0.49884557723999023, 0.3519003689289093, 0.14925403892993927]",0.09,0.81,0.91,2,0.76,2,0.775,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,20,0,"[0.5045211315155029, 0.3470732569694519, 0.14840562641620636]",0.09,0.8,0.91,2,0.72,2,0.305,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.49987104535102844, 0.3540119230747223, 0.14611709117889404]",0.09,0.79,0.91,2,0.6799999999999999,2,0.975,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,22,0,"[0.50454181432724, 0.34998202323913574, 0.1454761028289795]",0.09,0.78,0.91,2,0.64,2,0.765,0.4,0,1,0.0,0,1.0,1,0.0,200,16
0,23,2,"[0.5082683563232422, 0.34341496229171753, 0.14831674098968506]",0.09,0.77,0.91,2,0.6000000000000001,2,0.065,0.94,0,1,0.0,0,1.0,1,0.0,200,16
0,24,2,"[0.5081044435501099, 0.3455273509025574, 0.14636817574501038]",0.09,0.76,0.91,2,0.56,2,0.64,0.88,0,1,0.0,0,1.0,1,0.6000000000000001,200,16
0,25,1,"[0.5094903707504272, 0.3453691005706787, 0.14514046907424927]",0.09,0.75,0.91,2,0.52,2,0.895,0.92,0,1,0.0,0,1.0,1,0.0,200,16
0,26,1,"[0.4918498992919922, 0.3560461699962616, 0.15210388600826263]",0.09,0.74,0.91,2,0.48,2,0.45,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,27,1,"[0.489959716796875, 0.3583332896232605, 0.15170694887638092]",0.09,0.73,0.91,2,0.44,2,0.445,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,28,0,"[0.4963371455669403, 0.35418954491615295, 0.14947330951690674]",0.09,0.72,0.91,2,0.4,2,0.4,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,29,0,"[0.49435126781463623, 0.35621896386146545, 0.14942975342273712]",0.09,0.71,0.91,2,0.36,2,0.66,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,30,0,"[0.5030097961425781, 0.3500121533870697, 0.14697805047035217]",0.09,0.7,0.91,2,0.32,2,0.68,0.86,0,1,0.0,0,1.0,1,0.0,200,16
0,31,1,"[0.5016288161277771, 0.35082879662513733, 0.14754238724708557]",0.09,0.69,0.91,2,0.28,2,0.83,0.88,0,1,0.0,0,1.0,1,0.0,200,16
0,32,2,"[0.49621501564979553, 0.35108959674835205, 0.1526954174041748]",0.09,0.68,0.91,2,0.24000000000000002,2,0.365,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,33,1,"[0.4887370765209198, 0.3552314043045044, 0.1560315191745758]",0.09,0.67,0.91,2,0.2,2,0.5,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,34,1,"[0.4876740872859955, 0.3552873134613037, 0.1570385992527008]",0.09,0.66,0.91,2,0.16,2,0.46,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,35,1,"[0.4742075204849243, 0.366427481174469, 0.1593649983406067]",0.09,0.65,0.91,2,0.12,2,0.92,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,36,2,"[0.4853716790676117, 0.35776808857917786, 0.15686015784740448]",0.09,0.64,0.91,2,0.08,2,0.36,0.84,0,0,0.0,0,1.0,1,4.800000000000001,200,16
0,37,0,"[0.48860374093055725, 0.3539941608905792, 0.15740203857421875]",0.19,0.63,0.81,1,0.04,1,0.735,0.28,0,0,0.0,0,1.0,1,5.800000000000001,200,16
0,38,0,"[0.49147912859916687, 0.3475980758666992, 0.1609228104352951]",0.19,0.62,0.81,1,0.02,1,0.13,0.94,0,0,0.0,0,1.0,1,8.1,200,16
0,39,1,"[0.45628514885902405, 0.27852848172187805, 0.2651863694190979]",0.87,0.61,0.13,1,0.92,1,0.735,0.86,1,0,0.0,0,1.0,1,0.0,200,16
0,40,0,"[0.4016633927822113, 0.32331427931785583, 0.27502238750457764]",0.87,0.6,0.13,1,0.9,1,0.59,0.08,1,0,0.0,0,1.0,1,0.0,200,16
0,41,0,"[0.38049498200416565, 0.35134512186050415, 0.2681598365306854]",0.28,0.59,0.72,2,0.94,2,0.07,0.1,1,0,0.0,0,1.0,1,0.0,200,16
0,42,2,"[0.3690813183784485, 0.3599582612514496, 0.27096039056777954]",0.21,0.58,0.79,3,0.98,3,0.335,0.2,1,0,0.0,0,1.0,1,0.0,200,16
0,43,1,"[0.365200012922287, 0.3629658818244934, 0.2718341052532196]",0.21,0.57,0.79,3,0.9199999999999999,3,0.07,0.6,1,0,0.0,0,1.0,1,5.9,200,16
0,44,1,"[0.3702235221862793, 0.3369586169719696, 0.2928178906440735]",0.8,0.56,0.2,2,0.86,2,0.55,0.88,1,1,0.0,0,1.0,1,0.0,200,16
0,45,1,"[0.3814387917518616, 0.36081796884536743, 0.2577432096004486]",0.8,0.55,0.2,2,0.8200000000000001,2,0.49,0.86,1,0,0.0,0,1.0,1,0.7000000000000001,200,16
0,46,0,"[0.3852194547653198, 0.3643430769443512, 0.25043755769729614]",0.87,0.54,0.13,1,0.78,1,0.91,0.36,1,0,0.0,0,1.0,1,5.050000000000001,200,16
0,47,0,"[0.3893541395664215, 0.35760676860809326, 0.25303909182548523]",0.87,0.53,0.13,1,0.76,1,0.85,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,48,2,"[0.37940865755081177, 0.38696447014808655, 0.2336268424987793]",0.02,0.52,0.98,2,1.1,2,0.645,0.54,1,0,0.0,0,1.0,1,4.45,200,16
0,49,2,"[0.3611486554145813, 0.37809109687805176, 0.26076027750968933]",0.02,0.51,0.98,2,1.06,2,0.005,0.96,1,0,0.0,0,1.0,1,0.0,200,16
0,50,0,"[0.3564802408218384, 0.3856436312198639, 0.25787612795829773]",0.02,0.5,0.98,2,1.02,2,0.89,0.94,1,0,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.36101505160331726, 0.38413310050964355, 0.2548518180847168]",0.02,0.49,0.98,2,0.98,2,0.565,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,52,2,"[0.35171830654144287, 0.38887298107147217, 0.25940874218940735]",0.02,0.48,0.98,2,0.9400000000000001,2,0.585,0.74,0,0,0.0,0,1.0,1,4.5,200,16
0,53,0,"[0.3517932593822479, 0.3914062976837158, 0.25680047273635864]",0.02,0.47,0.98,2,0.9,2,0.795,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,54,1,"[0.3485149145126343, 0.3917544484138489, 0.259730726480484]",0.02,0.46,0.98,2,0.86,2,0.58,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,55,1,"[0.3519008159637451, 0.39212092757225037, 0.2559782564640045]",0.02,0.45,0.98,2,0.82,2,0.33,0.16,0,0,0.0,0,1.0,1,6.7,200,16
0,56,0,"[0.34545058012008667, 0.3939056396484375, 0.2606438100337982]",0.02,0.44,0.98,2,0.78,2,0.185,0.54,0,0,0.0,0,1.0,1,0.0,200,16
0,57,0,"[0.3423210084438324, 0.3958636224269867, 0.26181545853614807]",0.02,0.43,0.98,2,0.74,2,0.3,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,58,2,"[0.3441559076309204, 0.3983328342437744, 0.25751128792762756]",0.02,0.42,0.98,2,0.7000000000000001,2,0.53,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,59,0,"[0.34315332770347595, 0.3999183177947998, 0.25692838430404663]",0.02,0.41,0.98,2,0.66,2,0.82,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,60,1,"[0.3460322618484497, 0.39881494641304016, 0.2551528513431549]",0.02,0.4,0.98,2,0.62,2,0.4,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,61,1,"[0.33986374735832214, 0.40102121233940125, 0.2591150104999542]",0.02,0.39,0.98,2,0.58,2,0.63,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,62,0,"[0.34072345495224, 0.4003123939037323, 0.2589641511440277]",0.02,0.38,0.98,2,0.54,2,0.2,0.84,0,0,0.0,0,1.0,1,0.0,200,16
