episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[8.112616043825059e-18, 1.0, 9.388145280613877e-24]",1.0,1.0,0.0,0,0.0,0,0.379746835443038,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,1,1,"[1.294286712727155e-18, 1.0, 9.185040127589636e-28]",1.0,0.99,0.0,0,0.0,0,0.6075949367088608,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,2,1,"[3.6447215606699254e-18, 1.0, 1.5661499807417944e-29]",1.0,0.98,0.0,0,0.0,0,1.9113924050632911,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,3,1,"[3.317354493494408e-18, 1.0, 3.46167513368004e-30]",1.0,0.97,0.0,0,0.0,0,1.3291139240506329,0.2,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,4,1,"[4.115133798354851e-18, 1.0, 1.505157321651639e-30]",1.0,0.96,0.0,0,0.0,0,0.5189873417721519,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,1.77,79,50
0,5,1,"[4.850366254787403e-18, 1.0, 7.032390251816932e-31]",1.0,0.95,0.0,0,0.0,0,1.6835443037974684,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,1.325,79,50
0,6,1,"[4.682665311759627e-18, 1.0, 6.178284049871043e-31]",1.0,0.94,0.0,0,0.0,0,0.6455696202531646,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,7,1,"[7.402276347156372e-18, 1.0, 5.320571901454572e-31]",1.0,0.93,0.0,0,0.0,0,0.13924050632911392,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,8,1,"[7.50457542787203e-18, 1.0, 3.5448057180119997e-31]",1.0,0.92,0.0,0,0.0,0,1.1012658227848102,0.6,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,9,1,"[1.7714378874649732e-17, 1.0, 2.763331431212459e-31]",1.0,0.91,0.0,0,0.0,0,1.7468354430379747,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,10,1,"[3.13446593539373e-17, 1.0, 2.2600334156564795e-31]",1.0,0.9,0.0,0,0.0,0,2.3797468354430378,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,11,1,"[4.413498589765279e-17, 1.0, 3.3460047028077134e-31]",1.0,0.89,0.0,0,0.0,0,0.5063291139240507,0.7,0,1,0.2857142984867096,1,0.6583333611488342,1,0.37,79,50
0,12,1,"[5.532009897953768e-17, 1.0, 2.288890626474816e-31]",1.0,0.88,0.0,0,0.0,0,2.1012658227848102,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,13,1,"[1.1034625767404342e-16, 1.0, 2.3019550706898548e-31]",1.0,0.87,0.0,0,0.0,0,2.2911392405063293,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,14,1,"[1.5069490372707353e-16, 1.0, 4.464333352756292e-31]",1.0,0.86,0.0,0,0.0,0,0.10126582278481013,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,15,1,"[1.9083731710978192e-16, 1.0, 2.8038725856802285e-31]",1.0,0.85,0.0,0,0.0,0,2.0253164556962027,0.6,0,1,0.2857142984867096,1,0.6583333611488342,1,1.85,79,50
0,16,1,"[2.5392795738108764e-16, 1.0, 2.60616924710074e-31]",1.0,0.84,0.0,0,0.0,0,2.1772151898734178,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,0.025,79,50
0,17,1,"[3.0485716329351213e-16, 1.0, 2.9470094764945464e-31]",1.0,0.83,0.0,0,0.0,0,0.5316455696202531,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,0.265,79,50
0,18,1,"[2.8068797811611713e-16, 1.0, 2.241214221297555e-31]",1.0,0.82,0.0,0,0.0,0,2.3797468354430378,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,19,1,"[3.2930240180237323e-16, 1.0, 2.24386613655301e-31]",1.0,0.81,0.0,0,0.0,0,1.759493670886076,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,20,1,"[5.162720870656532e-16, 1.0, 3.16201750251136e-31]",1.0,0.8,0.0,0,0.0,0,0.3037974683544304,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,1.805,79,50
0,21,1,"[7.723098711694533e-16, 1.0, 3.1310975342062005e-31]",1.0,0.79,0.0,0,0.0,0,1.9113924050632911,0.2,0,1,0.2857142984867096,1,0.6583333611488342,1,1.665,79,50
0,22,1,"[1.0464330792465536e-15, 1.0, 4.121091823502626e-31]",1.0,0.78,0.0,0,0.0,0,0.16455696202531644,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,23,1,"[1.089010990285304e-15, 1.0, 3.720426925013551e-31]",1.0,0.77,0.0,0,0.0,0,1.3291139240506329,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,24,1,"[2.2060140901367575e-15, 1.0, 4.427767485084133e-31]",1.0,0.76,0.0,0,0.0,0,1.1518987341772151,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,25,1,"[2.4006328270208786e-15, 1.0, 4.229197336970349e-31]",1.0,0.75,0.0,0,0.0,0,1.4050632911392404,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,26,1,"[2.1509122675772603e-15, 1.0, 3.8260121785931106e-31]",1.0,0.74,0.0,0,0.0,0,1.6455696202531647,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,27,1,"[3.147901810231094e-15, 1.0, 4.305378304660699e-31]",1.0,0.73,0.0,0,0.0,0,1.759493670886076,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,28,1,"[6.16355128420969e-15, 1.0, 6.576799674489075e-31]",1.0,0.72,0.0,0,0.0,0,0.379746835443038,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,29,1,"[1.0986083394458161e-14, 1.0, 9.216439007339648e-31]",1.0,0.71,0.0,0,0.0,0,0.20253164556962025,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,30,1,"[1.487125919912187e-14, 1.0, 1.1904503065071216e-30]",1.0,0.7,0.0,0,0.0,0,0.6708860759493671,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,31,1,"[4.509694467223725e-15, 1.0, 5.002639705969591e-31]",1.0,0.69,0.0,0,0.0,0,1.9873417721518987,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,32,1,"[1.1594988275184966e-14, 1.0, 8.510426755885495e-31]",1.0,0.68,0.0,0,0.0,0,0.379746835443038,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,33,1,"[1.1614377706380564e-14, 1.0, 7.376632361862018e-31]",1.0,0.67,0.0,0,0.0,0,1.6075949367088607,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,34,1,"[2.036684623035745e-14, 1.0, 9.724255388081318e-31]",1.0,0.66,0.0,0,0.0,0,0.8860759493670886,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.03,79,50
0,35,1,"[2.850660584864141e-14, 1.0, 1.0850839769954592e-30]",1.0,0.65,0.0,0,0.0,0,1.5316455696202531,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,36,1,"[1.1361052174713431e-14, 1.0, 6.9868262099880985e-31]",1.0,0.64,0.0,0,0.0,0,2.2658227848101267,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,37,1,"[5.859716330864836e-14, 1.0, 1.8310209066600366e-30]",1.0,0.63,0.0,0,0.0,0,0.05063291139240506,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,38,1,"[1.807669140242718e-13, 1.0, 2.9294252094808217e-30]",1.0,0.62,0.0,0,0.0,0,1.4050632911392404,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,39,1,"[1.3533729800903338e-13, 1.0, 2.379662488324409e-30]",1.0,0.61,0.0,0,0.0,0,1.2025316455696202,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,40,1,"[7.949349322246627e-14, 1.0, 1.7711019158980578e-30]",1.0,0.6,0.0,0,0.0,0,1.9746835443037976,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,41,1,"[2.86440196648613e-13, 1.0, 3.656787635690542e-30]",1.0,0.59,0.0,0,0.0,0,0.6708860759493671,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,42,1,"[4.844923290683867e-13, 1.0, 4.802504551696895e-30]",1.0,0.58,0.0,0,0.0,0,1.0886075949367089,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,43,1,"[1.4743363864824777e-12, 1.0, 1.061676555470586e-29]",1.0,0.57,0.0,0,0.0,0,0.0759493670886076,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.095,79,50
0,44,1,"[5.79976442306035e-13, 1.0, 5.3723161283427406e-30]",1.0,0.56,0.0,0,0.0,0,1.620253164556962,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,45,1,"[4.3663174204705557e-13, 1.0, 4.601781274090596e-30]",1.0,0.55,0.0,0,0.0,0,2.2658227848101267,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,46,1,"[4.118819001142082e-13, 1.0, 4.652474985187322e-30]",1.0,0.54,0.0,0,0.0,0,1.7848101265822784,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,47,1,"[6.223805650538983e-13, 1.0, 5.889316599427611e-30]",1.0,0.53,0.0,0,0.0,0,1.4556962025316456,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,48,1,"[9.028472956230937e-13, 1.0, 7.943586076642144e-30]",1.0,0.52,0.0,0,0.0,0,0.6329113924050633,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,49,1,"[4.671490516465482e-13, 1.0, 5.147581168691517e-30]",1.0,0.51,0.0,0,0.0,0,1.6329113924050633,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,50,1,"[4.748025432023406e-13, 1.0, 5.0675821013101476e-30]",1.0,0.5,0.0,0,0.0,0,1.4556962025316456,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,51,1,"[1.0785488170975133e-12, 1.0, 7.606819170272807e-30]",1.0,0.49,0.0,0,0.0,0,1.8860759493670887,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,52,1,"[2.742737460759148e-12, 1.0, 1.3480265279410645e-29]",1.0,0.48,0.0,0,0.0,0,1.4683544303797469,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,53,1,"[6.966215364972994e-12, 1.0, 2.6698285104237586e-29]",1.0,0.47,0.0,0,0.0,0,0.5189873417721519,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
