episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.2607002258300781, 0.4907853305339813, 0.24851447343826294]",1.0,1.0,0.0,0,0.0,0,0.31,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,1,1,"[0.3942199647426605, 0.41320616006851196, 0.19257387518882751]",0.69,0.99,0.31,1,0.44,1,0.275,0.6,1,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.40390080213546753, 0.41212183237075806, 0.18397736549377441]",0.69,0.98,0.31,1,0.42,1,0.165,0.48,1,0,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.3875691592693329, 0.4214470684528351, 0.19098378717899323]",0.525,0.97,0.475,2,0.8600000000000001,2,0.795,0.52,1,0,0.0,0,1.0,1,0.0,200,16
0,4,1,"[0.38945770263671875, 0.423041433095932, 0.18750090897083282]",0.525,0.96,0.475,2,0.8200000000000001,2,0.365,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.3961746394634247, 0.419554203748703, 0.1842711716890335]",0.525,0.95,0.475,2,0.78,2,0.14,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.3629647493362427, 0.42810049653053284, 0.20893476903438568]",0.385,0.94,0.615,3,0.76,3,0.465,0.68,1,0,0.0,0,1.0,1,1.4000000000000001,200,16
0,7,1,"[0.4034762382507324, 0.39942559599876404, 0.19709821045398712]",0.525,0.93,0.475,2,0.7,2,0.71,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,8,1,"[0.4107078015804291, 0.40370357036590576, 0.18558870255947113]",0.525,0.92,0.475,2,0.6599999999999999,2,0.76,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,9,1,"[0.4059284031391144, 0.4032984673976898, 0.1907731294631958]",0.525,0.91,0.475,2,0.6200000000000001,2,0.645,0.02,0,0,0.0,0,1.0,1,0.0,200,16
0,10,0,"[0.40580853819847107, 0.3941959738731384, 0.19999554753303528]",0.525,0.9,0.475,2,0.5800000000000001,2,0.705,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,11,1,"[0.4087966978549957, 0.3898073732852936, 0.2013959288597107]",0.525,0.89,0.475,2,0.54,2,0.815,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,12,2,"[0.4019608497619629, 0.39184343814849854, 0.2061956375837326]",0.525,0.88,0.475,2,0.5,2,0.06,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,13,2,"[0.39973825216293335, 0.39122241735458374, 0.20903930068016052]",0.525,0.87,0.475,2,0.46,2,0.015,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,14,0,"[0.4014444053173065, 0.3859643042087555, 0.21259133517742157]",0.525,0.86,0.475,2,0.42,2,0.88,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,15,2,"[0.40191423892974854, 0.38969820737838745, 0.20838753879070282]",0.525,0.85,0.475,2,0.38,2,0.185,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,16,1,"[0.3987000584602356, 0.38211145997047424, 0.2191884070634842]",0.525,0.84,0.475,2,0.34,2,0.68,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,17,0,"[0.4031901955604553, 0.3849518895149231, 0.21185791492462158]",0.525,0.83,0.475,2,0.3,2,0.745,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.40302765369415283, 0.376580148935318, 0.22039224207401276]",0.525,0.82,0.475,2,0.26,2,0.7,0.2,0,1,0.0,0,1.0,1,0.0,200,16
0,19,2,"[0.39637506008148193, 0.36496034264564514, 0.2386646866798401]",0.525,0.81,0.475,2,0.22000000000000003,2,0.625,0.76,0,1,0.0,0,1.0,1,0.0,200,16
0,20,0,"[0.39741063117980957, 0.36390405893325806, 0.23868528008460999]",0.525,0.8,0.475,2,0.18,2,0.525,0.78,0,1,0.0,0,1.0,1,0.0,200,16
0,21,2,"[0.37880614399909973, 0.3911210298538208, 0.23007288575172424]",0.0,0.79,1.0,3,0.9,3,0.705,0.08,1,1,0.0,0,1.0,1,0.0,200,16
0,22,2,"[0.36798226833343506, 0.38049232959747314, 0.251525342464447]",0.0,0.78,1.0,3,0.84,3,0.29,0.82,1,1,0.0,0,1.0,1,3.1,200,16
0,23,1,"[0.39898481965065, 0.3485138416290283, 0.25250130891799927]",0.31,0.77,0.6900000000000001,2,0.78,2,0.4,0.26,1,1,0.0,0,1.0,1,0.0,200,16
0,24,0,"[0.4047794044017792, 0.3397773802280426, 0.2554432153701782]",0.31,0.76,0.6900000000000001,2,0.74,2,0.04,0.84,1,0,0.0,0,1.0,1,0.0,200,16
0,25,1,"[0.41559898853302, 0.3304502069950104, 0.2539508044719696]",0.27,0.75,0.7300000000000001,3,1.52,3,0.645,0.12,1,0,0.0,0,1.0,1,1.6500000000000001,200,16
0,26,1,"[0.5339613556861877, 0.2668639123439789, 0.19917462766170502]",0.435,0.74,0.5650000000000001,2,1.46,2,0.9,0.5,1,1,0.0,0,1.0,1,0.0,200,16
0,27,2,"[0.5407680869102478, 0.26272135972976685, 0.19651050865650177]",0.435,0.73,0.5650000000000001,2,1.42,2,0.265,0.32,1,0,0.0,0,1.0,1,0.0,200,16
0,28,2,"[0.5281193852424622, 0.26921403408050537, 0.20266664028167725]",0.435,0.72,0.5650000000000001,2,1.38,2,0.785,0.34,1,0,0.0,0,1.0,1,0.0,200,16
0,29,1,"[0.5171616673469543, 0.27398309111595154, 0.2088552862405777]",0.435,0.71,0.5650000000000001,2,1.3399999999999999,2,0.71,0.68,1,0,0.0,0,1.0,1,0.0,200,16
0,30,1,"[0.510709285736084, 0.2763012647628784, 0.2129894345998764]",0.435,0.7,0.5650000000000001,2,1.2999999999999998,2,0.975,0.58,1,1,0.0,0,1.0,1,6.45,200,16
0,31,2,"[0.4987679123878479, 0.2875880002975464, 0.21364405751228333]",0.435,0.69,0.5650000000000001,2,1.26,2,0.275,0.1,1,1,0.0,0,1.0,1,0.0,200,16
0,32,2,"[0.4921582341194153, 0.2929341197013855, 0.21490757167339325]",0.435,0.68,0.5650000000000001,2,1.2200000000000002,2,0.045,0.04,1,1,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.48568177223205566, 0.29121553897857666, 0.22310274839401245]",0.435,0.67,0.5650000000000001,2,1.1800000000000002,2,0.475,0.5,1,1,0.0,0,1.0,1,0.0,200,16
0,34,1,"[0.4785798490047455, 0.29381853342056274, 0.22760163247585297]",0.435,0.66,0.5650000000000001,2,1.1400000000000001,2,0.63,0.06,0,1,0.0,0,1.0,1,0.0,200,16
0,35,0,"[0.47231850028038025, 0.29246264696121216, 0.23521889746189117]",0.435,0.65,0.5650000000000001,2,1.1,2,0.945,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,36,1,"[0.47598621249198914, 0.29395413398742676, 0.23005956411361694]",0.435,0.64,0.5650000000000001,2,1.06,2,0.41,0.06,0,0,0.0,0,1.0,1,0.0,200,16
0,37,1,"[0.4544098675251007, 0.30431896448135376, 0.24127116799354553]",0.435,0.63,0.5650000000000001,2,1.02,2,0.175,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,38,2,"[0.4453403055667877, 0.3052898049354553, 0.24936991930007935]",0.435,0.62,0.5650000000000001,2,0.98,2,0.08,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,39,0,"[0.4474490284919739, 0.3071843385696411, 0.2453666627407074]",0.435,0.61,0.5650000000000001,2,0.9400000000000001,2,0.295,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,40,0,"[0.3472457826137543, 0.3484300673007965, 0.30432412028312683]",0.14,0.6,0.8600000000000001,3,1.12,3,0.58,0.74,1,0,0.0,0,1.0,1,0.0,200,16
0,41,0,"[0.3224988877773285, 0.3644595444202423, 0.3130415081977844]",0.14,0.59,0.8600000000000001,3,1.06,3,0.045,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,42,1,"[0.351543128490448, 0.35392460227012634, 0.2945322096347809]",0.095,0.58,0.905,4,1.54,4,0.02,0.14,1,0,0.0,0,1.0,1,0.0,200,16
0,43,0,"[0.3469479978084564, 0.3498399555683136, 0.3032119870185852]",0.095,0.57,0.905,4,1.46,4,0.2,0.4,1,0,0.0,0,1.0,1,0.0,200,16
0,44,2,"[0.32220152020454407, 0.34758591651916504, 0.3302125036716461]",0.095,0.56,0.905,4,1.38,4,0.88,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,45,2,"[0.3108094334602356, 0.3479204475879669, 0.3412700891494751]",0.095,0.55,0.905,4,1.2999999999999998,4,0.985,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,46,0,"[0.3058113753795624, 0.35199540853500366, 0.34219321608543396]",0.095,0.54,0.905,4,1.2200000000000002,4,0.805,0.96,0,0,0.0,0,1.0,1,6.800000000000001,200,16
0,47,1,"[0.2999374270439148, 0.3595972955226898, 0.3404653072357178]",0.095,0.53,0.905,4,1.1400000000000001,4,0.49,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,48,1,"[0.3351426124572754, 0.3648744225502014, 0.2999829947948456]",0.095,0.52,0.905,4,1.06,4,0.36,0.06,0,0,0.0,0,1.0,1,0.0,200,16
0,49,1,"[0.30688127875328064, 0.36493033170700073, 0.32818835973739624]",0.095,0.51,0.905,4,0.98,4,0.57,0.68,0,1,0.0,0,1.0,1,0.0,200,16
0,50,0,"[0.30005696415901184, 0.3724772036075592, 0.32746586203575134]",0.095,0.5,0.905,4,0.9,4,0.155,0.76,0,1,0.0,0,1.0,1,6.550000000000001,200,16
0,51,1,"[0.35970374941825867, 0.3463400900363922, 0.2939561605453491]",0.39,0.49,0.6100000000000001,3,0.82,3,0.065,0.52,0,1,0.0,0,1.0,1,0.0,200,16
0,52,2,"[0.3974637985229492, 0.3240574598312378, 0.278478741645813]",0.39,0.48,0.6100000000000001,3,0.76,3,0.87,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,53,2,"[0.3416234850883484, 0.3571799695491791, 0.30119654536247253]",0.39,0.47,0.6100000000000001,3,0.7,3,0.08,0.46,0,1,0.0,0,1.0,1,0.0,200,16
0,54,0,"[0.3386300206184387, 0.35418766736984253, 0.30718234181404114]",0.39,0.46,0.6100000000000001,3,0.6399999999999999,3,0.4,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,55,1,"[0.3214319050312042, 0.3581082820892334, 0.32045978307724]",0.39,0.45,0.6100000000000001,3,0.5800000000000001,3,0.26,0.76,0,1,0.0,0,1.0,1,0.0,200,16
0,56,1,"[0.3322669267654419, 0.3504142165184021, 0.317318856716156]",0.39,0.44,0.6100000000000001,3,0.52,3,0.94,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,57,1,"[0.31061452627182007, 0.3616848289966583, 0.327700674533844]",0.39,0.43,0.6100000000000001,3,0.45999999999999996,3,0.33,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,58,0,"[0.3216302692890167, 0.35716432332992554, 0.32120537757873535]",0.39,0.42,0.6100000000000001,3,0.4,3,0.905,0.58,0,0,0.0,0,1.0,1,15.0,200,16
0,59,0,"[0.4781917631626129, 0.2673448920249939, 0.2544633150100708]",0.915,0.41,0.08499999999999999,2,0.34,2,0.73,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,60,2,"[0.44505271315574646, 0.28981250524520874, 0.2651347219944]",0.185,0.4,0.815,3,1.22,3,0.555,0.68,1,0,0.0,0,1.0,1,0.0,200,16
0,61,1,"[0.35520827770233154, 0.3304467499256134, 0.31434497237205505]",0.185,0.39,0.815,3,1.1600000000000001,3,0.16,0.84,1,0,0.0,0,1.0,1,0.0,200,16
0,62,0,"[0.3520375192165375, 0.332592248916626, 0.3153701722621918]",0.185,0.38,0.815,3,1.1,3,0.515,0.52,1,0,0.0,0,1.0,1,7.1000000000000005,200,16
0,63,0,"[0.33095091581344604, 0.3373461663722992, 0.33170291781425476]",0.185,0.37,0.815,3,1.04,3,0.945,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,64,2,"[0.302482932806015, 0.3567195236682892, 0.340797483921051]",0.185,0.36,0.815,3,0.98,3,0.355,0.54,0,0,0.0,0,1.0,1,0.0,200,16
0,65,1,"[0.2793731391429901, 0.36986806988716125, 0.350758820772171]",0.185,0.35,0.815,3,0.9199999999999999,3,0.065,0.84,0,0,0.0,0,1.0,1,0.4,200,16
0,66,2,"[0.2874828577041626, 0.34285101294517517, 0.36966609954833984]",0.225,0.34,0.775,2,0.8600000000000001,2,0.11,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,67,2,"[0.31248775124549866, 0.3270593285560608, 0.36045292019844055]",0.225,0.33,0.775,2,0.8200000000000001,2,0.675,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,68,1,"[0.30056726932525635, 0.3317374587059021, 0.36769527196884155]",0.225,0.32,0.775,2,0.78,2,0.835,0.36,0,0,0.0,0,1.0,1,0.45,200,16
0,69,0,"[0.4570920467376709, 0.25676923990249634, 0.28613871335983276]",0.27,0.31,0.73,1,0.74,1,0.505,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,70,1,"[0.46277451515197754, 0.25965675711631775, 0.2775687873363495]",0.27,0.3,0.73,1,0.72,1,0.105,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,71,1,"[0.4762682616710663, 0.25053632259368896, 0.2731954753398895]",0.27,0.29,0.73,1,0.7,1,0.665,0.34,0,1,0.0,0,1.0,1,0.0,200,16
0,72,2,"[0.44356822967529297, 0.26057323813438416, 0.2958585023880005]",0.27,0.28,0.73,1,0.68,1,0.01,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,73,0,"[0.4626191258430481, 0.252915620803833, 0.2844652235507965]",0.27,0.27,0.73,1,0.66,1,0.005,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,74,0,"[0.46981099247932434, 0.24006666243076324, 0.2901223301887512]",0.265,0.26,0.735,2,1.08,2,0.97,0.96,1,0,0.0,0,1.0,1,0.0,200,16
0,75,0,"[0.46630728244781494, 0.23847806453704834, 0.29521456360816956]",0.265,0.25,0.735,2,1.04,2,0.81,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,76,0,"[0.4595111608505249, 0.24252085387706757, 0.2979680001735687]",0.265,0.24,0.735,2,1.0,2,0.395,0.72,0,0,0.0,0,1.0,1,0.65,200,16
0,77,0,"[0.46467125415802, 0.23942570388317108, 0.2959029972553253]",0.265,0.23,0.735,2,0.96,2,0.7,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,78,0,"[0.4645557701587677, 0.24204564094543457, 0.2933986186981201]",0.265,0.22,0.735,2,0.92,2,0.55,0.2,0,0,0.0,0,1.0,1,0.0,200,16
0,79,2,"[0.4410161077976227, 0.2484470158815384, 0.31053686141967773]",0.265,0.21,0.735,2,0.8800000000000001,2,0.345,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,80,0,"[0.45772191882133484, 0.24212709069252014, 0.3001510798931122]",0.265,0.2,0.735,2,0.8400000000000001,2,0.565,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,81,2,"[0.46514415740966797, 0.24093937873840332, 0.2939164340496063]",0.265,0.19,0.735,2,0.8,2,0.84,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,82,2,"[0.4367079734802246, 0.24857713282108307, 0.3147149980068207]",0.265,0.18,0.735,2,0.76,2,0.545,1.0,0,0,0.0,0,1.0,1,5.7,200,16
0,83,0,"[0.4529695212841034, 0.2434656172990799, 0.3035648763179779]",0.265,0.17,0.735,2,0.72,2,0.58,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,84,2,"[0.4418014585971832, 0.24519027769565582, 0.31300830841064453]",0.265,0.16,0.735,2,0.6799999999999999,2,0.615,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,85,0,"[0.4447914659976959, 0.25016888976097107, 0.3050396144390106]",0.265,0.15,0.735,2,0.64,2,0.2,0.06,0,0,0.0,0,1.0,1,8.35,200,16
0,86,0,"[0.37738659977912903, 0.2862156629562378, 0.3363977372646332]",0.065,0.14,0.935,3,0.6400000000000001,3,0.395,0.92,1,0,0.0,0,1.0,1,0.0,200,16
0,87,1,"[0.37641385197639465, 0.29224693775177, 0.33133918046951294]",0.065,0.13,0.935,3,0.5800000000000001,3,0.86,0.16,0,0,0.0,0,1.0,1,2.0,200,16
0,88,1,"[0.42950424551963806, 0.25685569643974304, 0.3136400878429413]",0.265,0.12,0.735,2,0.52,2,0.81,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,89,2,"[0.44310393929481506, 0.2483598291873932, 0.3085362911224365]",0.265,0.11,0.735,2,0.48000000000000004,2,0.675,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,90,1,"[0.4352739453315735, 0.24743123352527618, 0.31729477643966675]",0.265,0.1,0.735,2,0.44,2,0.74,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,91,2,"[0.4320770502090454, 0.2513154149055481, 0.3166075348854065]",0.265,0.09,0.735,2,0.4,2,0.6,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,92,2,"[0.42763975262641907, 0.2496008276939392, 0.32275936007499695]",0.265,0.08,0.735,2,0.36000000000000004,2,0.9,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,93,2,"[0.41713228821754456, 0.257761687040329, 0.3251059949398041]",0.265,0.07,0.735,2,0.32,2,0.405,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,94,2,"[0.4277467727661133, 0.25102248787879944, 0.32123076915740967]",0.265,0.06,0.735,2,0.27999999999999997,2,0.995,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,95,1,"[0.40714147686958313, 0.2608412802219391, 0.3320172429084778]",0.265,0.05,0.735,2,0.24,2,0.54,0.52,0,0,0.0,0,1.0,1,0.05,200,16
0,96,2,"[0.4119400978088379, 0.25715669989585876, 0.33090314269065857]",0.27,0.04,0.73,1,0.2,1,0.76,0.78,0,0,0.0,0,1.0,1,1.05,200,16
0,97,0,"[0.40172576904296875, 0.2617019712924957, 0.33657222986221313]",0.27,0.03,0.73,1,0.18,1,0.46,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,98,0,"[0.3918120861053467, 0.2696213126182556, 0.3385666310787201]",0.27,0.02,0.73,1,0.16,1,0.3,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,99,0,"[0.3730815052986145, 0.2748414874076843, 0.3520769476890564]",0.27,0.01,0.73,1,0.14,1,0.035,0.8,0,0,0.0,0,1.0,1,0.0,200,16
1,0,1,"[0.24747580289840698, 0.48406749963760376, 0.2684566378593445]",1.0,1.0,0.0,0,0.0,0,0.785,0.96,0,0,0.0,0,1.0,1,0.0,200,16
1,1,2,"[0.36907604336738586, 0.4337766170501709, 0.19714732468128204]",1.0,0.99,0.0,0,0.0,0,0.54,0.54,0,0,0.0,0,1.0,1,0.0,200,16
1,2,1,"[0.38093581795692444, 0.4322779178619385, 0.1867862492799759]",1.0,0.98,0.0,0,0.0,0,0.61,0.22,0,0,0.0,0,1.0,1,0.0,200,16
1,3,0,"[0.4061379134654999, 0.4033677577972412, 0.1904943287372589]",1.0,0.97,0.0,0,0.0,0,0.965,0.9,0,0,0.0,0,1.0,1,0.0,200,16
1,4,1,"[0.45977047085762024, 0.37048447132110596, 0.16974501311779022]",0.035,0.96,0.965,1,0.88,1,0.6,0.68,1,0,0.0,0,1.0,1,0.0,200,16
1,5,0,"[0.45079782605171204, 0.3735862076282501, 0.1756160706281662]",0.035,0.95,0.965,1,0.86,1,0.105,0.46,1,0,0.0,0,1.0,1,0.0,200,16
