episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.0, 1.0, 0.0]",1.0,1.0,0.0,0,0.0,0,0.313953488372093,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,1.5813953488372092,0.4,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,1.127906976744186,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.255,86,61
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,1.8953488372093024,0.1,0,1,0.44285714626312256,1,0.7166666388511658,1,0.86,86,61
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,0.1744186046511628,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,0.145,86,61
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,1.3837209302325582,0.7,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.12790697674418605,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,0.37209302325581395,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.08139534883720931,0.6,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,0.7558139534883721,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
