episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.6082761883735657, 0.00953876692801714, 0.38218507170677185]",1.0,1,1.0,0.0,0,0.0,0,0.7131782945736435,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,1,0,"[0.09643786400556564, 0.0005462990375235677, 0.9030158519744873]",0.2868217054263566,0,0.99,0.7131782945736435,1,0.2,1,0.4573643410852713,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,2,2,"[0.03281257674098015, 0.00022910315601620823, 0.9669582843780518]",0.2868217054263566,1,0.98,0.7131782945736435,1,0.1,1,0.4806201550387597,0.6,0,0,0.2857142984867096,1,1.0,1,90.0,129,50
0,3,0,"[0.6180175542831421, 0.007061893120408058, 0.374920517206192]",1.0,1,0.97,0.0,0,0.0,0,0.8062015503875969,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,4,2,"[0.09051468968391418, 0.0005552635993808508, 0.9089300632476807]",0.1937984496124031,0,0.96,0.8062015503875969,1,0.4,1,0.8062015503875969,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,5,2,"[0.04734204709529877, 0.00033571969834156334, 0.9523223042488098]",0.1937984496124031,1,0.95,0.8062015503875969,1,0.3,1,0.7751937984496124,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,6,2,"[0.027310220524668694, 0.00017755990847945213, 0.9725121855735779]",0.1937984496124031,1,0.94,0.8062015503875969,1,0.2,1,0.1937984496124031,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,2,"[0.0173187255859375, 9.849431808106601e-05, 0.9825828075408936]",0.1937984496124031,1,0.93,0.8062015503875969,1,0.1,1,0.3023255813953488,0.4,1,0,0.2857142984867096,1,1.0,1,102.0,129,50
0,8,2,"[0.7975383400917053, 0.018602285534143448, 0.18385937809944153]",1.0,0,0.92,0.0,0,0.0,0,0.4728682170542636,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,9,2,"[0.7318574786186218, 0.010691190138459206, 0.2574513852596283]",1.0,0,0.91,0.0,0,0.0,0,0.20155038759689922,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,10,0,"[0.8334027528762817, 0.033042002469301224, 0.13355520367622375]",1.0,0,0.9,0.0,0,0.0,0,0.7054263565891473,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,11,0,"[0.606749415397644, 0.01208540704101324, 0.38116514682769775]",0.29457364341085274,1,0.89,0.7054263565891473,1,0.8,1,0.18604651162790697,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
