episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.0856013372540474, 0.8730149865150452, 0.04138370230793953]",1.0,1.0,0.0,0,0.0,0,0.995,0.84,0,0,0.0,0,1.0,1,0.0,200,10
0,1,1,"[0.6699090003967285, 0.31100672483444214, 0.019084244966506958]",1.0,0.99,0.0,0,0.0,0,0.645,0.02,0,1,0.0,0,1.0,1,-0.5,200,10
0,2,1,"[0.5771148800849915, 0.39263516664505005, 0.030249955132603645]",1.0,0.98,0.0,0,0.0,0,0.56,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
0,3,0,"[0.556094765663147, 0.4063064754009247, 0.037598736584186554]",1.0,0.97,0.0,0,0.0,0,0.78,0.38,0,0,0.0,0,1.0,1,0.0,200,10
0,4,1,"[0.333735853433609, 0.5573685765266418, 0.10889554768800735]",0.22,0.96,0.78,1,0.36,1,0.19,0.76,1,0,0.0,0,1.0,1,-0.5,200,10
0,5,0,"[0.3187773525714874, 0.5283358097076416, 0.15288683772087097]",0.22,0.95,0.78,1,0.34,1,0.11,0.26,1,0,0.0,0,1.0,1,0.0,200,10
0,6,2,"[0.3155238628387451, 0.5025219917297363, 0.18195411562919617]",0.11,0.94,0.89,2,0.56,2,0.935,0.64,1,0,0.0,0,1.0,1,-0.25,200,10
0,7,0,"[0.32371771335601807, 0.45681852102279663, 0.2194637507200241]",0.11,0.93,0.89,2,0.52,2,0.965,0.44,1,0,0.0,0,1.0,1,-0.5,200,10
0,8,0,"[0.29092320799827576, 0.43117496371269226, 0.277901828289032]",0.11,0.92,0.89,2,0.48000000000000004,2,0.41,0.46,0,0,0.0,0,1.0,1,-0.5,200,10
0,9,2,"[0.2603343725204468, 0.41211041808128357, 0.32755520939826965]",0.11,0.91,0.89,2,0.44,2,0.44,0.92,0,0,0.0,0,1.0,1,-0.25,200,10
0,10,0,"[0.2637355327606201, 0.3658329248428345, 0.3704315721988678]",0.11,0.9,0.89,2,0.4,2,0.125,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
0,11,2,"[0.2529444694519043, 0.32061049342155457, 0.42644500732421875]",0.11,0.89,0.89,2,0.36,2,0.61,0.08,0,0,0.0,0,1.0,1,-0.25,200,10
0,12,2,"[0.22166278958320618, 0.29726701974868774, 0.4810701608657837]",0.11,0.88,0.89,2,0.32,2,0.235,0.24,0,0,0.0,0,1.0,1,-0.25,200,10
0,13,1,"[0.20182865858078003, 0.2710281312465668, 0.5271431803703308]",0.11,0.87,0.89,2,0.28,2,0.425,0.44,0,0,0.0,0,1.0,1,0.0,200,10
0,14,1,"[0.24198052287101746, 0.23120124638080597, 0.5268181562423706]",0.11,0.86,0.89,2,0.24,2,0.2,0.72,0,1,0.0,0,1.0,1,0.0,200,10
0,15,1,"[0.25087103247642517, 0.20647814869880676, 0.5426508188247681]",0.11,0.85,0.89,2,0.2,2,0.23,0.32,0,1,0.0,0,1.0,1,0.0,200,10
0,16,2,"[0.26360082626342773, 0.18889078497886658, 0.5475084781646729]",0.11,0.84,0.89,2,0.16,2,0.995,0.26,0,1,0.0,0,1.0,1,-0.25,200,10
0,17,2,"[0.2102227509021759, 0.19033938646316528, 0.5994378924369812]",0.11,0.83,0.89,2,0.12000000000000001,2,0.035,0.62,0,1,0.0,0,1.0,1,0.8500000000000001,200,10
0,18,2,"[0.27358248829841614, 0.17931361496448517, 0.5471038818359375]",0.22,0.82,0.78,1,0.08,1,0.95,0.36,0,1,0.0,0,1.0,1,-0.25,200,10
