episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.507583737373352, 0.3347196578979492, 0.1576966494321823]",1.0,1.0,0.0,0,0.0,0,0.285,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,1,2,"[0.5176555514335632, 0.2419891655445099, 0.24035531282424927]",1.0,0.99,0.0,0,0.0,0,0.865,0.54,0,1,0.0,0,1.0,1,0.0,200,5
0,2,1,"[0.5198071599006653, 0.23771648108959198, 0.24247637391090393]",1.0,0.98,0.0,0,0.0,0,0.805,0.18,0,1,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.5104078650474548, 0.2380874902009964, 0.2515046000480652]",1.0,0.97,0.0,0,0.0,0,0.3,0.86,0,1,0.0,0,1.0,1,0.0,200,5
0,4,2,"[0.57359379529953, 0.20703980326652527, 0.2193664312362671]",0.7,0.96,0.3,1,0.84,1,0.14,0.38,1,1,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.568875253200531, 0.20429253578186035, 0.22683218121528625]",0.7,0.95,0.3,1,0.82,1,0.215,0.46,1,1,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.5527034997940063, 0.20347395539283752, 0.24382254481315613]",0.485,0.94,0.515,2,1.24,2,0.535,0.84,1,1,0.0,0,1.0,1,0.0,200,5
0,7,0,"[0.533909022808075, 0.20743802189826965, 0.258652925491333]",0.485,0.93,0.515,2,1.2,2,0.705,0.74,0,1,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.5120224356651306, 0.22699964046478271, 0.26097792387008667]",0.485,0.92,0.515,2,1.1600000000000001,2,0.035,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,9,2,"[0.5406456589698792, 0.2131098359823227, 0.24624454975128174]",0.45,0.91,0.55,3,1.54,3,0.685,0.82,1,1,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.5352718234062195, 0.21703244745731354, 0.2476956695318222]",0.45,0.9,0.55,3,1.48,3,0.755,0.14,1,1,0.0,0,1.0,1,8.05,200,5
0,11,1,"[0.5157442092895508, 0.2322300523519516, 0.2520257532596588]",0.45,0.89,0.55,3,1.42,3,0.035,0.54,1,1,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.5208950042724609, 0.22973456978797913, 0.24937045574188232]",0.45,0.88,0.55,3,1.3599999999999999,3,0.355,0.24,1,1,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.536457896232605, 0.21242517232894897, 0.25111690163612366]",0.45,0.87,0.55,3,1.3,3,0.89,0.88,1,1,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.5066435933113098, 0.23032835125923157, 0.263028085231781]",0.45,0.86,0.55,3,1.24,3,0.59,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,15,2,"[0.5084664225578308, 0.23112204670906067, 0.2604115605354309]",0.45,0.85,0.55,3,1.18,3,0.76,0.22,0,1,0.0,0,1.0,1,2.85,200,5
0,16,2,"[0.5084972977638245, 0.23151183128356934, 0.2599908113479614]",0.45,0.84,0.55,3,1.12,3,0.815,0.16,0,1,0.0,0,1.0,1,7.550000000000001,200,5
0,17,0,"[0.5064474940299988, 0.23301556706428528, 0.2605369985103607]",0.45,0.83,0.55,3,1.06,3,0.795,0.18,0,1,0.0,0,1.0,1,0.0,200,5
0,18,1,"[0.5034086108207703, 0.23353981971740723, 0.2630515694618225]",0.45,0.82,0.55,3,1.0,3,0.76,0.34,0,1,0.0,0,1.0,1,0.0,200,5
0,19,1,"[0.5037938952445984, 0.23376299440860748, 0.26244306564331055]",0.45,0.81,0.55,3,0.94,3,0.91,0.98,0,0,0.0,0,1.0,1,0.0,200,5
0,20,1,"[0.4803912341594696, 0.25192293524742126, 0.2676858603954315]",0.45,0.8,0.55,3,0.8800000000000001,3,0.225,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,21,2,"[0.47223973274230957, 0.25586122274398804, 0.2718990743160248]",0.45,0.79,0.55,3,0.8200000000000001,3,0.155,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,22,2,"[0.4806603789329529, 0.25241148471832275, 0.26692819595336914]",0.45,0.78,0.55,3,0.76,3,0.59,0.18,0,0,0.0,0,1.0,1,0.0,200,5
0,23,0,"[0.4852757751941681, 0.2431759089231491, 0.2715483605861664]",0.45,0.77,0.55,3,0.7000000000000001,3,0.81,1.0,0,0,0.0,0,1.0,1,3.5500000000000003,200,5
0,24,2,"[0.4621484577655792, 0.2622903883457184, 0.2755611836910248]",0.45,0.76,0.55,3,0.64,3,0.075,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,25,2,"[0.46326884627342224, 0.2583940327167511, 0.27833715081214905]",0.45,0.75,0.55,3,0.58,3,0.32,1.0,0,0,0.0,0,1.0,1,0.0,200,5
