episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5783113241195679, 0.2746095359325409, 0.14707912504673004]",1.0,1.0,0.0,0,0.0,0,0.46,0.16,0,0,0.0,0,1.0,1,0.0,200,5
0,1,1,"[0.5771968364715576, 0.28024542331695557, 0.14255768060684204]",0.54,0.99,0.46,1,0.14,1,0.23,1.0,1,0,0.0,0,1.0,1,0.0,200,5
0,2,2,"[0.5765865445137024, 0.2807159125804901, 0.14269760251045227]",0.54,0.98,0.46,1,0.12,1,0.55,0.78,1,0,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.5765467286109924, 0.28075358271598816, 0.14269965887069702]",0.54,0.97,0.46,1,0.1,1,0.115,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,4,1,"[0.5765553116798401, 0.28074148297309875, 0.14270319044589996]",0.425,0.96,0.5750000000000001,2,0.38,2,0.655,0.58,1,0,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.5765505433082581, 0.2807467579841614, 0.14270265400409698]",0.425,0.95,0.5750000000000001,2,0.34,2,0.12,0.9,1,0,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.5765461921691895, 0.28075146675109863, 0.14270229637622833]",0.305,0.94,0.6950000000000001,3,1.18,3,0.89,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,7,1,"[0.5765402913093567, 0.2807549834251404, 0.14270468056201935]",0.305,0.93,0.6950000000000001,3,1.12,3,0.905,0.3,0,0,0.0,0,1.0,1,4.6000000000000005,200,5
0,8,0,"[0.5765543580055237, 0.28074195981025696, 0.1427036076784134]",0.765,0.92,0.235,2,1.06,2,0.095,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,9,0,"[0.5765495300292969, 0.28074997663497925, 0.1427004337310791]",0.67,0.91,0.32999999999999996,3,1.96,3,0.145,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.5765250325202942, 0.28077590465545654, 0.14269907772541046]",0.525,0.9,0.475,4,2.76,4,0.155,0.1,1,0,0.0,0,1.0,1,0.0,200,5
0,11,1,"[0.576528012752533, 0.28077223896980286, 0.14269977807998657]",0.525,0.89,0.475,4,2.68,4,0.335,0.02,1,0,0.0,0,1.0,1,0.0,200,5
0,12,0,"[0.5765256285667419, 0.2807757258415222, 0.14269863069057465]",0.525,0.88,0.475,4,2.6,4,0.005,0.3,1,0,0.0,0,1.0,1,0.0,200,5
0,13,2,"[0.5765218734741211, 0.28077980875968933, 0.14269836246967316]",0.52,0.87,0.48,5,2.8,5,0.07,0.08,1,0,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.5765294432640076, 0.2807704508304596, 0.14270010590553284]",0.52,0.86,0.48,5,2.7,5,0.285,0.12,1,0,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.5765389800071716, 0.2807558476924896, 0.14270521700382233]",0.235,0.85,0.7649999999999999,6,2.6999999999999997,6,0.745,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,16,1,"[0.5765220522880554, 0.28077349066734314, 0.14270442724227905]",0.235,0.84,0.7649999999999999,6,2.58,6,0.56,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,17,0,"[0.5765244364738464, 0.28077197074890137, 0.14270363748073578]",0.235,0.83,0.7649999999999999,6,2.46,6,0.25,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,18,1,"[0.5764950513839722, 0.2807985544204712, 0.14270636439323425]",0.235,0.82,0.7649999999999999,6,2.3400000000000003,6,0.075,0.48,0,0,0.0,0,1.0,1,1.1500000000000001,200,5
0,19,1,"[0.5765181183815002, 0.28077930212020874, 0.1427025943994522]",0.35,0.81,0.6499999999999999,5,2.22,5,0.285,0.14,0,0,0.0,0,1.0,1,2.85,200,5
0,20,0,"[0.5765388607978821, 0.2807590365409851, 0.142702117562294]",0.635,0.8,0.365,4,2.12,4,0.53,0.12,0,0,0.0,0,1.0,1,0.0,200,5
0,21,0,"[0.5765262246131897, 0.2807717025279999, 0.142702117562294]",0.105,0.79,0.895,5,2.14,5,0.095,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,22,2,"[0.5765197277069092, 0.2807788550853729, 0.1427013874053955]",0.01,0.78,0.99,6,2.74,6,0.795,0.22,1,0,0.0,0,1.0,1,0.0,200,5
0,23,1,"[0.5765160918235779, 0.28078606724739075, 0.14269782602787018]",0.01,0.77,0.99,6,2.62,6,0.095,0.8,1,0,0.0,0,1.0,1,0.0,200,5
0,24,1,"[0.5765216946601868, 0.28078314661979675, 0.14269523322582245]",0.01,0.76,0.99,6,2.5,6,0.355,0.28,1,1,0.0,0,1.0,1,0.0,200,5
0,25,0,"[0.5765330791473389, 0.28077003359794617, 0.1426968276500702]",0.01,0.75,0.99,6,2.3800000000000003,6,0.135,0.88,1,1,0.0,0,1.0,1,5.300000000000001,200,5
0,26,1,"[0.5765591859817505, 0.2807375192642212, 0.14270330965518951]",0.54,0.74,0.45999999999999996,5,2.2600000000000002,5,0.86,0.74,0,1,0.0,0,1.0,1,0.05,200,5
0,27,0,"[0.5765519142150879, 0.280744731426239, 0.14270327985286713]",0.545,0.73,0.45499999999999996,4,2.16,4,0.59,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,28,0,"[0.5765308737754822, 0.2807701826095581, 0.1426990032196045]",0.545,0.72,0.45499999999999996,4,2.08,4,0.165,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,29,0,"[0.5765536427497864, 0.280743807554245, 0.14270257949829102]",0.38,0.71,0.62,5,2.08,5,0.725,0.62,1,1,0.0,0,1.0,1,0.0,200,5
0,30,0,"[0.5765354633331299, 0.2807624042034149, 0.14270219206809998]",0.38,0.7,0.62,5,1.98,5,0.315,0.42,0,1,0.0,0,1.0,1,0.0,200,5
0,31,0,"[0.5765243172645569, 0.2807731032371521, 0.14270256459712982]",0.065,0.69,0.9349999999999999,6,2.28,6,0.745,0.14,1,1,0.0,0,1.0,1,0.0,200,5
0,32,0,"[0.5765162706375122, 0.2807786464691162, 0.14270509779453278]",0.065,0.68,0.9349999999999999,6,2.1599999999999997,6,0.605,0.36,0,1,0.0,0,1.0,1,1.6500000000000001,200,5
0,33,1,"[0.5765416026115417, 0.2807542085647583, 0.14270424842834473]",0.23,0.67,0.77,5,2.04,5,0.35,0.86,0,1,0.0,0,1.0,1,0.0,200,5
0,34,0,"[0.5765289068222046, 0.2807621359825134, 0.1427089273929596]",0.23,0.66,0.77,5,1.9400000000000002,5,0.3,0.98,0,0,0.0,0,1.0,1,0.0,200,5
0,35,0,"[0.5765317678451538, 0.2807578444480896, 0.14271041750907898]",0.23,0.65,0.77,5,1.84,5,0.94,0.42,0,0,0.0,0,1.0,1,0.0,200,5
0,36,0,"[0.5765109062194824, 0.28077995777130127, 0.1427091807126999]",0.23,0.64,0.77,5,1.74,5,0.34,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,37,2,"[0.5765155553817749, 0.2807759642601013, 0.1427084356546402]",0.23,0.63,0.77,5,1.64,5,0.135,0.8,0,0,0.0,0,1.0,1,3.5500000000000003,200,5
0,38,1,"[0.5765190124511719, 0.2807716727256775, 0.14270931482315063]",0.23,0.62,0.77,5,1.5399999999999998,5,0.41,0.62,0,0,0.0,0,1.0,1,0.0,200,5
0,39,0,"[0.5765460729598999, 0.2807482182979584, 0.14270561933517456]",0.23,0.61,0.77,5,1.4400000000000002,5,0.69,0.86,0,1,0.0,0,1.0,1,0.0,200,5
0,40,0,"[0.5765519142150879, 0.28074175119400024, 0.14270640909671783]",0.23,0.6,0.77,5,1.34,5,0.935,1.0,0,1,0.0,0,1.0,1,0.0,200,5
0,41,2,"[0.5765170454978943, 0.28077948093414307, 0.14270344376564026]",0.23,0.59,0.77,5,1.24,5,0.345,0.22,0,1,0.0,0,1.0,1,0.0,200,5
