episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.06311158835887909, 0.03625500947237015, 0.9006333351135254]",1.0,0,1.0,0.0,0,0.0,0,0.5974025974025974,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,1,1,"[0.044545240700244904, 0.022293882444500923, 0.9331609010696411]",1.0,1,0.99,0.0,0,0.0,0,0.4805194805194805,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,2,2,"[0.04447980597615242, 0.02224290557205677, 0.9332773089408875]",1.0,1,0.98,0.0,0,0.0,0,0.6753246753246753,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,3,2,"[0.04460719972848892, 0.022267108783125877, 0.9331257343292236]",1.0,0,0.97,0.0,0,0.0,0,0.12987012987012986,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,4,2,"[0.04449643939733505, 0.022246479988098145, 0.9332570433616638]",1.0,0,0.96,0.0,0,0.0,0,0.961038961038961,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,5,2,"[0.04447808861732483, 0.022243037819862366, 0.9332788586616516]",1.0,1,0.95,0.0,0,0.0,0,0.35064935064935066,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,6,2,"[0.044624555855989456, 0.02227027155458927, 0.9331051707267761]",1.0,0,0.94,0.0,0,0.0,0,0.05194805194805195,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,7,2,"[0.04447383061051369, 0.02224186807870865, 0.933284342288971]",1.0,1,0.93,0.0,0,0.0,0,0.5714285714285714,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,31.5,77,50
0,8,2,"[0.04447447881102562, 0.02224256657063961, 0.9332829713821411]",1.0,1,0.92,0.0,0,0.0,0,0.3246753246753247,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,9,2,"[0.044475242495536804, 0.022243762388825417, 0.9332810044288635]",1.0,0,0.91,0.0,0,0.0,0,0.8311688311688312,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,10,2,"[0.044456176459789276, 0.022238701581954956, 0.9333051443099976]",1.0,1,0.9,0.0,0,0.0,0,0.935064935064935,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
