episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00021629684488289058, 0.9997836947441101, 5.8152376143649764e-12]",1.0,1.0,0.0,0,0.0,0,0.7127659574468085,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,1,1,"[0.00019609364971984178, 0.9998039603233337, 4.2950218034909504e-12]",1.0,0.99,0.0,0,0.0,0,2.021276595744681,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,2,1,"[0.0001960951485671103, 0.9998039603233337, 4.295128055303854e-12]",1.0,0.98,0.0,0,0.0,0,1.425531914893617,0.4,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,3,1,"[0.0001960951485671103, 0.9998039603233337, 4.295128055303854e-12]",1.0,0.97,0.0,0,0.0,0,0.8829787234042553,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,4,1,"[0.00019610767776612192, 0.9998039603233337, 4.2960622038956675e-12]",1.0,0.96,0.0,0,0.0,0,0.5106382978723404,0.3,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,5,1,"[0.0001961029920494184, 0.9998039603233337, 4.295718294966555e-12]",1.0,0.95,0.0,0,0.0,0,1.3404255319148937,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,2.575,94,50
0,6,1,"[0.00019609907758422196, 0.9998039603233337, 4.295414718358259e-12]",1.0,0.94,0.0,0,0.0,0,0.7553191489361702,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,1.87,94,50
0,7,1,"[0.00019609682203736156, 0.9998039603233337, 4.295251220670648e-12]",1.0,0.93,0.0,0,0.0,0,0.8829787234042553,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,8,1,"[0.00019610542221926153, 0.9998039603233337, 4.295898272527188e-12]",1.0,0.92,0.0,0,0.0,0,0.8297872340425532,0.2,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,9,1,"[0.0001961108500836417, 0.9998039603233337, 4.2962916210753654e-12]",1.0,0.91,0.0,0,0.0,0,0.20212765957446807,0.5,0,1,0.2857142984867096,1,0.7833333611488342,1,0.77,94,50
0,10,1,"[0.00019610262825153768, 0.9998039603233337, 4.29566885534749e-12]",1.0,0.9,0.0,0,0.0,0,0.648936170212766,0.6,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,11,1,"[0.00019611234893091023, 0.9998039603233337, 4.29640611282478e-12]",1.0,0.89,0.0,0,0.0,0,0.39361702127659576,0.3,0,1,0.2857142984867096,1,0.7833333611488342,1,0.785,94,50
0,12,1,"[0.00019610860908869654, 0.9998039603233337, 4.2961359296433965e-12]",1.0,0.88,0.0,0,0.0,0,0.5,0.4,0,1,0.2857142984867096,1,0.7833333611488342,1,0.5750000000000001,94,50
0,13,1,"[0.00019609327137004584, 0.9998039603233337, 4.294988843744907e-12]",1.0,0.87,0.0,0,0.0,0,1.8404255319148937,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,0.42,94,50
0,14,1,"[0.00019610431627370417, 0.9998039603233337, 4.2958327867159696e-12]",1.0,0.86,0.0,0,0.0,0,0.6170212765957447,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,0.6900000000000001,94,50
0,15,1,"[0.000196132343262434, 0.9998038411140442, 4.297955220888827e-12]",1.0,0.85,0.0,0,0.0,0,0.02127659574468085,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,0.48,94,50
0,16,1,"[0.000196095512364991, 0.9998039603233337, 4.295177494922919e-12]",1.0,0.84,0.0,0,0.0,0,1.797872340425532,0.5,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,17,1,"[0.00019610655726864934, 0.9998039603233337, 4.296013197957471e-12]",1.0,0.83,0.0,0,0.0,0,1.3085106382978724,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,18,1,"[0.00019609327137004584, 0.9998039603233337, 4.294988843744907e-12]",1.0,0.82,0.0,0,0.0,0,2.0638297872340425,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,19,1,"[0.00019610280287452042, 0.9998039603233337, 4.295718294966555e-12]",1.0,0.81,0.0,0,0.0,0,1.5212765957446808,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,20,1,"[0.00019611122843343765, 0.9998039603233337, 4.2963575405674526e-12]",1.0,0.8,0.0,0,0.0,0,1.0957446808510638,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,21,1,"[0.00019610954041127115, 0.9998039603233337, 4.296226135264147e-12]",1.0,0.79,0.0,0,0.0,0,0.8829787234042553,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,22,1,"[0.00019610486924648285, 0.9998039603233337, 4.295882226335035e-12]",1.0,0.78,0.0,0,0.0,0,0.24468085106382978,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,23,1,"[0.0001960972003871575, 0.9998039603233337, 4.295291986672334e-12]",1.0,0.77,0.0,0,0.0,0,1.4361702127659575,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,24,1,"[0.0001960977679118514, 0.9998039603233337, 4.295333186354888e-12]",1.0,0.76,0.0,0,0.0,0,1.2872340425531914,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.71,94,50
0,25,1,"[0.00019613775657489896, 0.9998038411140442, 4.298356375692647e-12]",1.0,0.75,0.0,0,0.0,0,0.18085106382978725,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,26,1,"[0.00019611272728070617, 0.9998039603233337, 4.296471598635998e-12]",1.0,0.74,0.0,0,0.0,0,0.13829787234042554,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,27,1,"[0.00019611907191574574, 0.9998039603233337, 4.296914386803241e-12]",1.0,0.73,0.0,0,0.0,0,0.06382978723404255,0.6,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,28,1,"[0.00019611552124843001, 0.9998039603233337, 4.296701449496565e-12]",1.0,0.72,0.0,0,0.0,0,0.031914893617021274,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,29,1,"[0.00019610318122431636, 0.9998039603233337, 4.29575082103173e-12]",1.0,0.71,0.0,0,0.0,0,0.7978723404255319,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,30,1,"[0.00019610224990174174, 0.9998039603233337, 4.2956935751570224e-12]",1.0,0.7,0.0,0,0.0,0,1.4361702127659575,0.5,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
