episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3571271300315857, 0.33826935291290283, 0.3046034574508667]",1.0,1.0,0.0,0,0.0,0,0.13,0.62,0,0,0.0,0,1.0,1,-0.25,200,13
0,1,1,"[0.15048791468143463, 0.6877720355987549, 0.16174009442329407]",1.0,0.99,0.0,0,0.0,0,0.765,0.44,0,0,0.0,0,1.0,1,-0.5,200,13
0,2,1,"[0.11297715455293655, 0.7605873942375183, 0.12643550336360931]",1.0,0.98,0.0,0,0.0,0,0.02,0.88,0,0,0.0,0,1.0,1,-0.5,200,13
0,3,1,"[0.11759106069803238, 0.7540403008460999, 0.12836866080760956]",1.0,0.97,0.0,0,0.0,0,0.545,0.58,0,0,0.0,0,1.0,1,-0.5,200,13
0,4,1,"[0.12320904433727264, 0.7476788759231567, 0.12911204993724823]",1.0,0.96,0.0,0,0.0,0,0.795,0.92,0,0,0.0,0,1.0,1,-0.5,200,13
0,5,1,"[0.13168156147003174, 0.733757495880127, 0.1345609426498413]",1.0,0.95,0.0,0,0.0,0,0.74,0.42,0,0,0.0,0,1.0,1,-0.5,200,13
0,6,1,"[0.13293595612049103, 0.7315363883972168, 0.13552770018577576]",1.0,0.94,0.0,0,0.0,0,0.895,0.72,0,0,0.0,0,1.0,1,-0.5,200,13
0,7,2,"[0.13703294098377228, 0.7260391116142273, 0.13692794740200043]",1.0,0.93,0.0,0,0.0,0,0.675,0.38,0,0,0.0,0,1.0,1,-0.25,200,13
0,8,1,"[0.13485389947891235, 0.7338470220565796, 0.13129903376102448]",1.0,0.92,0.0,0,0.0,0,0.06,0.7,0,0,0.0,0,1.0,1,0.0,200,13
0,9,2,"[0.14842495322227478, 0.7142877578735352, 0.13728733360767365]",1.0,0.91,0.0,0,0.0,0,0.235,0.04,0,1,0.0,0,1.0,1,-0.25,200,13
0,10,2,"[0.14600957930088043, 0.7154048681259155, 0.13858546316623688]",1.0,0.9,0.0,0,0.0,0,0.965,0.26,0,1,0.0,0,1.0,1,-0.25,200,13
0,11,1,"[0.14023107290267944, 0.7330034971237183, 0.12676537036895752]",1.0,0.89,0.0,0,0.0,0,0.115,0.82,0,1,0.0,0,1.0,1,0.0,200,13
0,12,1,"[0.14651156961917877, 0.7221001982688904, 0.13138820230960846]",1.0,0.88,0.0,0,0.0,0,0.89,0.48,0,1,0.0,0,1.0,1,0.0,200,13
0,13,1,"[0.14485830068588257, 0.7285634875297546, 0.1265781819820404]",1.0,0.87,0.0,0,0.0,0,0.8,0.74,0,1,0.0,0,1.0,1,0.0,200,13
0,14,1,"[0.14668944478034973, 0.7264955043792725, 0.12681502103805542]",1.0,0.86,0.0,0,0.0,0,0.32,0.5,0,1,0.0,0,1.0,1,-0.5,200,13
0,15,0,"[0.14139162003993988, 0.7281783223152161, 0.13043004274368286]",1.0,0.85,0.0,0,0.0,0,0.42,0.3,0,0,0.0,0,1.0,1,0.0,200,13
0,16,0,"[0.14729322493076324, 0.6524498462677002, 0.20025695860385895]",0.58,0.84,0.42,1,0.28,1,0.34,0.08,1,0,0.0,0,1.0,1,0.0,200,13
0,17,2,"[0.13745608925819397, 0.5603331327438354, 0.30221083760261536]",0.24,0.83,0.76,2,0.32,2,0.555,0.48,1,0,0.0,0,1.0,1,-0.25,200,13
0,18,2,"[0.12784361839294434, 0.5478782057762146, 0.32427823543548584]",0.24,0.82,0.76,2,0.27999999999999997,2,0.505,0.66,1,0,0.0,0,1.0,1,-0.25,200,13
0,19,2,"[0.12354034185409546, 0.5495749711990356, 0.32688474655151367]",0.24,0.81,0.76,2,0.24,2,0.11,0.62,1,0,0.0,0,1.0,1,3.1500000000000004,200,13
0,20,2,"[0.1240575835108757, 0.6272563934326172, 0.24868600070476532]",0.58,0.8,0.42,1,0.2,1,0.415,0.44,1,0,0.0,0,1.0,1,-0.25,200,13
0,21,1,"[0.1260480433702469, 0.6379526853561401, 0.2359992414712906]",0.58,0.79,0.42,1,0.18,1,0.795,0.68,1,0,0.0,0,1.0,1,0.0,200,13
0,22,1,"[0.1343686878681183, 0.6358691453933716, 0.22976213693618774]",0.58,0.78,0.42,1,0.16,1,0.785,0.48,1,1,0.0,0,1.0,1,-0.5,200,13
0,23,1,"[0.12884877622127533, 0.6326555609703064, 0.23849570751190186]",0.58,0.77,0.42,1,0.14,1,0.67,0.48,1,0,0.0,0,1.0,1,-0.5,200,13
0,24,1,"[0.12953953444957733, 0.6301788687705994, 0.2402816116809845]",0.58,0.76,0.42,1,0.12,1,0.515,0.46,1,0,0.0,0,1.0,1,-0.5,200,13
0,25,1,"[0.1267917901277542, 0.6416358947753906, 0.23157234489917755]",0.58,0.75,0.42,1,0.1,1,0.06,0.78,1,0,0.0,0,1.0,1,-0.5,200,13
0,26,1,"[0.12787196040153503, 0.6382065415382385, 0.23392152786254883]",0.58,0.74,0.42,1,0.08,1,0.41,1.0,1,0,0.0,0,1.0,1,-0.5,200,13
0,27,1,"[0.13019245862960815, 0.6296672224998474, 0.24014031887054443]",0.58,0.73,0.42,1,0.06,1,0.215,0.58,1,0,0.0,0,1.0,1,-0.5,200,13
0,28,1,"[0.12972716987133026, 0.6174337267875671, 0.252839058637619]",0.58,0.72,0.42,1,0.04,1,0.88,0.62,1,0,0.0,0,1.0,1,-0.5,200,13
0,29,1,"[0.13033047318458557, 0.6132894158363342, 0.2563801407814026]",0.58,0.71,0.42,1,0.02,1,0.47,0.3,1,0,0.0,0,1.0,1,3.7,200,13
0,30,1,"[0.12104875594377518, 0.7300484776496887, 0.14890281856060028]",1.0,0.7,0.0,0,0.0,0,0.285,0.38,1,0,0.0,0,1.0,1,-0.5,200,13
0,31,1,"[0.12499123066663742, 0.7522099018096924, 0.12279888242483139]",1.0,0.69,0.0,0,0.0,0,0.035,0.96,1,0,0.0,0,1.0,1,-0.5,200,13
0,32,1,"[0.14081282913684845, 0.7319449782371521, 0.12724214792251587]",1.0,0.68,0.0,0,0.0,0,0.61,0.1,1,0,0.0,0,1.0,1,-0.5,200,13
0,33,1,"[0.13939984142780304, 0.7398295998573303, 0.12077063322067261]",1.0,0.67,0.0,0,0.0,0,0.375,0.76,1,0,0.0,0,1.0,1,-0.5,200,13
0,34,2,"[0.14430725574493408, 0.7374966144561768, 0.11819609999656677]",1.0,0.66,0.0,0,0.0,0,0.275,0.82,1,0,0.0,0,1.0,1,-0.25,200,13
0,35,1,"[0.14988651871681213, 0.7275084853172302, 0.12260498106479645]",1.0,0.65,0.0,0,0.0,0,0.94,0.62,1,0,0.0,0,1.0,1,7.800000000000001,200,13
0,36,1,"[0.14738987386226654, 0.7359108328819275, 0.11669930815696716]",1.0,0.64,0.0,0,0.0,0,0.285,0.84,1,0,0.0,0,1.0,1,-0.5,200,13
0,37,1,"[0.1488279104232788, 0.7371426820755005, 0.1140294000506401]",1.0,0.63,0.0,0,0.0,0,0.045,0.96,1,0,0.0,0,1.0,1,-0.5,200,13
0,38,2,"[0.15505893528461456, 0.7273551225662231, 0.11758594214916229]",1.0,0.62,0.0,0,0.0,0,0.06,0.48,1,0,0.0,0,1.0,1,-0.25,200,13
0,39,1,"[0.15690304338932037, 0.7217771410942078, 0.12131985276937485]",1.0,0.61,0.0,0,0.0,0,0.815,0.3,1,0,0.0,0,1.0,1,-0.5,200,13
0,40,1,"[0.15564781427383423, 0.7232643961906433, 0.1210877075791359]",1.0,0.6,0.0,0,0.0,0,0.525,0.04,1,0,0.0,0,1.0,1,-0.5,200,13
0,41,2,"[0.15021935105323792, 0.7334703803062439, 0.11631029099225998]",1.0,0.59,0.0,0,0.0,0,0.5,0.5,1,0,0.0,0,1.0,1,-0.25,200,13
0,42,1,"[0.15278227627277374, 0.7328125238418579, 0.11440527439117432]",1.0,0.58,0.0,0,0.0,0,0.5,0.5,1,0,0.0,0,1.0,1,-0.275,200,13
0,43,2,"[0.16540290415287018, 0.7145615816116333, 0.12003549188375473]",1.0,0.57,0.0,0,0.0,0,0.84,0.02,1,1,0.0,0,1.0,1,-0.25,200,13
0,44,1,"[0.15310047566890717, 0.7387700080871582, 0.10812953114509583]",1.0,0.56,0.0,0,0.0,0,0.325,0.86,1,1,0.0,0,1.0,1,0.0,200,13
0,45,1,"[0.15728171169757843, 0.737254798412323, 0.10546345263719559]",1.0,0.55,0.0,0,0.0,0,0.065,0.76,1,1,0.0,0,1.0,1,0.0,200,13
