episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[5.345190857042326e-06, 0.9999946355819702, 1.6198093886283112e-25]",1.0,1.0,0.0,0,0.0,0,0.42528735632183906,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,1,1,"[9.485626978579082e-32, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,0.6781609195402298,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,2,1,"[9.432728557297728e-32, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,0.39080459770114945,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,3,1,"[9.434743354615037e-32, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,1.367816091954023,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,4,1,"[9.434311948188286e-32, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,1.3103448275862069,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,5,1,"[9.432440561181777e-32, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,0.11494252873563218,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,6,1,"[9.432512266337177e-32, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,1.0,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,1.07,87,44
0,7,1,"[9.432871967608528e-32, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,0.4367816091954023,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,8,1,"[9.432800262453128e-32, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.8390804597701149,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.02,87,44
0,9,1,"[9.432871967608528e-32, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,0.896551724137931,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,10,1,"[9.43423965528571e-32, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,1.1494252873563218,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,0.77,87,44
0,11,1,"[9.437911311890503e-32, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,2.2298850574712645,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,12,1,"[9.433303961782456e-32, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,0.6436781609195402,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,13,1,"[9.432728557297728e-32, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,0.3103448275862069,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,14,1,"[9.432224270221225e-32, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,0.022988505747126436,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,15,1,"[9.43416795013031e-32, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,0.9885057471264368,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,16,1,"[9.434023952072334e-32, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,0.6666666666666666,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,1.81,87,44
0,17,1,"[9.43423965528571e-32, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,0.6091954022988506,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.96,87,44
0,18,1,"[9.433015965666504e-32, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,0.9770114942528736,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,19,1,"[9.434599356557062e-32, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,1.632183908045977,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,20,1,"[9.432440561181777e-32, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,0.5402298850574713,0.5,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,21,1,"[9.432152565065825e-32, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,0.011494252873563218,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,22,1,"[9.432368268279201e-32, 1.0, 0.0]",1.0,0.78,0.0,0,0.0,0,0.6091954022988506,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,1.4000000000000001,87,44
0,23,1,"[9.433520252743007e-32, 1.0, 0.0]",1.0,0.77,0.0,0,0.0,0,0.8275862068965517,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,0.42,87,44
0,24,1,"[9.436111042292219e-32, 1.0, 0.0]",1.0,0.76,0.0,0,0.0,0,1.5402298850574712,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.445,87,44
0,25,1,"[9.43416795013031e-32, 1.0, 0.0]",1.0,0.75,0.0,0,0.0,0,1.9540229885057472,0.4,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,26,1,"[9.433520252743007e-32, 1.0, 0.0]",1.0,0.74,0.0,0,0.0,0,0.632183908045977,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,0.48,87,44
0,27,1,"[9.432224270221225e-32, 1.0, 0.0]",1.0,0.73,0.0,0,0.0,0,0.3563218390804598,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,28,1,"[9.436759327426698e-32, 1.0, 0.0]",1.0,0.72,0.0,0,0.0,0,1.7586206896551724,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,29,1,"[9.432296563123801e-32, 1.0, 0.0]",1.0,0.71,0.0,0,0.0,0,0.20689655172413793,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,30,1,"[9.436975030640074e-32, 1.0, 0.0]",1.0,0.7,0.0,0,0.0,0,1.9655172413793103,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,31,1,"[9.439423585372836e-32, 1.0, 0.0]",1.0,0.69,0.0,0,0.0,0,2.045977011494253,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,1.2,87,44
0,32,1,"[9.432296563123801e-32, 1.0, 0.0]",1.0,0.68,0.0,0,0.0,0,0.3448275862068966,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,33,1,"[9.432871967608528e-32, 1.0, 0.0]",1.0,0.67,0.0,0,0.0,0,0.6666666666666666,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,34,1,"[9.432224270221225e-32, 1.0, 0.0]",1.0,0.66,0.0,0,0.0,0,0.5977011494252874,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,0.405,87,44
