episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,1.0,0.0,0,0.0,0,0.9245283018867925,0.4,0,0,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,1,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.99,0.0,0,0.0,0,0.6226415094339622,0.1,0,0,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,2,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.98,0.0,0,0.0,0,0.22641509433962265,0.3,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,3,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.97,0.0,0,0.0,0,3.4339622641509435,0.5,0,1,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,4,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.96,0.0,0,0.0,0,0.6226415094339622,0.9,0,0,0.2857142984867096,1,0.4416666626930237,1,8.5,53,50
0,5,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.95,0.0,0,0.0,0,1.7735849056603774,0.7,0,1,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,6,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.94,0.0,0,0.0,0,0.9056603773584906,0.6,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,7,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.93,0.0,0,0.0,0,3.660377358490566,0.9,0,1,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,8,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.92,0.0,0,0.0,0,2.207547169811321,0.4,0,1,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,9,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.91,0.0,0,0.0,0,1.5660377358490567,0.9,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,10,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.9,0.0,0,0.0,0,2.1132075471698113,0.6,0,1,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,11,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.89,0.0,0,0.0,0,0.2641509433962264,0.3,0,1,0.2857142984867096,1,0.4416666626930237,1,38.0,53,50
0,12,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.88,0.0,0,0.0,0,0.9811320754716981,0.9,0,0,0.2857142984867096,1,0.4416666626930237,1,21.5,53,50
0,13,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.87,0.0,0,0.0,0,0.5849056603773585,0.9,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,14,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.86,0.0,0,0.0,0,0.2830188679245283,0.1,0,1,0.2857142984867096,1,0.4416666626930237,1,12.5,53,50
0,15,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.85,0.0,0,0.0,0,1.3773584905660377,0.2,0,1,0.2857142984867096,1,0.4416666626930237,1,291.5,53,50
0,16,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.84,0.0,0,0.0,0,2.8867924528301887,0.7,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,17,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.83,0.0,0,0.0,0,0.33962264150943394,0.4,0,1,0.2857142984867096,1,0.4416666626930237,1,71.5,53,50
0,18,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.82,0.0,0,0.0,0,3.6792452830188678,0.9,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,19,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.81,0.0,0,0.0,0,0.41509433962264153,0.7,0,1,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,20,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.8,0.0,0,0.0,0,3.0754716981132075,0.2,0,0,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,21,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.79,0.0,0,0.0,0,1.3584905660377358,0.1,0,0,0.2857142984867096,1,0.4416666626930237,1,19.5,53,50
0,22,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.78,0.0,0,0.0,0,2.490566037735849,0.6,0,0,0.2857142984867096,1,0.4416666626930237,1,142.5,53,50
0,23,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.77,0.0,0,0.0,0,1.528301886792453,0.2,0,0,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,24,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.76,0.0,0,0.0,0,0.7924528301886793,0.3,0,0,0.2857142984867096,1,0.4416666626930237,1,-7.0,53,50
0,25,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.75,0.0,0,0.0,0,2.2641509433962264,0.4,0,0,0.2857142984867096,1,0.4416666626930237,1,-2.0,53,50
0,26,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.74,0.0,0,0.0,0,1.6226415094339623,0.7,0,1,0.2857142984867096,1,0.4416666626930237,1,183.5,53,50
