episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.0571531280875206, 0.03180801495909691, 0.911038875579834]",1.0,1,1.0,0.0,0,0.0,0,0.3448275862068966,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,1,2,"[0.044506873935461044, 0.02227257750928402, 0.9332205057144165]",1.0,1,0.99,0.0,0,0.0,0,0.35172413793103446,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,2,2,"[0.04442061483860016, 0.02223312109708786, 0.9333462119102478]",1.0,1,0.98,0.0,0,0.0,0,0.8551724137931035,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,3,2,"[0.0444980151951313, 0.022245235741138458, 0.9332567453384399]",1.0,0,0.97,0.0,0,0.0,0,0.9517241379310345,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,4,2,"[0.044467438012361526, 0.022239571437239647, 0.9332929849624634]",1.0,1,0.96,0.0,0,0.0,0,0.1793103448275862,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,5,2,"[0.04445144906640053, 0.02223651483654976, 0.9333120584487915]",1.0,1,0.95,0.0,0,0.0,0,0.993103448275862,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,6,2,"[0.0444180965423584, 0.02223259210586548, 0.9333493709564209]",1.0,1,0.94,0.0,0,0.0,0,0.8482758620689655,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,7,2,"[0.04448259621858597, 0.022242730483412743, 0.9332746863365173]",1.0,0,0.93,0.0,0,0.0,0,0.9655172413793104,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,8,2,"[0.04449563845992088, 0.02224273793399334, 0.9332616329193115]",1.0,1,0.92,0.0,0,0.0,0,0.30344827586206896,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,9,2,"[0.044496335089206696, 0.022246502339839935, 0.9332571625709534]",1.0,0,0.91,0.0,0,0.0,0,0.1103448275862069,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,10,2,"[0.04447758197784424, 0.022243283689022064, 0.9332791566848755]",1.0,0,0.9,0.0,0,0.0,0,0.2620689655172414,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,11,2,"[0.04443727433681488, 0.022235499694943428, 0.9333272576332092]",1.0,1,0.89,0.0,0,0.0,0,0.3724137931034483,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,12,2,"[0.04452429711818695, 0.022250475361943245, 0.9332252740859985]",1.0,0,0.88,0.0,0,0.0,0,0.16551724137931034,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,13,2,"[0.04445542395114899, 0.022238966077566147, 0.9333056211471558]",1.0,0,0.87,0.0,0,0.0,0,0.7724137931034483,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,14,2,"[0.0444362498819828, 0.02223505638539791, 0.9333286881446838]",1.0,1,0.86,0.0,0,0.0,0,0.5517241379310345,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,15,2,"[0.04459081217646599, 0.022260673344135284, 0.9331485629081726]",1.0,0,0.85,0.0,0,0.0,0,0.0896551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,16,2,"[0.04453083127737045, 0.022250806912779808, 0.9332183003425598]",1.0,0,0.84,0.0,0,0.0,0,0.3793103448275862,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,17,2,"[0.044434577226638794, 0.022235024720430374, 0.9333304762840271]",1.0,1,0.83,0.0,0,0.0,0,0.4,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,18,2,"[0.044503942131996155, 0.022247444838285446, 0.9332486391067505]",1.0,0,0.82,0.0,0,0.0,0,0.12413793103448276,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
