episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.5046464800834656, 0.33950114250183105, 0.1558523178100586]",1.0,1.0,0.0,0,0.0,0,0.195,0.18,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.5054256916046143, 0.2595946192741394, 0.23497965931892395]",1.0,0.99,0.0,0,0.0,0,0.04,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,2,1,"[0.5991455912590027, 0.203818216919899, 0.19703619182109833]",0.96,0.98,0.04,1,0.68,1,0.005,0.56,1,0,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.5829710960388184, 0.19827142357826233, 0.2187574952840805]",0.96,0.97,0.04,1,0.66,1,0.19,0.16,1,1,0.0,0,1.0,1,0.0,200,8
0,4,2,"[0.5629859566688538, 0.20259620249271393, 0.23441782593727112]",0.77,0.96,0.23,2,0.78,2,0.69,0.2,1,1,0.0,0,1.0,1,0.0,200,8
0,5,2,"[0.5723985433578491, 0.1940462738275528, 0.23355519771575928]",0.77,0.95,0.23,2,0.74,2,0.9,0.82,1,1,0.0,0,1.0,1,0.0,200,8
0,6,2,"[0.5575922727584839, 0.20097076892852783, 0.2414368838071823]",0.77,0.94,0.23,2,0.7,2,0.58,0.8,1,1,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.5633131265640259, 0.19571304321289062, 0.2409738451242447]",0.77,0.93,0.23,2,0.6599999999999999,2,0.82,1.0,1,1,0.0,0,1.0,1,0.0,200,8
0,8,0,"[0.5372832417488098, 0.20757968723773956, 0.25513699650764465]",0.77,0.92,0.23,2,0.6200000000000001,2,0.565,0.9,0,1,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.4744212329387665, 0.2549740672111511, 0.2706046998500824]",0.205,0.91,0.7949999999999999,3,1.46,3,0.88,0.56,1,1,0.0,0,1.0,1,0.0,200,8
0,10,1,"[0.46104130148887634, 0.2702930271625519, 0.2686656415462494]",0.205,0.9,0.7949999999999999,3,1.4,3,0.955,0.24,0,1,0.0,0,1.0,1,1.9000000000000001,200,8
0,11,0,"[0.5097649097442627, 0.23076939582824707, 0.25946560502052307]",0.395,0.89,0.605,2,1.3399999999999999,2,0.845,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.48509398102760315, 0.24286295473575592, 0.27204301953315735]",0.395,0.88,0.605,2,1.2999999999999998,2,0.16,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,13,1,"[0.4841165542602539, 0.2502400577068329, 0.2656434178352356]",0.235,0.87,0.765,3,1.94,3,0.475,0.62,1,1,0.0,0,1.0,1,0.0,200,8
0,14,0,"[0.47076791524887085, 0.2597128450870514, 0.26951923966407776]",0.235,0.86,0.765,3,1.88,3,0.19,0.54,1,1,0.0,0,1.0,1,0.0,200,8
0,15,0,"[0.4473499655723572, 0.26730477809906006, 0.2853452265262604]",0.045,0.85,0.955,4,2.34,4,0.475,0.74,1,1,0.0,0,1.0,1,0.0,200,8
0,16,2,"[0.41946035623550415, 0.28967979550361633, 0.29085981845855713]",0.045,0.84,0.955,4,2.2600000000000002,4,0.265,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,17,1,"[0.40894272923469543, 0.3009400963783264, 0.29011714458465576]",0.045,0.83,0.955,4,2.18,4,0.095,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,18,0,"[0.41174250841140747, 0.2926150858402252, 0.2956424355506897]",0.045,0.82,0.955,4,2.1,4,0.375,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,19,0,"[0.4020514488220215, 0.2979724109172821, 0.299976110458374]",0.045,0.81,0.955,4,2.02,4,0.125,0.92,0,1,0.0,0,1.0,1,0.0,200,8
0,20,0,"[0.42077380418777466, 0.2936168909072876, 0.28560930490493774]",0.045,0.8,0.955,4,1.94,4,0.58,0.18,0,1,0.0,0,1.0,1,0.0,200,8
0,21,2,"[0.422538161277771, 0.29404163360595703, 0.2834201455116272]",0.045,0.79,0.955,4,1.8599999999999999,4,0.67,0.18,0,1,0.0,0,1.0,1,9.55,200,8
0,22,2,"[0.4239703118801117, 0.29280057549476624, 0.28322911262512207]",0.045,0.78,0.955,4,1.78,4,0.75,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,23,1,"[0.4167979955673218, 0.2926936745643616, 0.29050830006599426]",0.045,0.77,0.955,4,1.7,4,0.665,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,24,0,"[0.4059988260269165, 0.2933293581008911, 0.30067187547683716]",0.045,0.76,0.955,4,1.62,4,0.54,0.96,0,1,0.0,0,1.0,1,0.0,200,8
0,25,0,"[0.41234317421913147, 0.29726463556289673, 0.2903922498226166]",0.045,0.75,0.955,4,1.54,4,0.625,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,26,0,"[0.41179126501083374, 0.3087374269962311, 0.27947133779525757]",0.045,0.74,0.955,4,1.46,4,0.47,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,27,1,"[0.3958856463432312, 0.322831392288208, 0.281282901763916]",0.045,0.73,0.955,4,1.38,4,0.045,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,28,2,"[0.4132440984249115, 0.29467830061912537, 0.29207760095596313]",0.045,0.72,0.955,4,1.3,4,0.98,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,29,0,"[0.3901446461677551, 0.3097577691078186, 0.3000974953174591]",0.045,0.71,0.955,4,1.22,4,0.24,0.96,0,1,0.0,0,1.0,1,0.05,200,8
0,30,0,"[0.4100063145160675, 0.30854761600494385, 0.28144600987434387]",0.045,0.7,0.955,4,1.1400000000000001,4,0.73,0.14,0,1,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.4006112813949585, 0.32074153423309326, 0.27864718437194824]",0.045,0.69,0.955,4,1.06,4,0.425,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,32,1,"[0.38306084275245667, 0.3260571360588074, 0.2908819913864136]",0.045,0.68,0.955,4,0.98,4,0.145,0.94,0,1,0.0,0,1.0,1,0.0,200,8
0,33,2,"[0.3875439763069153, 0.33487844467163086, 0.27757757902145386]",0.045,0.67,0.955,4,0.9000000000000001,4,0.04,0.38,0,1,0.0,0,1.0,1,0.0,200,8
0,34,0,"[0.3881925344467163, 0.33145561814308167, 0.28035181760787964]",0.045,0.66,0.955,4,0.8200000000000001,4,0.285,0.6,0,1,0.0,0,1.0,1,0.0,200,8
0,35,1,"[0.4028967618942261, 0.3187547028064728, 0.27834853529930115]",0.045,0.65,0.955,4,0.74,4,0.785,0.38,0,1,0.0,0,1.0,1,0.4,200,8
0,36,0,"[0.4335337281227112, 0.2784419357776642, 0.288024365901947]",0.085,0.64,0.915,3,0.66,3,0.81,0.98,0,1,0.0,0,1.0,1,0.0,200,8
0,37,0,"[0.42812031507492065, 0.2720009684562683, 0.2998787462711334]",0.085,0.63,0.915,3,0.6,3,0.87,0.98,0,1,0.0,0,1.0,1,0.0,200,8
0,38,1,"[0.42531535029411316, 0.2769668996334076, 0.2977176904678345]",0.085,0.62,0.915,3,0.54,3,0.935,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,39,0,"[0.401309996843338, 0.3083694279193878, 0.2903205156326294]",0.085,0.61,0.915,3,0.48000000000000004,3,0.04,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,40,2,"[0.4235350787639618, 0.28027185797691345, 0.29619303345680237]",0.045,0.6,0.955,4,0.8,4,0.775,0.98,1,1,0.0,0,1.0,1,1.9000000000000001,200,8
0,41,2,"[0.4601595401763916, 0.26945778727531433, 0.27038270235061646]",0.235,0.59,0.765,3,0.72,3,0.725,0.16,1,1,0.0,0,1.0,1,0.9500000000000001,200,8
0,42,1,"[0.4557928144931793, 0.26860329508781433, 0.2756039500236511]",0.235,0.58,0.765,3,0.66,3,0.735,0.36,1,1,0.0,0,1.0,1,0.0,200,8
0,43,1,"[0.43287572264671326, 0.2922786474227905, 0.2748456597328186]",0.235,0.57,0.765,3,0.6000000000000001,3,0.06,0.12,1,1,0.0,0,1.0,1,4.75,200,8
0,44,1,"[0.447274386882782, 0.2671705186367035, 0.2855550944805145]",0.235,0.56,0.765,3,0.54,3,0.92,0.76,1,1,0.0,0,1.0,1,0.0,200,8
0,45,1,"[0.4293399155139923, 0.2856750190258026, 0.28498512506484985]",0.235,0.55,0.765,3,0.48000000000000004,3,0.585,0.68,1,0,0.0,0,1.0,1,0.0,200,8
0,46,1,"[0.41620534658432007, 0.29071587324142456, 0.29307878017425537]",0.235,0.54,0.765,3,0.42000000000000004,3,0.44,1.0,1,0,0.0,0,1.0,1,1.6,200,8
0,47,2,"[0.4384055435657501, 0.2826913893222809, 0.278903067111969]",0.395,0.53,0.605,2,0.36,2,0.05,0.64,1,0,0.0,0,1.0,1,0.0,200,8
0,48,2,"[0.44068804383277893, 0.28778350353240967, 0.2715284526348114]",0.395,0.52,0.605,2,0.32,2,0.16,0.04,1,0,0.0,0,1.0,1,1.05,200,8
0,49,0,"[0.45349764823913574, 0.26946505904197693, 0.27703729271888733]",0.395,0.51,0.605,2,0.28,2,0.875,0.32,1,0,0.0,0,1.0,1,0.0,200,8
0,50,2,"[0.40474480390548706, 0.29128551483154297, 0.3039696514606476]",0.395,0.5,0.605,2,0.24,2,0.2,0.94,0,0,0.0,0,1.0,1,0.0,200,8
0,51,2,"[0.4156450927257538, 0.28375357389450073, 0.30060139298439026]",0.395,0.49,0.605,2,0.2,2,0.71,0.62,0,0,0.0,0,1.0,1,6.65,200,8
0,52,1,"[0.39410483837127686, 0.2952619194984436, 0.31063327193260193]",0.395,0.48,0.605,2,0.16,2,0.345,0.98,0,0,0.0,0,1.0,1,5.65,200,8
0,53,0,"[0.5351396799087524, 0.23394417762756348, 0.23091615736484528]",0.96,0.47,0.04,1,0.12,1,0.74,0.76,0,0,0.0,0,1.0,1,7.8500000000000005,200,8
0,54,0,"[0.441200315952301, 0.2708089351654053, 0.2879907190799713]",0.22,0.46,0.78,2,0.84,2,0.78,0.86,1,0,0.0,0,1.0,1,0.0,200,8
0,55,1,"[0.3824708163738251, 0.31511035561561584, 0.3024187982082367]",0.22,0.45,0.78,2,0.7999999999999999,2,0.115,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,56,1,"[0.3817761242389679, 0.327865332365036, 0.2903585433959961]",0.22,0.44,0.78,2,0.76,2,0.115,0.14,0,0,0.0,0,1.0,1,0.0,200,8
0,57,2,"[0.38564157485961914, 0.3137936294078827, 0.30056479573249817]",0.22,0.43,0.78,2,0.7200000000000001,2,0.62,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,58,1,"[0.395412415266037, 0.30642133951187134, 0.2981661856174469]",0.22,0.42,0.78,2,0.68,2,0.86,0.34,0,0,0.0,0,1.0,1,0.4,200,8
0,59,0,"[0.4385853409767151, 0.2888313829898834, 0.2725831866264343]",0.26,0.41,0.74,1,0.64,1,0.085,0.4,0,0,0.0,0,1.0,1,7.3500000000000005,200,8
0,60,0,"[0.4551719129085541, 0.27289727330207825, 0.27193087339401245]",0.175,0.4,0.825,2,1.0,2,0.255,0.94,1,0,0.0,0,1.0,1,0.0,200,8
0,61,1,"[0.45243513584136963, 0.271701842546463, 0.27586302161216736]",0.175,0.39,0.825,2,0.96,2,0.48,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,62,0,"[0.46120333671569824, 0.26636630296707153, 0.2724303603172302]",0.175,0.38,0.825,2,0.9199999999999999,2,0.935,0.14,0,0,0.0,0,1.0,1,0.0,200,8
0,63,0,"[0.4483707547187805, 0.2736324369907379, 0.2779967486858368]",0.175,0.37,0.825,2,0.8800000000000001,2,0.735,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,64,1,"[0.4481864869594574, 0.2698269188404083, 0.2819865643978119]",0.175,0.36,0.825,2,0.8400000000000001,2,0.89,0.46,0,0,0.0,0,1.0,1,0.0,200,8
0,65,2,"[0.4398520290851593, 0.27230265736579895, 0.287845253944397]",0.175,0.35,0.825,2,0.8,2,0.78,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,66,0,"[0.43761712312698364, 0.27194836735725403, 0.29043450951576233]",0.175,0.34,0.825,2,0.76,2,0.825,0.72,0,0,0.0,0,1.0,1,9.35,200,8
0,67,0,"[0.43992334604263306, 0.2755535840988159, 0.284523069858551]",0.175,0.33,0.825,2,0.72,2,0.815,0.32,0,0,0.0,0,1.0,1,0.0,200,8
0,68,0,"[0.42217278480529785, 0.29554226994514465, 0.2822848856449127]",0.175,0.32,0.825,2,0.68,2,0.35,0.1,0,0,0.0,0,1.0,1,0.0,200,8
