episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.04320220276713371, 0.8274676203727722, 0.12933017313480377]",1.0,1.0,0.0,0,0.0,0,0.265,0.94,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.25384166836738586, 0.584683358669281, 0.1614750325679779]",1.0,0.99,0.0,0,0.0,0,0.455,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.3660491406917572, 0.43549200892448425, 0.19845883548259735]",1.0,0.98,0.0,0,0.0,0,0.73,0.86,0,1,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.5946654081344604, 0.28498685359954834, 0.1203477680683136]",0.27,0.97,0.73,1,0.84,1,0.97,0.86,1,1,0.0,0,1.0,1,0.0,200,8
0,4,1,"[0.5490568280220032, 0.2911592125892639, 0.15978391468524933]",0.27,0.96,0.73,1,0.82,1,0.73,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,5,1,"[0.7124335169792175, 0.17377345263957977, 0.11379304528236389]",0.27,0.95,0.73,1,0.8,1,0.99,0.28,0,1,0.0,0,1.0,1,0.0,200,8
0,6,0,"[0.6841786503791809, 0.21813561022281647, 0.09768566489219666]",0.27,0.94,0.73,1,0.78,1,0.885,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.44153910875320435, 0.38615545630455017, 0.17230544984340668]",0.27,0.93,0.73,1,0.76,1,0.785,1.0,0,0,0.0,0,1.0,1,0.0,200,8
0,8,2,"[0.6850569248199463, 0.23255062103271484, 0.08239249140024185]",0.27,0.92,0.73,1,0.74,1,0.235,0.16,0,0,0.0,0,1.0,1,0.0,200,8
0,9,1,"[0.4194265305995941, 0.42736607789993286, 0.15320740640163422]",0.27,0.91,0.73,1,0.72,1,0.365,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,10,0,"[0.6396300196647644, 0.2232666164636612, 0.1371033638715744]",0.27,0.9,0.73,1,0.7,1,0.85,0.46,0,1,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.6766175031661987, 0.20534199476242065, 0.11804043501615524]",0.27,0.89,0.73,1,0.68,1,0.305,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.5603330135345459, 0.28023022413253784, 0.15943677723407745]",0.27,0.88,0.73,1,0.66,1,0.02,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,13,0,"[0.7622682452201843, 0.16433875262737274, 0.07339300960302353]",0.25,0.87,0.75,2,1.1400000000000001,2,0.625,0.24,1,1,0.0,0,1.0,1,0.0,200,8
0,14,0,"[0.6558222770690918, 0.2088688611984253, 0.13530884683132172]",0.25,0.86,0.75,2,1.1,2,0.97,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,15,0,"[0.722222626209259, 0.16976690292358398, 0.10801039636135101]",0.25,0.85,0.75,2,1.06,2,0.735,0.3,0,1,0.0,0,1.0,1,0.0,200,8
0,16,0,"[0.7430843710899353, 0.16736365854740143, 0.08955203741788864]",0.25,0.84,0.75,2,1.02,2,0.17,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,17,2,"[0.5428225994110107, 0.30948370695114136, 0.14769375324249268]",0.08,0.83,0.92,3,1.0,3,0.215,0.8,1,1,0.0,0,1.0,1,1.7000000000000002,200,8
0,18,0,"[0.7188825011253357, 0.19236797094345093, 0.08874954283237457]",0.25,0.82,0.75,2,0.9400000000000001,2,0.52,0.38,1,1,0.0,0,1.0,1,0.0,200,8
0,19,0,"[0.6096908450126648, 0.2376055270433426, 0.15270373225212097]",0.25,0.81,0.75,2,0.9,2,0.69,0.6,0,1,0.0,0,1.0,1,0.0,200,8
0,20,2,"[0.5008540749549866, 0.3080751597881317, 0.19107075035572052]",0.25,0.8,0.75,2,0.86,2,0.37,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,21,1,"[0.5822897553443909, 0.25132396817207336, 0.16638633608818054]",0.25,0.79,0.75,2,0.8200000000000001,2,0.3,0.48,0,1,0.0,0,1.0,1,0.0,200,8
0,22,1,"[0.7219708561897278, 0.17124374210834503, 0.10678543895483017]",0.25,0.78,0.75,2,0.78,2,0.26,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,23,2,"[0.5466817021369934, 0.25346457958221436, 0.19985368847846985]",0.25,0.77,0.75,2,0.74,2,0.775,0.76,0,1,0.0,0,1.0,1,2.6,200,8
0,24,0,"[0.5903142690658569, 0.24627773463726044, 0.16340795159339905]",0.25,0.76,0.75,2,0.7,2,0.025,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,25,1,"[0.5229084491729736, 0.29741668701171875, 0.17967480421066284]",0.225,0.75,0.775,3,0.98,3,0.595,0.98,1,1,0.0,0,1.0,1,0.0,200,8
0,26,2,"[0.686266303062439, 0.19361990690231323, 0.12011373043060303]",0.225,0.74,0.775,3,0.9199999999999999,3,0.71,0.42,1,1,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.7540692687034607, 0.15658408403396606, 0.08934670686721802]",0.225,0.73,0.775,3,0.86,3,0.455,0.08,1,1,0.0,0,1.0,1,0.0,200,8
0,28,1,"[0.5810176730155945, 0.2510312497615814, 0.16795100271701813]",0.225,0.72,0.775,3,0.8,3,0.17,0.32,0,1,0.0,0,1.0,1,0.0,200,8
0,29,2,"[0.49904385209083557, 0.27268460392951965, 0.22827155888080597]",0.225,0.71,0.775,3,0.74,3,0.705,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,30,1,"[0.4068368375301361, 0.32509133219718933, 0.26807183027267456]",0.225,0.7,0.775,3,0.6799999999999999,3,0.47,0.82,0,1,0.0,0,1.0,1,0.0,200,8
0,31,2,"[0.4550245702266693, 0.2853134274482727, 0.2596619725227356]",0.225,0.69,0.775,3,0.6200000000000001,3,0.765,0.76,0,1,0.0,0,1.0,1,4.55,200,8
0,32,2,"[0.4701310694217682, 0.2736872434616089, 0.25618165731430054]",0.225,0.68,0.775,3,0.56,3,0.445,0.6,0,1,0.0,0,1.0,1,0.0,200,8
0,33,0,"[0.34883376955986023, 0.3531897962093353, 0.29797646403312683]",0.225,0.67,0.775,3,0.5,3,0.47,0.94,0,1,0.0,0,1.0,1,0.0,200,8
0,34,0,"[0.517534077167511, 0.237601175904274, 0.24486473202705383]",0.225,0.66,0.775,3,0.44,3,0.69,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,35,1,"[0.7153435349464417, 0.13217531144618988, 0.15248119831085205]",0.225,0.65,0.775,3,0.38,3,0.735,0.02,0,1,0.0,0,1.0,1,7.3500000000000005,200,8
