episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.577082633972168, 0.2749740183353424, 0.14794333279132843]",1.0,1.0,0.0,0,0.0,0,0.09,0.2,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.5772496461868286, 0.28020378947257996, 0.14254654943943024]",0.91,0.99,0.09,1,0.18,1,0.22,0.86,1,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.5765923261642456, 0.28071120381355286, 0.14269636571407318]",0.91,0.98,0.09,1,0.16,1,0.53,0.74,1,1,0.0,0,1.0,1,0.0,200,8
0,3,2,"[0.5765649080276489, 0.2807319760322571, 0.14270305633544922]",0.38,0.97,0.62,2,0.86,2,0.86,0.9,1,1,0.0,0,1.0,1,0.0,200,8
0,4,0,"[0.5765549540519714, 0.28074324131011963, 0.14270180463790894]",0.38,0.96,0.62,2,0.82,2,0.395,0.54,1,1,0.0,0,1.0,1,0.0,200,8
0,5,0,"[0.576543927192688, 0.2807539105415344, 0.1427021473646164]",0.38,0.95,0.62,2,0.78,2,0.29,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,6,0,"[0.5765513181686401, 0.2807457149028778, 0.14270295202732086]",0.09,0.94,0.9099999999999999,3,0.96,3,0.845,0.36,1,1,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.5765215754508972, 0.2807760238647461, 0.14270241558551788]",0.09,0.93,0.9099999999999999,3,0.8999999999999999,3,0.28,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,8,0,"[0.5765133500099182, 0.2807866632938385, 0.14270001649856567]",0.09,0.92,0.9099999999999999,3,0.8400000000000001,3,0.065,0.02,0,1,0.0,0,1.0,1,0.65,200,8
0,9,0,"[0.576554536819458, 0.2807428538799286, 0.1427025943994522]",0.09,0.91,0.9099999999999999,3,0.78,3,0.475,1.0,1,1,0.0,0,1.0,1,0.9,200,8
0,10,2,"[0.5765561461448669, 0.28073936700820923, 0.14270451664924622]",0.18,0.9,0.8200000000000001,2,0.72,2,0.81,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.5765575766563416, 0.28073760867118835, 0.1427047997713089]",0.18,0.89,0.8200000000000001,2,0.68,2,0.94,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.576556384563446, 0.28073933720588684, 0.1427042931318283]",0.18,0.88,0.8200000000000001,2,0.64,2,0.59,0.82,0,1,0.0,0,1.0,1,0.0,200,8
0,13,0,"[0.5765472650527954, 0.28074946999549866, 0.14270317554473877]",0.18,0.87,0.8200000000000001,2,0.6,2,0.23,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,14,2,"[0.5765543580055237, 0.28074130415916443, 0.14270435273647308]",0.18,0.86,0.8200000000000001,2,0.56,2,0.74,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,15,2,"[0.5765546560287476, 0.2807406783103943, 0.14270466566085815]",0.18,0.85,0.8200000000000001,2,0.52,2,0.81,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,16,0,"[0.5765509009361267, 0.2807452380657196, 0.14270387589931488]",0.18,0.84,0.8200000000000001,2,0.48000000000000004,2,0.395,0.74,0,1,0.0,0,1.0,1,2.9000000000000004,200,8
0,17,0,"[0.5765639543533325, 0.28073233366012573, 0.14270366728305817]",0.47,0.83,0.53,1,0.44,1,0.96,0.8,0,1,0.0,0,1.0,1,0.0,200,8
0,18,0,"[0.576546311378479, 0.2807532846927643, 0.14270031452178955]",0.47,0.82,0.53,1,0.42,1,0.145,0.32,0,1,0.0,0,1.0,1,0.0,200,8
0,19,2,"[0.5765559077262878, 0.28074169158935547, 0.1427023857831955]",0.325,0.81,0.675,2,0.7,2,0.9,0.1,1,1,0.0,0,1.0,1,0.0,200,8
0,20,0,"[0.5765605568885803, 0.28073641657829285, 0.14270301163196564]",0.325,0.8,0.675,2,0.66,2,0.72,0.82,1,1,0.0,0,1.0,1,0.0,200,8
0,21,2,"[0.5765408277511597, 0.2807563245296478, 0.1427028477191925]",0.325,0.79,0.675,2,0.62,2,0.38,0.16,0,1,0.0,0,1.0,1,0.0,200,8
0,22,0,"[0.5765414834022522, 0.28075650334358215, 0.14270195364952087]",0.325,0.78,0.675,2,0.5800000000000001,2,0.09,0.48,0,1,0.0,0,1.0,1,0.0,200,8
