episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00021837319945916533, 0.9997816681861877, 5.988319649180562e-12]",1.0,1.0,0.0,0,0.0,0,0.022556390977443608,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,1,1,"[0.00019611776224337518, 0.9998039603233337, 4.2968077013094685e-12]",1.0,0.99,0.0,0,0.0,0,0.09774436090225563,0.1,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,2,1,"[0.0001960951485671103, 0.9998039603233337, 4.295119815367343e-12]",1.0,0.98,0.0,0,0.0,0,1.0601503759398496,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,3,1,"[0.0001961056113941595, 0.9998039603233337, 4.2959065124636986e-12]",1.0,0.97,0.0,0,0.0,0,0.08270676691729323,0.4,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,4,1,"[0.00019610131857916713, 0.9998039603233337, 4.295570843471097e-12]",1.0,0.96,0.0,0,0.0,0,0.6541353383458647,0.2,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,5,1,"[0.00019610112940426916, 0.9998039603233337, 4.29558688966325e-12]",1.0,0.95,0.0,0,0.0,0,0.5864661654135338,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,6,1,"[0.00019609121954999864, 0.9998039603233337, 4.294824912376427e-12]",1.0,0.94,0.0,0,0.0,0,1.3759398496240602,0.9,0,0,0.2857142984867096,1,1.0,1,0.09,133,50
0,7,1,"[0.00019610431627370417, 0.9998039603233337, 4.295808500587306e-12]",1.0,0.93,0.0,0,0.0,0,0.03007518796992481,0.6,0,1,0.2857142984867096,1,1.0,1,1.28,133,50
0,8,1,"[0.00019609439186751842, 0.9998039603233337, 4.295070809429147e-12]",1.0,0.92,0.0,0,0.0,0,0.8045112781954887,1.0,0,0,0.2857142984867096,1,1.0,1,-0.015,133,50
0,9,1,"[0.00019609139417298138, 0.9998039603233337, 4.29484963218596e-12]",1.0,0.91,0.0,0,0.0,0,0.9924812030075187,1.0,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
