episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,1.0,0.0,0,0.0,0,0.45222929936305734,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,1,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.99,0.0,0,0.0,0,0.10191082802547771,1.0,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
0,2,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.98,0.0,0,0.0,0,0.9745222929936306,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,3,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.97,0.0,0,0.0,0,0.4012738853503185,0.2,0,1,0.2857142984867096,1,1.0,1,67.0,157,50
0,4,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.96,0.0,0,0.0,0,0.8726114649681529,0.7,0,1,0.2857142984867096,1,1.0,1,55.0,157,50
0,5,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.95,0.0,0,0.0,0,0.07643312101910828,0.1,0,0,0.2857142984867096,1,1.0,1,9.5,157,50
0,6,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.94,0.0,0,0.0,0,0.6178343949044586,0.7,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
0,7,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.93,0.0,0,0.0,0,0.1592356687898089,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,8,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.92,0.0,0,0.0,0,0.3503184713375796,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,157,50
0,9,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.91,0.0,0,0.0,0,0.6815286624203821,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,157,50
0,10,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.9,0.0,0,0.0,0,1.2611464968152866,0.3,0,1,0.2857142984867096,1,1.0,1,200.0,157,50
