episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.35698002576828003, 0.33800211548805237, 0.3050178587436676]",1.0,1.0,0.0,0,0.0,0,0.07,0.58,0,0,0.0,0,1.0,1,0.0,200,15
0,1,2,"[0.1441742479801178, 0.7364534735679626, 0.11937224119901657]",0.93,0.99,0.07,1,0.56,1,0.83,0.14,1,0,0.0,0,1.0,1,-0.25,200,15
0,2,0,"[0.10722687095403671, 0.8058253526687622, 0.08694781363010406]",0.93,0.98,0.07,1,0.54,1,0.035,0.76,1,0,0.0,0,1.0,1,0.0,200,15
0,3,1,"[0.11120232194662094, 0.8267799019813538, 0.06201774626970291]",0.895,0.97,0.10500000000000001,2,1.26,2,0.415,0.58,1,0,0.0,0,1.0,1,0.0,200,15
0,4,1,"[0.1472863405942917, 0.7858898043632507, 0.06682384759187698]",0.895,0.96,0.10500000000000001,2,1.22,2,0.85,0.18,1,1,0.0,0,1.0,1,0.0,200,15
0,5,1,"[0.16228172183036804, 0.7696957588195801, 0.06802250444889069]",0.895,0.95,0.10500000000000001,2,1.18,2,0.175,0.54,1,1,0.0,0,1.0,1,-0.5,200,15
0,6,1,"[0.17415699362754822, 0.7496138215065002, 0.0762292891740799]",0.895,0.94,0.10500000000000001,2,1.1400000000000001,2,0.695,0.4,1,0,0.0,0,1.0,1,-0.5,200,15
0,7,2,"[0.17967726290225983, 0.7427554130554199, 0.07756730169057846]",0.895,0.93,0.10500000000000001,2,1.1,2,0.385,0.78,1,0,0.0,0,1.0,1,-0.25,200,15
0,8,0,"[0.19011901319026947, 0.7265693545341492, 0.08331155776977539]",0.895,0.92,0.10500000000000001,2,1.06,2,0.165,0.26,1,0,0.0,0,1.0,1,0.0,200,15
0,9,1,"[0.1983366757631302, 0.7033969163894653, 0.09826641529798508]",0.73,0.91,0.27,3,1.26,3,0.665,0.04,1,0,0.0,0,1.0,1,-0.5,200,15
0,10,1,"[0.1906605362892151, 0.7055114507675171, 0.10382804274559021]",0.73,0.9,0.27,3,1.2,3,0.895,0.04,1,0,0.0,0,1.0,1,-0.5,200,15
0,11,1,"[0.17903517186641693, 0.7185500860214233, 0.10241477936506271]",0.73,0.89,0.27,3,1.14,3,0.445,0.18,1,0,0.0,0,1.0,1,-0.5,200,15
0,12,1,"[0.17501306533813477, 0.7202000021934509, 0.10478692501783371]",0.73,0.88,0.27,3,1.08,3,0.655,0.36,1,0,0.0,0,1.0,1,7.775,200,15
0,13,1,"[0.17538762092590332, 0.7138464450836182, 0.11076586693525314]",0.73,0.87,0.27,3,1.02,3,0.96,0.18,1,0,0.0,0,1.0,1,-0.5,200,15
0,14,2,"[0.16543447971343994, 0.7282260060310364, 0.1063394770026207]",0.73,0.86,0.27,3,0.9600000000000001,3,0.425,0.84,1,0,0.0,0,1.0,1,-0.25,200,15
0,15,1,"[0.16986867785453796, 0.7192021608352661, 0.11092914640903473]",0.73,0.85,0.27,3,0.9,3,0.6,0.66,1,0,0.0,0,1.0,1,-0.5,200,15
0,16,1,"[0.1702810525894165, 0.7139180898666382, 0.1158009022474289]",0.73,0.84,0.27,3,0.84,3,0.065,0.14,1,0,0.0,0,1.0,1,-0.5,200,15
0,17,1,"[0.16348838806152344, 0.7202228307723999, 0.11628879606723785]",0.73,0.83,0.27,3,0.7799999999999999,3,0.295,0.72,1,0,0.0,0,1.0,1,-0.5,200,15
