episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5620391368865967, 0.21587786078453064, 0.2220829725265503]",1.0,1.0,0.0,0,0.0,0,0.065,0.24,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.49897500872612, 0.3533373177051544, 0.147687628865242]",0.935,0.99,0.065,1,0.22,1,0.33,0.76,1,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.5157992243766785, 0.3731924891471863, 0.11100824922323227]",0.605,0.98,0.395,2,0.94,2,0.16,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,3,1,"[0.5629439353942871, 0.3395140469074249, 0.09754205495119095]",0.445,0.97,0.555,3,1.3199999999999998,3,0.845,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.5706084370613098, 0.33034324645996094, 0.09904830157756805]",0.445,0.96,0.555,3,1.26,3,0.83,0.2,1,1,0.0,0,1.0,1,-0.5,200,5
0,5,1,"[0.5513367652893066, 0.3529016077518463, 0.09576158225536346]",0.445,0.95,0.555,3,1.2000000000000002,3,0.315,0.76,0,1,0.0,0,1.0,1,0.0,200,5
0,6,1,"[0.5563330054283142, 0.3388342261314392, 0.10483276098966599]",0.445,0.94,0.555,3,1.1400000000000001,3,0.785,0.46,0,1,0.0,0,1.0,1,0.0,200,5
0,7,1,"[0.5335220098495483, 0.35638564825057983, 0.1100924015045166]",0.445,0.93,0.555,3,1.08,3,0.415,0.74,0,1,0.0,0,1.0,1,0.0,200,5
0,8,1,"[0.5221666693687439, 0.34748557209968567, 0.13034771382808685]",0.445,0.92,0.555,3,1.02,3,0.445,0.28,0,1,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.5203359127044678, 0.3537556529045105, 0.1259085088968277]",0.445,0.91,0.555,3,0.96,3,0.855,0.94,0,1,0.0,0,1.0,1,0.0,200,5
0,10,0,"[0.5098565220832825, 0.35609981417655945, 0.13404357433319092]",0.445,0.9,0.555,3,0.9,3,0.79,0.9,0,1,0.0,0,1.0,1,-0.5,200,5
0,11,0,"[0.48483094573020935, 0.36706921458244324, 0.14809980988502502]",0.445,0.89,0.555,3,0.8400000000000001,3,0.085,0.78,0,1,0.0,0,1.0,1,0.65,200,5
0,12,0,"[0.5326054096221924, 0.3632867932319641, 0.10410775989294052]",0.425,0.88,0.575,3,1.54,3,0.775,0.12,1,1,0.0,0,1.0,1,-0.5,200,5
0,13,0,"[0.5544851422309875, 0.3597894012928009, 0.08572545647621155]",0.425,0.87,0.575,3,1.48,3,0.475,0.18,0,1,0.0,0,1.0,1,-0.5,200,5
0,14,2,"[0.5793734192848206, 0.35090169310569763, 0.06972487270832062]",0.425,0.86,0.575,3,1.42,3,0.69,0.52,0,1,0.0,0,1.0,1,-0.25,200,5
0,15,1,"[0.5883118510246277, 0.33860230445861816, 0.07308588922023773]",0.425,0.85,0.575,3,1.3599999999999999,3,0.72,0.1,0,1,0.0,0,1.0,1,0.0,200,5
