episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.346662312746048, 0.3334716856479645, 0.3198660910129547]",1.0,1,1.0,0.0,0,0.0,0,0.9134615384615384,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,1,2,"[0.34142857789993286, 0.342134952545166, 0.3164364993572235]",1.0,0,0.99,0.0,0,0.0,0,0.7980769230769231,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,2,1,"[0.3295539915561676, 0.33306312561035156, 0.33738285303115845]",1.0,1,0.98,0.0,0,0.0,0,0.1346153846153846,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,3,1,"[0.28253304958343506, 0.3067660331726074, 0.41070085763931274]",1.0,0,0.97,0.0,0,0.0,0,0.125,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,4,1,"[0.2374698966741562, 0.2822316586971283, 0.4802984297275543]",1.0,1,0.96,0.0,0,0.0,0,0.7884615384615384,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,5,2,"[0.1468997448682785, 0.1835901141166687, 0.6695101261138916]",1.0,1,0.95,0.0,0,0.0,0,0.7211538461538461,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,6,0,"[0.10576235502958298, 0.12891143560409546, 0.765326201915741]",1.0,1,0.94,0.0,0,0.0,0,0.22115384615384615,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,7,2,"[0.05066586285829544, 0.07059884071350098, 0.878735363483429]",0.7788461538461539,0,0.93,0.22115384615384615,1,0.8,1,1.0,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,9.0,104,50
0,8,2,"[0.03689198195934296, 0.039796631783246994, 0.9233114123344421]",0.7788461538461539,1,0.92,0.22115384615384615,1,0.7,1,0.038461538461538464,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,77.5,104,50
0,9,2,"[0.05415136739611626, 0.05154367908835411, 0.8943049311637878]",0.7788461538461539,0,0.91,0.22115384615384615,1,0.6,1,0.009615384615384616,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,10,2,"[0.07034314423799515, 0.054805267602205276, 0.8748515844345093]",0.7788461538461539,1,0.9,0.22115384615384615,1,0.5,1,0.8269230769230769,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,11,2,"[0.10437028855085373, 0.07992592453956604, 0.815703809261322]",0.7788461538461539,0,0.89,0.22115384615384615,1,0.4,1,0.8557692307692307,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,12,2,"[0.14472931623458862, 0.09677216410636902, 0.75849848985672]",0.7788461538461539,1,0.88,0.22115384615384615,1,0.3,1,0.4519230769230769,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,13,1,"[0.1432868391275406, 0.10308960825204849, 0.7536235451698303]",0.7788461538461539,1,0.87,0.22115384615384615,1,0.2,1,0.5096153846153846,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,14,2,"[0.12670916318893433, 0.09602828323841095, 0.7772625684738159]",0.7788461538461539,1,0.86,0.22115384615384615,1,0.1,1,0.4423076923076923,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,21.0,104,50
0,15,2,"[0.14787623286247253, 0.10962165892124176, 0.7425021529197693]",1.0,1,0.85,0.0,0,0.0,0,0.7788461538461539,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,16,2,"[0.22064077854156494, 0.18462930619716644, 0.5947299003601074]",1.0,0,0.84,0.0,0,0.0,0,0.40384615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,17,2,"[0.2693122625350952, 0.24384130537509918, 0.4868464171886444]",1.0,0,0.83,0.0,0,0.0,0,0.4807692307692308,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,18,1,"[0.2540349066257477, 0.22811581194400787, 0.5178492665290833]",1.0,1,0.82,0.0,0,0.0,0,0.0673076923076923,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,19,1,"[0.1814744621515274, 0.18068422377109528, 0.6378412842750549]",1.0,1,0.81,0.0,0,0.0,0,0.5961538461538461,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,39.5,104,50
0,20,2,"[0.11834845691919327, 0.12224374711513519, 0.7594077587127686]",1.0,1,0.8,0.0,0,0.0,0,0.6826923076923077,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,21,2,"[0.1253465712070465, 0.13356052339076996, 0.7410929203033447]",1.0,0,0.79,0.0,0,0.0,0,0.3076923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,22,2,"[0.12843941152095795, 0.1211651936173439, 0.7503953576087952]",1.0,1,0.78,0.0,0,0.0,0,0.7211538461538461,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,23,2,"[0.1288978010416031, 0.13077203929424286, 0.740330159664154]",1.0,0,0.77,0.0,0,0.0,0,0.9134615384615384,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,24,2,"[0.16219185292720795, 0.13781151175498962, 0.6999965906143188]",1.0,1,0.76,0.0,0,0.0,0,0.04807692307692308,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,57.0,104,50
0,25,0,"[0.2092507779598236, 0.19172616302967072, 0.5990230441093445]",1.0,0,0.75,0.0,0,0.0,0,0.125,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-7.0,104,50
0,26,2,"[0.15380464494228363, 0.1489132195711136, 0.6972821354866028]",0.875,1,0.74,0.125,1,0.6,1,0.25961538461538464,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
