episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.44641074538230896, 0.31431660056114197, 0.2392725944519043]",1.0,1.0,0.0,0,0.0,0,0.615,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.4579235315322876, 0.3026502728462219, 0.2394261509180069]",0.385,0.99,0.615,1,0.64,1,0.775,0.66,1,0,0.0,0,1.0,1,0.0,200,12
0,2,0,"[0.45739686489105225, 0.30226096510887146, 0.2403421550989151]",0.385,0.98,0.615,1,0.62,1,0.69,0.68,0,0,0.0,0,1.0,1,0.0,200,12
0,3,0,"[0.45676884055137634, 0.302446573972702, 0.24078454077243805]",0.385,0.97,0.615,1,0.6,1,0.115,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,4,1,"[0.45645689964294434, 0.30254316329956055, 0.24099987745285034]",0.27,0.96,0.73,2,1.46,2,0.935,0.04,1,0,0.0,0,1.0,1,0.0,200,12
0,5,0,"[0.45630142092704773, 0.30260011553764343, 0.24109843373298645]",0.27,0.95,0.73,2,1.42,2,0.795,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.45623695850372314, 0.30262550711631775, 0.2411375790834427]",0.27,0.94,0.73,2,1.38,2,0.91,0.36,0,0,0.0,0,1.0,1,0.0,200,12
0,7,2,"[0.4562092125415802, 0.3026341497898102, 0.241156667470932]",0.27,0.93,0.73,2,1.3399999999999999,2,0.645,0.78,0,0,0.0,0,1.0,1,0.0,200,12
0,8,1,"[0.4561830163002014, 0.302650511264801, 0.24116650223731995]",0.27,0.92,0.73,2,1.3,2,0.71,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,9,0,"[0.4561519920825958, 0.3026783764362335, 0.2411695122718811]",0.27,0.91,0.73,2,1.26,2,0.04,0.82,0,0,0.0,0,1.0,1,0.0,200,12
0,10,0,"[0.4561627209186554, 0.30266332626342773, 0.24117396771907806]",0.23,0.9,0.77,3,2.02,3,0.015,0.94,1,0,0.0,0,1.0,1,0.0,200,12
0,11,1,"[0.4561801254749298, 0.30264198780059814, 0.24117788672447205]",0.215,0.89,0.785,4,2.88,4,0.54,0.5,1,0,0.0,0,1.0,1,0.0,200,12
0,12,2,"[0.456171452999115, 0.30264604091644287, 0.24118246138095856]",0.215,0.88,0.785,4,2.8,4,0.285,0.54,1,1,0.0,0,1.0,1,0.0,200,12
0,13,2,"[0.4561954140663147, 0.30262476205825806, 0.24117977917194366]",0.215,0.87,0.785,4,2.72,4,0.69,0.66,1,1,0.0,0,1.0,1,0.0,200,12
0,14,0,"[0.45614683628082275, 0.30266469717025757, 0.24118854105472565]",0.215,0.86,0.785,4,2.64,4,0.34,0.14,1,1,0.0,0,1.0,1,0.0,200,12
0,15,0,"[0.4561745226383209, 0.3026469051837921, 0.2411785125732422]",0.215,0.85,0.785,4,2.56,4,0.825,0.18,0,1,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.45617061853408813, 0.3026498556137085, 0.24117949604988098]",0.215,0.84,0.785,4,2.48,4,0.82,0.14,0,1,0.0,0,1.0,1,0.0,200,12
0,17,1,"[0.4561804234981537, 0.3026431202888489, 0.24117641150951385]",0.215,0.83,0.785,4,2.4,4,0.36,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,18,1,"[0.4561889171600342, 0.30263423919677734, 0.24117682874202728]",0.215,0.82,0.785,4,2.32,4,0.815,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,19,2,"[0.45617467164993286, 0.30264827609062195, 0.2411770224571228]",0.215,0.81,0.785,4,2.2399999999999998,4,0.245,0.94,0,1,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.4561578631401062, 0.30266323685646057, 0.24117881059646606]",0.215,0.8,0.785,4,2.16,4,0.29,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,21,1,"[0.45617443323135376, 0.3026496469974518, 0.24117596447467804]",0.215,0.79,0.785,4,2.08,4,0.305,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,22,1,"[0.45609575510025024, 0.3027220070362091, 0.24118219316005707]",0.215,0.78,0.785,4,2.0,4,0.05,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,23,0,"[0.4561685621738434, 0.3026573359966278, 0.2411741465330124]",0.215,0.77,0.785,4,1.9200000000000002,4,0.865,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,24,0,"[0.4561285972595215, 0.3026948571205139, 0.24117660522460938]",0.215,0.76,0.785,4,1.84,4,0.11,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,25,0,"[0.4561910629272461, 0.302634060382843, 0.24117489159107208]",0.105,0.75,0.895,5,2.3400000000000003,5,0.79,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.4561145603656769, 0.3027063310146332, 0.24117910861968994]",0.105,0.74,0.895,5,2.24,5,0.295,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,27,0,"[0.45613473653793335, 0.3026907444000244, 0.24117447435855865]",0.105,0.73,0.895,5,2.14,5,0.395,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,28,2,"[0.45608776807785034, 0.3027311861515045, 0.24118106067180634]",0.105,0.72,0.895,5,2.04,5,0.33,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,29,2,"[0.4561000168323517, 0.30272141098976135, 0.24117857217788696]",0.105,0.71,0.895,5,1.94,5,0.475,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,30,0,"[0.45615682005882263, 0.30267342925071716, 0.24116970598697662]",0.105,0.7,0.895,5,1.84,5,0.515,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,31,1,"[0.45617184042930603, 0.3026583194732666, 0.2411697804927826]",0.105,0.69,0.895,5,1.74,5,0.72,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,32,2,"[0.456167072057724, 0.3026602566242218, 0.2411726713180542]",0.105,0.68,0.895,5,1.64,5,0.335,1.0,0,1,0.0,0,1.0,1,6.15,200,12
0,33,1,"[0.45618337392807007, 0.30264613032341003, 0.24117043614387512]",0.72,0.67,0.28,4,1.54,4,0.74,0.02,0,1,0.0,0,1.0,1,7.4,200,12
0,34,0,"[0.4562113881111145, 0.3026198446750641, 0.2411687970161438]",0.72,0.66,0.28,4,1.4600000000000002,4,0.695,0.82,0,1,0.0,0,1.0,1,0.0,200,12
0,35,0,"[0.45618629455566406, 0.30263552069664, 0.24117827415466309]",0.025,0.65,0.975,5,2.18,5,0.88,0.86,1,1,0.0,0,1.0,1,5.4,200,12
0,36,0,"[0.45609477162361145, 0.3027222454547882, 0.2411830872297287]",0.025,0.64,0.975,5,2.08,5,0.52,0.14,0,1,0.0,0,1.0,1,0.0,200,12
0,37,1,"[0.45615002512931824, 0.3026764392852783, 0.24117353558540344]",0.025,0.63,0.975,5,1.98,5,0.915,0.28,0,1,0.0,0,1.0,1,0.0,200,12
0,38,2,"[0.4561244249343872, 0.3027004301548004, 0.24117514491081238]",0.025,0.62,0.975,5,1.88,5,0.54,0.4,0,1,0.0,0,1.0,1,0.0,200,12
0,39,0,"[0.4561452567577362, 0.3026840388774872, 0.24117065966129303]",0.025,0.61,0.975,5,1.78,5,0.53,0.64,0,1,0.0,0,1.0,1,0.0,200,12
0,40,1,"[0.45614802837371826, 0.30267980694770813, 0.24117209017276764]",0.025,0.6,0.975,5,1.6800000000000002,5,0.915,0.26,0,1,0.0,0,1.0,1,0.0,200,12
0,41,1,"[0.45610159635543823, 0.3027302324771881, 0.24116815626621246]",0.025,0.59,0.975,5,1.58,5,0.035,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,42,0,"[0.4561651051044464, 0.30266833305358887, 0.24116665124893188]",0.025,0.58,0.975,5,1.48,5,0.92,0.46,0,1,0.0,0,1.0,1,0.0,200,12
0,43,0,"[0.45612332224845886, 0.302702933549881, 0.24117377400398254]",0.025,0.57,0.975,5,1.38,5,0.69,0.28,0,1,0.0,0,1.0,1,0.0,200,12
0,44,0,"[0.45613861083984375, 0.3026931881904602, 0.24116820096969604]",0.025,0.56,0.975,5,1.28,5,0.23,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,45,1,"[0.4561109244823456, 0.3027174770832062, 0.24117156863212585]",0.025,0.55,0.975,5,1.18,5,0.2,0.72,0,1,0.0,0,1.0,1,8.15,200,12
