episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.940067497547716e-05, 0.999970555305481, 3.0442943305120096e-11]",1.0,1.0,0.0,0,0.0,0,0.38636363636363635,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,1,1,"[2.5159039068967104e-05, 0.9999748468399048, 2.1680875844642955e-11]",1.0,0.99,0.0,0,0.0,0,1.0227272727272727,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,2,1,"[2.5158751668641344e-05, 0.9999748468399048, 2.1680586145822467e-11]",1.0,0.98,0.0,0,0.0,0,0.2727272727272727,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,3,1,"[2.515774394851178e-05, 0.9999748468399048, 2.1678228656618614e-11]",1.0,0.97,0.0,0,0.0,0,1.3181818181818181,0.1,0,0,0.2857142984867096,1,1.0,1,1.735,132,50
0,4,1,"[2.51579604082508e-05, 0.9999748468399048, 2.1678974587713284e-11]",1.0,0.96,0.0,0,0.0,0,0.25,0.6,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,5,1,"[2.515824780857656e-05, 0.9999748468399048, 2.1679552250630785e-11]",1.0,0.95,0.0,0,0.0,0,0.4393939393939394,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,6,1,"[2.5156783522106707e-05, 0.9999748468399048, 2.1676327399688944e-11]",1.0,0.94,0.0,0,0.0,0,1.4318181818181819,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,7,1,"[2.515848791517783e-05, 0.9999748468399048, 2.167992521617812e-11]",1.0,0.93,0.0,0,0.0,0,0.8181818181818182,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,8,1,"[2.515675987524446e-05, 0.9999748468399048, 2.1676327399688944e-11]",1.0,0.92,0.0,0,0.0,0,1.2424242424242424,0.7,0,1,0.2857142984867096,1,1.0,1,1.07,132,50
0,9,1,"[2.515839150873944e-05, 0.9999748468399048, 2.167992521617812e-11]",1.0,0.91,0.0,0,0.0,0,0.09090909090909091,0.6,0,1,0.2857142984867096,1,1.0,1,0.2,132,50
0,10,1,"[2.51579604082508e-05, 0.9999748468399048, 2.1678891320986438e-11]",1.0,0.9,0.0,0,0.0,0,0.22727272727272727,1.0,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,11,1,"[2.5157767595374025e-05, 0.9999748468399048, 2.1678518355439103e-11]",1.0,0.89,0.0,0,0.0,0,0.5909090909090909,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
