episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.5109701156616211, 0.36801713705062866, 0.12101275473833084]",1.0,1.0,0.0,0,0.0,0,0.785,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.5375168323516846, 0.3259499967098236, 0.13653315603733063]",1.0,0.99,0.0,0,0.0,0,0.295,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.5474294424057007, 0.3128040134906769, 0.13976657390594482]",0.705,0.98,0.295,1,0.64,1,0.3,0.24,1,0,0.0,0,1.0,1,0.0,200,12
0,3,0,"[0.551191508769989, 0.3093867301940918, 0.13942180573940277]",0.705,0.97,0.295,1,0.62,1,0.485,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,4,0,"[0.5234071612358093, 0.3133186995983124, 0.1632741093635559]",0.22,0.96,0.78,2,1.3199999999999998,2,0.29,0.5,1,0,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.5103606581687927, 0.32836002111434937, 0.1612793505191803]",0.22,0.95,0.78,2,1.2799999999999998,2,0.31,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.49744582176208496, 0.3375360667705536, 0.16501806676387787]",0.22,0.94,0.78,2,1.2400000000000002,2,0.01,0.02,0,0,0.0,0,1.0,1,0.1,200,12
0,7,1,"[0.5297318696975708, 0.3111960291862488, 0.15907202661037445]",0.22,0.93,0.78,2,1.2000000000000002,2,0.96,0.18,1,0,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.5156464576721191, 0.3217680752277374, 0.16258539259433746]",0.22,0.92,0.78,2,1.1600000000000001,2,0.095,0.6,1,0,0.0,0,1.0,1,0.0,200,12
0,9,1,"[0.5141925811767578, 0.3179891109466553, 0.16781826317310333]",0.125,0.91,0.875,3,1.7000000000000002,3,0.57,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,10,2,"[0.5139400362968445, 0.32288265228271484, 0.16317740082740784]",0.125,0.9,0.875,3,1.6400000000000001,3,0.355,1.0,1,0,0.0,0,1.0,1,0.0,200,12
0,11,1,"[0.5153777003288269, 0.3190114200115204, 0.1656109094619751]",0.125,0.89,0.875,3,1.58,3,0.515,0.8,1,0,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.5152778625488281, 0.31741976737976074, 0.1673024594783783]",0.125,0.88,0.875,3,1.52,3,0.495,0.86,1,1,0.0,0,1.0,1,0.0,200,12
0,13,2,"[0.5124907493591309, 0.3177683353424072, 0.16974090039730072]",0.125,0.87,0.875,3,1.46,3,0.655,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,14,1,"[0.5058462023735046, 0.32321879267692566, 0.17093504965305328]",0.125,0.86,0.875,3,1.4,3,0.42,0.36,1,1,0.0,0,1.0,1,0.0,200,12
0,15,1,"[0.49752023816108704, 0.3290168046951294, 0.17346295714378357]",0.125,0.85,0.875,3,1.34,3,0.03,0.3,1,1,0.0,0,1.0,1,0.0,200,12
0,16,1,"[0.5085144639015198, 0.3199118375778198, 0.1715736836194992]",0.125,0.84,0.875,3,1.28,3,0.79,0.12,1,1,0.0,0,1.0,1,0.0,200,12
0,17,1,"[0.5094319581985474, 0.31967973709106445, 0.17088830471038818]",0.125,0.83,0.875,3,1.22,3,0.965,0.12,1,1,0.0,0,1.0,1,0.0,200,12
0,18,2,"[0.5040286183357239, 0.3265681564807892, 0.16940326988697052]",0.125,0.82,0.875,3,1.1600000000000001,3,0.365,0.76,1,1,0.0,0,1.0,1,0.0,200,12
0,19,0,"[0.5127374529838562, 0.3174996078014374, 0.16976292431354523]",0.125,0.81,0.875,3,1.1,3,0.885,0.64,1,1,0.0,0,1.0,1,0.0,200,12
0,20,2,"[0.5022307634353638, 0.330397367477417, 0.16737191379070282]",0.125,0.8,0.875,3,1.04,3,0.865,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,21,1,"[0.49203458428382874, 0.336954802274704, 0.1710105985403061]",0.125,0.79,0.875,3,0.98,3,0.82,0.38,0,1,0.0,0,1.0,1,7.9,200,12
0,22,0,"[0.48867034912109375, 0.34090372920036316, 0.17042596638202667]",0.125,0.78,0.875,3,0.9199999999999999,3,0.84,0.3,0,1,0.0,0,1.0,1,9.65,200,12
0,23,2,"[0.47379571199417114, 0.352933406829834, 0.1732708215713501]",0.125,0.77,0.875,3,0.8600000000000001,3,0.41,0.12,0,1,0.0,0,1.0,1,0.0,200,12
0,24,2,"[0.4858284294605255, 0.34493374824523926, 0.16923785209655762]",0.125,0.76,0.875,3,0.8,3,0.745,0.5,0,1,0.0,0,1.0,1,0.0,200,12
0,25,1,"[0.486933171749115, 0.34372562170028687, 0.16934114694595337]",0.125,0.75,0.875,3,0.74,3,0.59,0.86,0,1,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.47449925541877747, 0.35190656781196594, 0.1735941767692566]",0.125,0.74,0.875,3,0.68,3,0.525,0.14,0,0,0.0,0,1.0,1,0.0,200,12
