episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.2790667712688446, 0.49398887157440186, 0.22694438695907593]",1.0,1.0,0.0,0,0.0,0,0.36,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,1,1,"[0.3734179437160492, 0.4160139262676239, 0.21056810021400452]",1.0,0.99,0.0,0,0.0,0,0.8,0.94,0,1,0.0,0,1.0,1,3.6,200,20
0,2,0,"[0.3903334438800812, 0.4199064075946808, 0.18976010382175446]",1.0,0.98,0.0,0,0.0,0,0.685,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.34320786595344543, 0.44828295707702637, 0.20850913226604462]",0.315,0.97,0.685,1,0.16,1,0.51,0.52,1,1,0.0,0,1.0,1,0.0,200,20
0,4,1,"[0.3527802526950836, 0.41659247875213623, 0.23062719404697418]",0.315,0.96,0.685,1,0.14,1,0.08,0.92,1,1,0.0,0,1.0,1,0.0,200,20
0,5,0,"[0.37345078587532043, 0.4021674692630768, 0.22438174486160278]",0.315,0.95,0.685,1,0.12,1,0.435,0.38,1,1,0.0,0,1.0,1,0.0,200,20
0,6,1,"[0.3726903796195984, 0.39004960656166077, 0.23725998401641846]",0.315,0.94,0.685,1,0.1,1,0.49,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.36672359704971313, 0.38203662633895874, 0.2512398064136505]",0.315,0.93,0.685,1,0.08,1,0.3,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,8,0,"[0.3722078502178192, 0.3865932524204254, 0.24119894206523895]",0.015,0.92,0.9850000000000001,2,0.98,2,0.74,0.16,1,0,0.0,0,1.0,1,0.0,200,20
0,9,1,"[0.364696741104126, 0.39121976494789124, 0.2440834790468216]",0.015,0.91,0.9850000000000001,2,0.9400000000000001,2,0.775,0.54,0,0,0.0,0,1.0,1,0.0,200,20
0,10,0,"[0.3717125356197357, 0.3965812623500824, 0.23170623183250427]",0.015,0.9,0.9850000000000001,2,0.9,2,0.765,0.28,0,1,0.0,0,1.0,1,6.8500000000000005,200,20
0,11,0,"[0.5417210459709167, 0.2597976624965668, 0.1984812617301941]",0.7,0.89,0.3,1,0.86,1,0.125,0.1,0,1,0.0,0,1.0,1,0.0,200,20
