episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.0018443121807649732, 0.7649194598197937, 0.2332361936569214]",1.0,1.0,0.0,0,0.0,0,0.86,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,1,1,"[0.013513797894120216, 0.8108298182487488, 0.17565631866455078]",1.0,0.99,0.0,0,0.0,0,0.255,0.54,0,0,0.0,0,1.0,1,0.0,200,20
0,2,1,"[0.09469325840473175, 0.7669290900230408, 0.13837768137454987]",1.0,0.98,0.0,0,0.0,0,0.295,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.01748747006058693, 0.7803912162780762, 0.20212122797966003]",1.0,0.97,0.0,0,0.0,0,0.79,0.66,0,0,0.0,0,1.0,1,0.0,200,20
0,4,1,"[0.7673050761222839, 0.19467122852802277, 0.03802363574504852]",1.0,0.96,0.0,0,0.0,0,0.22,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,5,2,"[0.005923697259277105, 0.6785215139389038, 0.31555482745170593]",1.0,0.95,0.0,0,0.0,0,0.19,0.96,0,1,0.0,0,1.0,1,0.0,200,20
0,6,1,"[0.010713094845414162, 0.6449496150016785, 0.34433725476264954]",1.0,0.94,0.0,0,0.0,0,0.86,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,7,1,"[0.008013958111405373, 0.6902738213539124, 0.3017122745513916]",1.0,0.93,0.0,0,0.0,0,0.195,0.88,0,0,0.0,0,1.0,1,2.2,200,20
0,8,2,"[0.11599741131067276, 0.6461064219474792, 0.2378961741924286]",1.0,0.92,0.0,0,0.0,0,0.995,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,9,2,"[0.017938051372766495, 0.6804224848747253, 0.3016393780708313]",1.0,0.91,0.0,0,0.0,0,0.3,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,10,1,"[0.8238285779953003, 0.13645419478416443, 0.03971730172634125]",1.0,0.9,0.0,0,0.0,0,0.54,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,11,1,"[0.013142192736268044, 0.5713768601417542, 0.4154808819293976]",1.0,0.89,0.0,0,0.0,0,0.78,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,12,1,"[0.1248428001999855, 0.5675716400146484, 0.30758562684059143]",1.0,0.88,0.0,0,0.0,0,0.14,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,13,0,"[0.0885545015335083, 0.6237471103668213, 0.28769829869270325]",1.0,0.87,0.0,0,0.0,0,0.415,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,14,1,"[0.06273192912340164, 0.6433315873146057, 0.29393643140792847]",0.585,0.86,0.415,1,0.48,1,0.575,1.0,1,0,0.0,0,1.0,1,0.0,200,20
0,15,0,"[0.916928768157959, 0.0657140389084816, 0.017357179895043373]",0.585,0.85,0.415,1,0.46,1,0.84,0.16,1,0,0.0,0,1.0,1,0.0,200,20
0,16,1,"[0.15440846979618073, 0.5726232528686523, 0.2729682922363281]",0.585,0.84,0.415,1,0.44,1,0.99,0.84,0,0,0.0,0,1.0,1,5.4,200,20
0,17,2,"[0.18420231342315674, 0.5311529636383057, 0.2846447229385376]",0.585,0.83,0.415,1,0.42,1,0.44,0.64,0,1,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.605697751045227, 0.264960378408432, 0.12934182584285736]",0.585,0.82,0.415,1,0.4,1,0.445,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,19,1,"[0.42725685238838196, 0.37882906198501587, 0.19391413033008575]",0.14,0.81,0.86,2,0.72,2,0.61,0.42,1,1,0.0,0,1.0,1,0.0,200,20
0,20,2,"[0.192067950963974, 0.5456174612045288, 0.2623145282268524]",0.14,0.8,0.86,2,0.6799999999999999,2,0.855,0.9,1,1,0.0,0,1.0,1,0.0,200,20
0,21,0,"[0.4402320683002472, 0.35620152950286865, 0.20356638729572296]",0.14,0.79,0.86,2,0.64,2,0.33,0.34,1,1,0.0,0,1.0,1,0.0,200,20
0,22,0,"[0.09976296871900558, 0.5390782952308655, 0.36115872859954834]",0.14,0.78,0.86,2,0.6000000000000001,2,0.235,0.78,0,1,0.0,0,1.0,1,0.0,200,20
0,23,1,"[0.13286346197128296, 0.474786639213562, 0.39234989881515503]",0.14,0.77,0.86,2,0.56,2,0.905,0.82,0,1,0.0,0,1.0,1,0.0,200,20
0,24,0,"[0.7087999582290649, 0.1542913317680359, 0.13690875470638275]",0.14,0.76,0.86,2,0.52,2,0.445,0.02,0,1,0.0,0,1.0,1,0.0,200,20
