episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5222745537757874, 0.009277931414544582, 0.4684475064277649]",1.0,0,1.0,0.0,0,0.0,0,0.23943661971830985,0.1,0,0,0.2857142984867096,1,1.0,1,24.0,142,50
0,1,0,"[0.801152765750885, 0.009397587738931179, 0.18944963812828064]",1.0,1,0.99,0.0,0,0.0,0,0.5492957746478874,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,2,0,"[0.5365245938301086, 0.0063534993678331375, 0.4571218490600586]",0.4507042253521127,0,0.98,0.5492957746478874,1,0.6,1,0.07042253521126761,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,3,0,"[0.435505211353302, 0.008723534643650055, 0.5557711720466614]",0.38028169014084506,1,0.97,0.619718309859155,2,1.4,2,0.06338028169014084,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,4,0,"[0.18496869504451752, 0.00196091178804636, 0.8130703568458557]",0.31690140845070425,0,0.96,0.6830985915492959,3,2.0,3,0.8450704225352113,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,5,2,"[0.10364164412021637, 0.001034169690683484, 0.895324170589447]",0.31690140845070425,1,0.95,0.6830985915492959,3,1.7,3,0.6338028169014085,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,6,2,"[0.036256469786167145, 0.00028383510652929544, 0.9634596109390259]",0.31690140845070425,0,0.94,0.6830985915492959,3,1.4,3,0.11267605633802817,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,7,2,"[0.019624317064881325, 0.00011564503074623644, 0.9802600741386414]",0.31690140845070425,1,0.93,0.6830985915492959,3,1.1,3,0.7816901408450704,0.3,0,0,0.2857142984867096,1,1.0,1,76.0,142,50
0,8,0,"[0.3950575292110443, 0.004132657311856747, 0.6008097529411316]",0.8661971830985915,1,0.92,0.13380281690140844,2,0.8,2,0.7746478873239436,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,9,2,"[0.04967283830046654, 0.0002969097695313394, 0.9500302076339722]",0.09154929577464789,1,0.91,0.908450704225352,3,0.7,3,0.8943661971830986,0.2,1,0,0.2857142984867096,1,1.0,1,108.0,142,50
0,10,0,"[0.4611646831035614, 0.005121790338307619, 0.5337135195732117]",0.8661971830985915,0,0.9,0.13380281690140844,2,0.4,2,0.6338028169014085,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,11,2,"[0.10209938138723373, 0.0006635243771597743, 0.8972371220588684]",0.2323943661971831,0,0.89,0.767605633802817,3,0.30000000000000004,3,0.9929577464788732,0.8,1,0,0.2857142984867096,1,1.0,1,107.0,142,50
0,12,2,"[0.6847342252731323, 0.010325716808438301, 0.3049400746822357]",1.0,1,0.88,0.0,0,0.0,0,0.2535211267605634,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,13,2,"[0.7195191383361816, 0.009545223787426949, 0.27093568444252014]",1.0,1,0.87,0.0,0,0.0,0,0.5633802816901409,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,14,0,"[0.8349233269691467, 0.029584281146526337, 0.1354924440383911]",1.0,1,0.86,0.0,0,0.0,0,0.7112676056338029,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,15,2,"[0.5370628237724304, 0.005766614340245724, 0.4571705460548401]",0.2887323943661972,1,0.85,0.7112676056338029,1,0.9,1,0.4225352112676056,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,16,2,"[0.40945157408714294, 0.007962399162352085, 0.5825860500335693]",0.2887323943661972,0,0.84,0.7112676056338029,1,0.8,1,0.852112676056338,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
