episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[6.864531028583201e-17, 1.0, 4.4295904557525845e-24]",1.0,1.0,0.0,0,0.0,0,0.6666666666666666,0.2,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,1,1,"[9.390681227752166e-18, 1.0, 1.3959748830781112e-27]",1.0,0.99,0.0,0,0.0,0,0.23333333333333334,0.4,0,1,0.2857142984867096,1,0.5,1,0.39,60,50
0,2,1,"[9.168982761517542e-18, 1.0, 1.2963505474337184e-28]",1.0,0.98,0.0,0,0.0,0,0.016666666666666666,0.6,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,3,1,"[9.846643860906709e-18, 1.0, 1.1934929184689708e-29]",1.0,0.97,0.0,0,0.0,0,1.1833333333333333,0.6,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,4,1,"[1.5115713225336816e-17, 1.0, 3.1172626239738587e-30]",1.0,0.96,0.0,0,0.0,0,1.7666666666666666,0.6,0,1,0.2857142984867096,1,0.5,1,0.12,60,50
0,5,1,"[2.195969973448216e-17, 1.0, 3.274698933368189e-30]",1.0,0.95,0.0,0,0.0,0,0.05,0.7,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,6,1,"[4.557386657318878e-17, 1.0, 1.0874708888044649e-30]",1.0,0.94,0.0,0,0.0,0,2.183333333333333,0.8,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,7,1,"[1.1250074553238883e-16, 1.0, 8.646028963009912e-31]",1.0,0.93,0.0,0,0.0,0,2.8833333333333333,0.5,0,1,0.2857142984867096,1,0.5,1,-0.02,60,50
0,8,1,"[2.0985621109562575e-16, 1.0, 7.535909495409736e-31]",1.0,0.92,0.0,0,0.0,0,2.3,0.4,0,1,0.2857142984867096,1,0.5,1,0.68,60,50
0,9,1,"[2.4181220986179894e-16, 1.0, 9.45027304558262e-31]",1.0,0.91,0.0,0,0.0,0,0.3,0.3,0,1,0.2857142984867096,1,0.5,1,1.03,60,50
0,10,1,"[4.527636213233347e-16, 1.0, 7.352023152528683e-31]",1.0,0.9,0.0,0,0.0,0,2.4833333333333334,0.6,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
