episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.0, 1.0, 0.0]",1.0,1.0,0.0,0,0.0,0,0.17543859649122806,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,0.7017543859649122,0.9,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,1.6666666666666667,0.7,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,0.6140350877192983,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,1.2105263157894737,0.5,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,1.0350877192982457,0.6,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.45614035087719296,0.1,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,2.175438596491228,0.8,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.19298245614035087,0.3,0,1,0.5,1,0.4749999940395355,1,1.58,57,65
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,2.912280701754386,0.1,0,1,0.5,1,0.4749999940395355,1,0.255,57,65
0,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,1.8421052631578947,0.8,0,0,0.5,1,0.4749999940395355,1,0.655,57,65
0,11,1,"[0.0, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,2.0701754385964914,0.3,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,12,1,"[0.0, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,0.017543859649122806,0.6,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,13,1,"[0.0, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,0.5964912280701754,0.5,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,14,1,"[0.0, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,2.789473684210526,0.1,0,0,0.5,1,0.4749999940395355,1,1.1,57,65
0,15,1,"[0.0, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,1.5614035087719298,0.6,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,16,1,"[0.0, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,0.9473684210526315,0.4,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,17,1,"[0.0, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,2.8596491228070176,0.6,0,0,0.5,1,0.4749999940395355,1,0.99,57,65
0,18,1,"[0.0, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,1.9649122807017543,0.5,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,19,1,"[0.0, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,0.631578947368421,0.4,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,20,1,"[0.0, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,2.789473684210526,0.1,0,1,0.5,1,0.4749999940395355,1,0.76,57,65
0,21,1,"[0.0, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,3.473684210526316,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,22,1,"[0.0, 1.0, 0.0]",1.0,0.78,0.0,0,0.0,0,2.8596491228070176,0.9,0,0,0.5,1,0.4749999940395355,1,2.935,57,65
0,23,1,"[0.0, 1.0, 0.0]",1.0,0.77,0.0,0,0.0,0,0.2807017543859649,0.1,0,0,0.5,1,0.4749999940395355,1,0.155,57,65
0,24,1,"[0.0, 1.0, 0.0]",1.0,0.76,0.0,0,0.0,0,1.1578947368421053,0.1,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,25,1,"[0.0, 1.0, 0.0]",1.0,0.75,0.0,0,0.0,0,3.473684210526316,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,26,1,"[0.0, 1.0, 0.0]",1.0,0.74,0.0,0,0.0,0,0.7192982456140351,1.0,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,27,1,"[0.0, 1.0, 0.0]",1.0,0.73,0.0,0,0.0,0,1.8070175438596492,0.3,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,28,1,"[0.0, 1.0, 0.0]",1.0,0.72,0.0,0,0.0,0,3.2280701754385963,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,29,1,"[0.0, 1.0, 0.0]",1.0,0.71,0.0,0,0.0,0,0.45614035087719296,1.0,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,30,1,"[0.0, 1.0, 0.0]",1.0,0.7,0.0,0,0.0,0,0.7719298245614035,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,31,1,"[0.0, 1.0, 0.0]",1.0,0.69,0.0,0,0.0,0,2.526315789473684,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,32,1,"[0.0, 1.0, 0.0]",1.0,0.68,0.0,0,0.0,0,1.7719298245614035,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,33,1,"[0.0, 1.0, 0.0]",1.0,0.67,0.0,0,0.0,0,0.40350877192982454,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,34,1,"[0.0, 1.0, 0.0]",1.0,0.66,0.0,0,0.0,0,3.3508771929824563,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,35,1,"[0.0, 1.0, 0.0]",1.0,0.65,0.0,0,0.0,0,3.3333333333333335,0.8,0,0,0.5,1,0.4749999940395355,1,0.26,57,65
0,36,1,"[0.0, 1.0, 0.0]",1.0,0.64,0.0,0,0.0,0,1.912280701754386,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,37,1,"[0.0, 1.0, 0.0]",1.0,0.63,0.0,0,0.0,0,3.491228070175439,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,38,1,"[0.0, 1.0, 0.0]",1.0,0.62,0.0,0,0.0,0,0.8947368421052632,0.8,0,0,0.5,1,0.4749999940395355,1,0.11,57,65
0,39,1,"[0.0, 1.0, 0.0]",1.0,0.61,0.0,0,0.0,0,0.24561403508771928,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,40,1,"[0.0, 1.0, 0.0]",1.0,0.6,0.0,0,0.0,0,1.3157894736842106,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,41,1,"[0.0, 1.0, 0.0]",1.0,0.59,0.0,0,0.0,0,2.7719298245614037,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,42,1,"[0.0, 1.0, 0.0]",1.0,0.58,0.0,0,0.0,0,3.175438596491228,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,43,1,"[0.0, 1.0, 0.0]",1.0,0.57,0.0,0,0.0,0,1.087719298245614,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,44,1,"[0.0, 1.0, 0.0]",1.0,0.56,0.0,0,0.0,0,3.280701754385965,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,45,1,"[0.0, 1.0, 0.0]",1.0,0.55,0.0,0,0.0,0,2.245614035087719,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,46,1,"[0.0, 1.0, 0.0]",1.0,0.54,0.0,0,0.0,0,1.1228070175438596,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,47,1,"[0.0, 1.0, 0.0]",1.0,0.53,0.0,0,0.0,0,0.2807017543859649,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,48,1,"[0.0, 1.0, 0.0]",1.0,0.52,0.0,0,0.0,0,1.8596491228070176,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,49,1,"[0.0, 1.0, 0.0]",1.0,0.51,0.0,0,0.0,0,0.05263157894736842,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,50,1,"[0.0, 1.0, 0.0]",1.0,0.5,0.0,0,0.0,0,3.0350877192982457,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,51,1,"[0.0, 1.0, 0.0]",1.0,0.49,0.0,0,0.0,0,2.43859649122807,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,52,1,"[0.0, 1.0, 0.0]",1.0,0.48,0.0,0,0.0,0,0.07017543859649122,0.9,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,53,1,"[0.0, 1.0, 0.0]",1.0,0.47,0.0,0,0.0,0,2.210526315789474,1.0,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,54,1,"[0.0, 1.0, 0.0]",1.0,0.46,0.0,0,0.0,0,2.8421052631578947,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,55,1,"[0.0, 1.0, 0.0]",1.0,0.45,0.0,0,0.0,0,1.1754385964912282,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,56,1,"[0.0, 1.0, 0.0]",1.0,0.44,0.0,0,0.0,0,1.0526315789473684,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,57,1,"[0.0, 1.0, 0.0]",1.0,0.43,0.0,0,0.0,0,0.7192982456140351,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,58,1,"[0.0, 1.0, 0.0]",1.0,0.42,0.0,0,0.0,0,1.6666666666666667,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,59,1,"[0.0, 1.0, 0.0]",1.0,0.41,0.0,0,0.0,0,1.2982456140350878,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
