episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.088118776679039, 0.8676906824111938, 0.044190626591444016]",1.0,1.0,0.0,0,0.0,0,0.58,0.24,0,0,0.0,0,1.0,1,0.0,200,6
0,1,0,"[0.59182208776474, 0.38691389560699463, 0.02126404270529747]",1.0,0.99,0.0,0,0.0,0,0.275,0.72,0,1,0.0,0,1.0,1,0.0,200,6
0,2,0,"[0.7019519209861755, 0.28974467515945435, 0.008303406648337841]",0.725,0.98,0.275,1,0.7,1,0.705,0.94,1,1,0.0,0,1.0,1,0.0,200,6
0,3,0,"[0.8130204677581787, 0.171840637922287, 0.015138816088438034]",0.02,0.97,0.98,2,1.6,2,0.65,0.58,1,1,0.0,0,1.0,1,-0.5,200,6
0,4,0,"[0.8521695733070374, 0.1290239542722702, 0.018806489184498787]",0.02,0.96,0.98,2,1.56,2,0.655,0.14,0,1,0.0,0,1.0,1,-0.5,200,6
0,5,1,"[0.8418128490447998, 0.134211003780365, 0.0239760410040617]",0.02,0.95,0.98,2,1.52,2,0.86,0.9,0,1,0.0,0,1.0,1,-0.5,200,6
0,6,0,"[0.7228682637214661, 0.22233746945858002, 0.05479423329234123]",0.02,0.94,0.98,2,1.48,2,0.345,0.2,0,0,0.0,0,1.0,1,-0.5,200,6
0,7,1,"[0.6490063071250916, 0.27185288071632385, 0.0791408121585846]",0.02,0.93,0.98,2,1.44,2,0.83,0.62,0,0,0.0,0,1.0,1,-0.5,200,6
0,8,0,"[0.6911190152168274, 0.22621701657772064, 0.08266400545835495]",0.02,0.92,0.98,2,1.4,2,0.38,0.18,0,0,0.0,0,1.0,1,-0.5,200,6
0,9,0,"[0.6289961934089661, 0.2603088319301605, 0.1106949970126152]",0.02,0.91,0.98,2,1.36,2,0.62,0.6,0,0,0.0,0,1.0,1,-0.5,200,6
0,10,0,"[0.7001842856407166, 0.19749021530151367, 0.10232549160718918]",0.02,0.9,0.98,2,1.32,2,0.505,0.1,0,0,0.0,0,1.0,1,-0.5,200,6
0,11,0,"[0.6687256097793579, 0.20768871903419495, 0.12358565628528595]",0.02,0.89,0.98,2,1.28,2,0.69,0.32,0,0,0.0,0,1.0,1,5.0,200,6
0,12,0,"[0.6711680889129639, 0.19552388787269592, 0.13330799341201782]",0.02,0.88,0.98,2,1.24,2,0.46,0.14,0,0,0.0,0,1.0,1,-0.5,200,6
0,13,1,"[0.5341238379478455, 0.2726341784000397, 0.19324195384979248]",0.02,0.87,0.98,2,1.2,2,0.065,0.78,0,0,0.0,0,1.0,1,-0.5,200,6
0,14,0,"[0.664516806602478, 0.18180766701698303, 0.15367555618286133]",0.02,0.86,0.98,2,1.16,2,0.965,0.24,0,0,0.0,0,1.0,1,-0.5,200,6
0,15,0,"[0.6297508478164673, 0.1893426775932312, 0.1809064894914627]",0.02,0.85,0.98,2,1.12,2,0.61,0.2,0,0,0.0,0,1.0,1,-0.5,200,6
0,16,0,"[0.5570065975189209, 0.21948456764221191, 0.22350886464118958]",0.02,0.84,0.98,2,1.08,2,0.33,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
0,17,0,"[0.5251649022102356, 0.23002958297729492, 0.24480554461479187]",0.02,0.83,0.98,2,1.04,2,0.88,0.84,0,0,0.0,0,1.0,1,-0.5,200,6
0,18,2,"[0.46725502610206604, 0.24978768825531006, 0.2829573154449463]",0.02,0.82,0.98,2,1.0,2,0.145,0.94,0,0,0.0,0,1.0,1,-0.25,200,6
0,19,0,"[0.5586255192756653, 0.1894986927509308, 0.25187575817108154]",0.02,0.81,0.98,2,0.96,2,0.89,0.34,0,0,0.0,0,1.0,1,-0.5,200,6
0,20,0,"[0.4713825583457947, 0.21651877462863922, 0.3120986223220825]",0.02,0.8,0.98,2,0.9199999999999999,2,0.26,0.56,0,0,0.0,0,1.0,1,-0.5,200,6
0,21,0,"[0.476834774017334, 0.20089809596538544, 0.3222671151161194]",0.02,0.79,0.98,2,0.8800000000000001,2,0.25,0.28,0,0,0.0,0,1.0,1,-0.5,200,6
0,22,1,"[0.4440484941005707, 0.20659923553466797, 0.34935224056243896]",0.02,0.78,0.98,2,0.8400000000000001,2,0.68,0.62,0,0,0.0,0,1.0,1,-0.5,200,6
0,23,1,"[0.39437827467918396, 0.21649275720119476, 0.3891289532184601]",0.02,0.77,0.98,2,0.8,2,0.255,0.84,0,0,0.0,0,1.0,1,-0.5,200,6
0,24,1,"[0.4095056653022766, 0.18981893360614777, 0.4006754457950592]",0.02,0.76,0.98,2,0.76,2,0.035,0.18,0,0,0.0,0,1.0,1,0.0,200,6
0,25,2,"[0.6978858709335327, 0.09125136584043503, 0.2108626812696457]",0.02,0.75,0.98,2,0.72,2,0.905,0.16,0,1,0.0,0,1.0,1,-0.25,200,6
0,26,2,"[0.631604015827179, 0.09841565042734146, 0.26998043060302734]",0.02,0.74,0.98,2,0.68,2,0.145,0.1,0,1,0.0,0,1.0,1,-0.25,200,6
0,27,1,"[0.6020306348800659, 0.09608922898769379, 0.3018801212310791]",0.02,0.73,0.98,2,0.64,2,0.54,0.18,0,1,0.0,0,1.0,1,0.0,200,6
0,28,0,"[0.44903865456581116, 0.12698964774608612, 0.42397168278694153]",0.02,0.72,0.98,2,0.6,2,0.235,0.94,0,1,0.0,0,1.0,1,-0.5,200,6
0,29,1,"[0.5126442909240723, 0.09956648200750351, 0.38778916001319885]",0.02,0.71,0.98,2,0.56,2,0.61,0.3,0,1,0.0,0,1.0,1,0.0,200,6
0,30,2,"[0.4285740852355957, 0.10847412049770355, 0.46295174956321716]",0.02,0.7,0.98,2,0.52,2,0.71,0.7,0,1,0.0,0,1.0,1,-0.25,200,6
0,31,0,"[0.33220091462135315, 0.11636494100093842, 0.5514341592788696]",0.02,0.69,0.98,2,0.48,2,0.05,0.88,0,1,0.0,0,1.0,1,-0.5,200,6
0,32,0,"[0.3558741807937622, 0.10051033645868301, 0.5436155200004578]",0.02,0.68,0.98,2,0.44000000000000006,2,0.25,0.26,0,1,0.0,0,1.0,1,-0.375,200,6
0,33,2,"[0.2887357175350189, 0.10385466367006302, 0.6074095964431763]",0.02,0.67,0.98,2,0.4,2,0.285,0.64,0,1,0.0,0,1.0,1,-0.25,200,6
