episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3993580937385559, 0.3360273540019989, 0.264614462852478]",1.0,1.0,0.0,0,0.0,0,0.765,0.46,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.40466374158859253, 0.3300282657146454, 0.2653079628944397]",0.235,0.99,0.765,1,0.44,1,0.99,0.52,1,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.40466171503067017, 0.33003392815589905, 0.2653043270111084]",0.235,0.98,0.765,1,0.42,1,0.315,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,3,2,"[0.40465936064720154, 0.33003532886505127, 0.2653052806854248]",0.235,0.97,0.765,1,0.4,1,0.105,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.40466856956481934, 0.3300289213657379, 0.2653024196624756]",0.235,0.96,0.765,1,0.38,1,0.825,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,5,1,"[0.4046657979488373, 0.3300311267375946, 0.2653030455112457]",0.235,0.95,0.765,1,0.36,1,0.915,0.12,0,0,0.0,0,1.0,1,0.0,200,5
0,6,2,"[0.40466663241386414, 0.33003053069114685, 0.265302836894989]",0.235,0.94,0.765,1,0.34,1,0.955,0.24,0,0,0.0,0,1.0,1,0.0,200,5
0,7,2,"[0.4046657979488373, 0.3300316333770752, 0.26530253887176514]",0.235,0.93,0.765,1,0.32,1,0.235,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.40466636419296265, 0.3300309479236603, 0.26530274748802185]",0.235,0.92,0.765,1,0.3,1,0.81,0.4,0,0,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.40466007590293884, 0.33003535866737366, 0.2653045952320099]",0.235,0.91,0.765,1,0.28,1,0.385,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.4046662449836731, 0.330031156539917, 0.26530253887176514]",0.235,0.9,0.765,1,0.26,1,0.63,0.62,0,0,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.4046645164489746, 0.3300326466560364, 0.265302836894989]",0.235,0.89,0.765,1,0.24,1,0.44,0.56,0,0,0.0,0,1.0,1,0.0,200,5
0,12,2,"[0.4046577513217926, 0.3300369381904602, 0.2653053104877472]",0.235,0.88,0.765,1,0.22,1,0.09,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,13,1,"[0.4046661853790283, 0.3300313949584961, 0.2653023898601532]",0.235,0.87,0.765,1,0.2,1,0.53,0.8,0,0,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.4046613276004791, 0.3300350308418274, 0.26530373096466064]",0.235,0.86,0.765,1,0.18,1,0.225,0.46,0,0,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.4046570062637329, 0.3300374746322632, 0.26530545949935913]",0.01,0.85,0.99,2,0.6,2,0.28,0.4,1,0,0.0,0,1.0,1,0.0,200,5
0,16,1,"[0.40466177463531494, 0.3300360441207886, 0.26530221104621887]",0.01,0.84,0.99,2,0.56,2,0.28,0.26,1,1,0.0,0,1.0,1,0.0,200,5
0,17,0,"[0.4046655297279358, 0.3300331234931946, 0.26530131697654724]",0.01,0.83,0.99,2,0.52,2,0.555,0.48,1,1,0.0,0,1.0,1,0.0,200,5
0,18,2,"[0.40466493368148804, 0.3300327658653259, 0.26530227065086365]",0.01,0.82,0.99,2,0.48,2,0.625,0.34,0,1,0.0,0,1.0,1,0.0,200,5
0,19,1,"[0.40466657280921936, 0.3300320506095886, 0.26530134677886963]",0.01,0.81,0.99,2,0.44,2,0.4,0.82,0,1,0.0,0,1.0,1,0.0,200,5
0,20,0,"[0.4046550691127777, 0.33003857731819153, 0.2653063237667084]",0.01,0.8,0.99,2,0.4,2,0.065,0.12,0,1,0.0,0,1.0,1,0.0,200,5
0,21,0,"[0.404662549495697, 0.3300343453884125, 0.26530301570892334]",0.01,0.79,0.99,2,0.36,2,0.62,0.16,0,1,0.0,0,1.0,1,0.0,200,5
0,22,1,"[0.4046648144721985, 0.33003249764442444, 0.2653026580810547]",0.01,0.78,0.99,2,0.32,2,0.925,0.12,0,1,0.0,0,1.0,1,7.65,200,5
0,23,2,"[0.40467098355293274, 0.3300264775753021, 0.26530253887176514]",0.775,0.77,0.225,1,0.28,1,0.94,0.56,0,1,0.0,0,1.0,1,0.0,200,5
0,24,0,"[0.40466994047164917, 0.33002734184265137, 0.26530271768569946]",0.775,0.76,0.225,1,0.26,1,0.945,0.2,0,1,0.0,0,1.0,1,0.0,200,5
0,25,2,"[0.40466880798339844, 0.3300287425518036, 0.26530247926712036]",0.775,0.75,0.225,1,0.24,1,0.125,0.72,0,1,0.0,0,1.0,1,0.0,200,5
0,26,0,"[0.40466779470443726, 0.3300293982028961, 0.26530277729034424]",0.775,0.74,0.225,1,0.22,1,0.295,0.36,0,1,0.0,0,1.0,1,0.0,200,5
0,27,1,"[0.4046689569950104, 0.3300284445285797, 0.2653025984764099]",0.48,0.73,0.52,2,0.54,2,0.365,1.0,1,1,0.0,0,1.0,1,9.25,200,5
0,28,0,"[0.4046705961227417, 0.3300267457962036, 0.2653026878833771]",0.48,0.72,0.52,2,0.5,2,0.905,0.96,1,1,0.0,0,1.0,1,2.8000000000000003,200,5
0,29,0,"[0.4046691656112671, 0.3300274908542633, 0.265303373336792]",0.48,0.71,0.52,2,0.45999999999999996,2,0.965,0.56,0,1,0.0,0,1.0,1,0.0,200,5
0,30,2,"[0.4046694338321686, 0.33002743124961853, 0.2653031051158905]",0.48,0.7,0.52,2,0.42000000000000004,2,0.83,0.82,0,1,0.0,0,1.0,1,0.0,200,5
0,31,1,"[0.4046698212623596, 0.3300272822380066, 0.2653028964996338]",0.48,0.69,0.52,2,0.38,2,0.77,1.0,0,1,0.0,0,1.0,1,0.0,200,5
0,32,1,"[0.40466296672821045, 0.3300309181213379, 0.26530611515045166]",0.48,0.68,0.52,2,0.33999999999999997,2,0.645,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,33,0,"[0.40465855598449707, 0.3300330340862274, 0.2653084397315979]",0.48,0.67,0.52,2,0.3,2,0.705,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,34,0,"[0.40466389060020447, 0.3300303816795349, 0.26530569791793823]",0.48,0.66,0.52,2,0.26,2,0.99,0.38,0,0,0.0,0,1.0,1,2.8000000000000003,200,5
0,35,1,"[0.40465494990348816, 0.3300348222255707, 0.26531025767326355]",0.48,0.65,0.52,2,0.22,2,0.085,0.42,0,0,0.0,0,1.0,1,0.0,200,5
0,36,1,"[0.4046623408794403, 0.33003148436546326, 0.26530617475509644]",0.48,0.64,0.52,2,0.18,2,0.325,0.88,0,0,0.0,0,1.0,1,2.25,200,5
0,37,0,"[0.4046611487865448, 0.3300333023071289, 0.2653055191040039]",0.705,0.63,0.295,1,0.14,1,0.47,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,38,0,"[0.4046604633331299, 0.3300330936908722, 0.26530641317367554]",0.235,0.62,0.7649999999999999,2,0.36,2,0.7,0.56,1,0,0.0,0,1.0,1,0.0,200,5
0,39,1,"[0.40465155243873596, 0.3300362229347229, 0.2653123140335083]",0.235,0.61,0.7649999999999999,2,0.32,2,0.44,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,40,2,"[0.4046488106250763, 0.3300372064113617, 0.2653139531612396]",0.235,0.6,0.7649999999999999,2,0.28,2,0.23,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,41,1,"[0.40466034412384033, 0.3300325572490692, 0.26530712842941284]",0.235,0.59,0.7649999999999999,2,0.24,2,0.71,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,42,2,"[0.40465155243873596, 0.33003634214401245, 0.2653120160102844]",0.235,0.58,0.7649999999999999,2,0.2,2,0.6,0.18,0,0,0.0,0,1.0,1,0.0,200,5
0,43,1,"[0.4046418070793152, 0.3300396800041199, 0.26531848311424255]",0.235,0.57,0.7649999999999999,2,0.16,2,0.15,0.16,0,0,0.0,0,1.0,1,2.95,200,5
0,44,2,"[0.40465283393859863, 0.33003944158554077, 0.2653076648712158]",0.53,0.56,0.47,1,0.12,1,0.35,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,45,2,"[0.4046573340892792, 0.3300371766090393, 0.2653055191040039]",0.53,0.55,0.47,1,0.1,1,0.245,0.5,0,0,0.0,0,1.0,1,0.0,200,5
0,46,1,"[0.4046569764614105, 0.3300374448299408, 0.26530560851097107]",0.53,0.54,0.47,1,0.08,1,0.305,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,47,0,"[0.40466171503067017, 0.3300345540046692, 0.26530376076698303]",0.53,0.53,0.47,1,0.06,1,0.27,0.94,0,0,0.0,0,1.0,1,0.0,200,5
0,48,2,"[0.40465855598449707, 0.33003637194633484, 0.2653050720691681]",0.26,0.52,0.74,2,0.9600000000000001,2,0.4,0.84,1,0,0.0,0,1.0,1,0.0,200,5
0,49,2,"[0.404662162065506, 0.3300337791442871, 0.2653040587902069]",0.26,0.51,0.74,2,0.92,2,0.765,0.88,1,0,0.0,0,1.0,1,4.7,200,5
0,50,2,"[0.40466588735580444, 0.33003100752830505, 0.2653031647205353]",0.73,0.5,0.27,1,0.88,1,0.45,0.84,1,0,0.0,0,1.0,1,0.0,200,5
0,51,2,"[0.40466374158859253, 0.3300328254699707, 0.26530349254608154]",0.73,0.49,0.27,1,0.86,1,0.54,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,52,1,"[0.4046649932861328, 0.3300318419933319, 0.2653031647205353]",0.73,0.48,0.27,1,0.84,1,0.475,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,53,1,"[0.4046613276004791, 0.33003470301628113, 0.2653040289878845]",0.73,0.47,0.27,1,0.82,1,0.57,0.16,1,0,0.0,0,1.0,1,0.0,200,5
0,54,0,"[0.40466493368148804, 0.3300315737724304, 0.26530346274375916]",0.73,0.46,0.27,1,0.8,1,0.99,0.26,1,0,0.0,0,1.0,1,0.0,200,5
0,55,1,"[0.40466126799583435, 0.3300340175628662, 0.26530471444129944]",0.73,0.45,0.27,1,0.78,1,0.415,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,56,0,"[0.4046597182750702, 0.33003515005111694, 0.26530513167381287]",0.73,0.44,0.27,1,0.76,1,0.34,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,57,1,"[0.4046631455421448, 0.3300321102142334, 0.2653047442436218]",0.39,0.43,0.6100000000000001,2,1.2,2,0.97,0.64,1,0,0.0,0,1.0,1,0.0,200,5
0,58,1,"[0.4046553671360016, 0.3300377428531647, 0.26530686020851135]",0.39,0.42,0.6100000000000001,2,1.16,2,0.195,0.66,1,0,0.0,0,1.0,1,0.0,200,5
0,59,1,"[0.4046569764614105, 0.3300369083881378, 0.2653060555458069]",0.39,0.41,0.6100000000000001,2,1.1199999999999999,2,0.07,0.94,1,0,0.0,0,1.0,1,4.0,200,5
0,60,1,"[0.40466153621673584, 0.33003363013267517, 0.2653047740459442]",0.39,0.4,0.6100000000000001,2,1.08,2,0.495,0.98,1,0,0.0,0,1.0,1,0.0,200,5
0,61,0,"[0.4046638607978821, 0.33003196120262146, 0.26530423760414124]",0.39,0.39,0.6100000000000001,2,1.04,2,0.81,0.98,1,0,0.0,0,1.0,1,0.0,200,5
0,62,2,"[0.4046531915664673, 0.330037921667099, 0.26530885696411133]",0.39,0.38,0.6100000000000001,2,1.0,2,0.14,0.8,0,0,0.0,0,1.0,1,0.0,200,5
0,63,0,"[0.4046485424041748, 0.33003997802734375, 0.26531144976615906]",0.39,0.37,0.6100000000000001,2,0.96,2,0.335,0.38,0,0,0.0,0,1.0,1,0.0,200,5
