episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3149265646934509, 0.2205674797296524, 0.46450597047805786]",1.0,0,1.0,0.0,0,0.0,0,0.4025974025974026,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,1,2,"[0.2522401809692383, 0.10638350248336792, 0.6413763165473938]",1.0,1,0.99,0.0,0,0.0,0,0.2987012987012987,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,2,1,"[0.20729807019233704, 0.07216491550207138, 0.720537006855011]",1.0,0,0.98,0.0,0,0.0,0,0.987012987012987,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,3,2,"[0.2082526832818985, 0.07325871288776398, 0.7184885740280151]",1.0,1,0.97,0.0,0,0.0,0,0.18181818181818182,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,4,2,"[0.21771055459976196, 0.08842472732067108, 0.6938647031784058]",1.0,0,0.96,0.0,0,0.0,0,0.7272727272727273,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,5,2,"[0.2093144953250885, 0.07292932271957397, 0.7177562117576599]",1.0,1,0.95,0.0,0,0.0,0,0.8571428571428571,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,6,2,"[0.20672112703323364, 0.07596702873706818, 0.7173117995262146]",1.0,1,0.94,0.0,0,0.0,0,0.5324675324675324,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,7,0,"[0.21261447668075562, 0.07958292216062546, 0.7078025937080383]",1.0,1,0.93,0.0,0,0.0,0,0.4025974025974026,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,8,2,"[0.15775756537914276, 0.026726795360445976, 0.8155156970024109]",0.5974025974025974,0,0.92,0.4025974025974026,1,0.9,1,0.8961038961038961,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,9,2,"[0.14839984476566315, 0.021577004343271255, 0.8300232291221619]",0.5974025974025974,1,0.91,0.4025974025974026,1,0.8,1,0.42857142857142855,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,10,2,"[0.15262660384178162, 0.023190850391983986, 0.8241825103759766]",0.5974025974025974,0,0.9,0.4025974025974026,1,0.7,1,0.8311688311688312,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,11,0,"[0.15749065577983856, 0.02441299706697464, 0.8180963397026062]",0.5974025974025974,1,0.89,0.4025974025974026,1,0.6,1,0.03896103896103896,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,12,2,"[0.15299373865127563, 0.022093623876571655, 0.8249126672744751]",0.5584415584415584,1,0.88,0.4415584415584416,2,0.6,2,0.7142857142857143,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,1.0,77,50
0,13,0,"[0.1653629094362259, 0.029429757967591286, 0.8052073121070862]",0.5974025974025974,0,0.87,0.4025974025974026,1,0.4,1,0.18181818181818182,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,14,2,"[0.15502220392227173, 0.023277560248970985, 0.8217002749443054]",0.4155844155844156,0,0.86,0.5844155844155845,2,0.8,2,0.24675324675324675,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,15,2,"[0.15447303652763367, 0.023154238238930702, 0.8223727345466614]",0.4155844155844156,0,0.85,0.5844155844155845,2,0.6000000000000001,2,0.36363636363636365,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,16,2,"[0.158054381608963, 0.024131756275892258, 0.8178138732910156]",0.4155844155844156,0,0.84,0.5844155844155845,2,0.4,2,0.5974025974025974,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,29.0,77,50
