episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.46094220876693726, 0.3509006202220917, 0.1881571114063263]",1.0,1.0,0.0,0,0.0,0,0.795,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,1,2,"[0.4549679458141327, 0.3257977366447449, 0.21923424303531647]",1.0,0.99,0.0,0,0.0,0,0.23,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,2,2,"[0.48207908868789673, 0.3170755207538605, 0.20084545016288757]",1.0,0.98,0.0,0,0.0,0,0.595,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,3,1,"[0.48418092727661133, 0.3103349506855011, 0.20548412203788757]",1.0,0.97,0.0,0,0.0,0,0.515,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.49834883213043213, 0.30133724212646484, 0.200314000248909]",1.0,0.96,0.0,0,0.0,0,0.695,0.06,0,1,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.4752911925315857, 0.31507402658462524, 0.20963485538959503]",0.305,0.95,0.695,1,0.04,1,0.47,0.78,1,1,0.0,0,1.0,1,0.0,200,5
0,6,1,"[0.46814605593681335, 0.3128150701522827, 0.21903879940509796]",0.305,0.94,0.695,1,0.02,1,0.49,0.88,0,1,0.0,0,1.0,1,6.95,200,5
0,7,1,"[0.4969625174999237, 0.30295878648757935, 0.20007862150669098]",1.0,0.93,0.0,0,0.0,0,0.975,0.08,0,1,0.0,0,1.0,1,0.0,200,5
0,8,1,"[0.4923623502254486, 0.3058169186115265, 0.2018207460641861]",1.0,0.92,0.0,0,0.0,0,0.085,0.2,0,1,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.495026558637619, 0.31482449173927307, 0.19014903903007507]",1.0,0.91,0.0,0,0.0,0,0.48,0.7,0,1,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.4961933493614197, 0.3173634111881256, 0.1864432394504547]",1.0,0.9,0.0,0,0.0,0,0.64,0.84,0,1,0.0,0,1.0,1,9.75,200,5
0,11,0,"[0.49928927421569824, 0.30241501331329346, 0.1982957273721695]",1.0,0.89,0.0,0,0.0,0,0.53,0.02,0,1,0.0,0,1.0,1,5.300000000000001,200,5
0,12,0,"[0.4967119097709656, 0.31693097949028015, 0.18635714054107666]",1.0,0.88,0.0,0,0.0,0,0.375,0.66,1,1,0.0,0,1.0,1,0.0,200,5
