episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.382789065473844e-07, 0.9999998807907104, 1.992168741082878e-08]",1.0,1.0,0.0,0,0.0,0,0.8617021276595744,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,1,1,"[1.267256948267459e-07, 0.9999998807907104, 1.810682626057769e-08]",1.0,0.99,0.0,0,0.0,0,0.11702127659574468,0.3,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,2,1,"[1.2669910631757375e-07, 0.9999998807907104, 1.8102751297988107e-08]",1.0,0.98,0.0,0,0.0,0,2.106382978723404,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,3,1,"[1.267022469164658e-07, 0.9999998807907104, 1.8103234467048424e-08]",1.0,0.97,0.0,0,0.0,0,1.5957446808510638,0.4,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,4,1,"[1.267022469164658e-07, 0.9999998807907104, 1.8103234467048424e-08]",1.0,0.96,0.0,0,0.0,0,1.8404255319148937,0.2,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,5,1,"[1.2671554827647924e-07, 0.9999998807907104, 1.8105305699123164e-08]",1.0,0.95,0.0,0,0.0,0,0.3829787234042553,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,6,1,"[1.267414120320609e-07, 0.9999998807907104, 1.810931316015285e-08]",1.0,0.94,0.0,0,0.0,0,0.031914893617021274,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,1.5050000000000001,94,50
0,7,1,"[1.2670393800817692e-07, 0.9999998807907104, 1.8103476051578582e-08]",1.0,0.93,0.0,0,0.0,0,0.8297872340425532,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,8,1,"[1.266993479021039e-07, 0.9999998807907104, 1.8102818799548004e-08]",1.0,0.92,0.0,0,0.0,0,2.074468085106383,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,1.845,94,50
0,9,1,"[1.2670020055338682e-07, 0.9999998807907104, 1.810288807746474e-08]",1.0,0.91,0.0,0,0.0,0,1.9148936170212767,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,0.76,94,50
0,10,1,"[1.267005558247547e-07, 0.9999998807907104, 1.8102957355381477e-08]",1.0,0.9,0.0,0,0.0,0,2.095744680851064,0.3,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,11,1,"[1.2670442117723724e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.89,0.0,0,0.0,0,1.0106382978723405,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,12,1,"[1.267140987692983e-07, 0.9999998807907104, 1.8105030363813057e-08]",1.0,0.88,0.0,0,0.0,0,0.3617021276595745,0.6,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,13,1,"[1.2670248850099597e-07, 0.9999998807907104, 1.810330374496516e-08]",1.0,0.87,0.0,0,0.0,0,1.2127659574468086,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,14,1,"[1.266993479021039e-07, 0.9999998807907104, 1.8102818799548004e-08]",1.0,0.86,0.0,0,0.0,0,1.648936170212766,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,15,1,"[1.2673100968640938e-07, 0.9999998807907104, 1.8107723320781588e-08]",1.0,0.85,0.0,0,0.0,0,0.35106382978723405,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,1.665,94,50
