episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.2893979549407959, 0.4088623821735382, 0.30173972249031067]",1.0,1.0,0.0,0,0.0,0,0.25,0.56,0,0,0.0,0,1.0,1,-0.25,200,13
0,1,0,"[0.25273895263671875, 0.5190579295158386, 0.2282031774520874]",1.0,0.99,0.0,0,0.0,0,0.93,0.46,0,0,0.0,0,1.0,1,0.0,200,13
0,2,2,"[0.22208531200885773, 0.4912540018558502, 0.286660760641098]",0.07,0.98,0.93,1,0.44,1,0.295,1.0,1,0,0.0,0,1.0,1,-0.25,200,13
0,3,0,"[0.21297544240951538, 0.4745675027370453, 0.3124570846557617]",0.07,0.97,0.93,1,0.42,1,0.7,0.54,1,0,0.0,0,1.0,1,-0.5,200,13
0,4,1,"[0.2131672501564026, 0.47239333391189575, 0.3144393861293793]",0.07,0.96,0.93,1,0.4,1,0.97,0.76,0,0,0.0,0,1.0,1,-0.5,200,13
0,5,1,"[0.20886372029781342, 0.46602025628089905, 0.32511597871780396]",0.07,0.95,0.93,1,0.38,1,0.31,0.48,0,0,0.0,0,1.0,1,-0.5,200,13
0,6,1,"[0.20288191735744476, 0.45670393109321594, 0.3404141068458557]",0.07,0.94,0.93,1,0.36,1,0.79,0.1,0,0,0.0,0,1.0,1,0.0,200,13
0,7,2,"[0.21351757645606995, 0.45483773946762085, 0.3316446542739868]",0.07,0.93,0.93,1,0.34,1,0.9,0.34,0,1,0.0,0,1.0,1,-0.25,200,13
0,8,0,"[0.21255026757717133, 0.4533160328865051, 0.33413374423980713]",0.07,0.92,0.93,1,0.32,1,0.055,0.46,0,1,0.0,0,1.0,1,0.0,200,13
0,9,1,"[0.2176554799079895, 0.4674898087978363, 0.3148547112941742]",0.015,0.91,0.9850000000000001,2,0.74,2,0.055,0.22,1,1,0.0,0,1.0,1,-0.5,200,13
0,10,0,"[0.2106311023235321, 0.47336578369140625, 0.31600314378738403]",0.015,0.9,0.9850000000000001,2,0.7,2,0.405,0.7,1,0,0.0,0,1.0,1,7.275,200,13
0,11,0,"[0.20941559970378876, 0.4610266089439392, 0.3295578062534332]",0.015,0.89,0.9850000000000001,2,0.66,2,0.695,0.26,0,0,0.0,0,1.0,1,-0.5,200,13
0,12,1,"[0.2075875699520111, 0.4582579433917999, 0.3341543972492218]",0.015,0.88,0.9850000000000001,2,0.62,2,0.775,0.44,0,0,0.0,0,1.0,1,-0.5,200,13
0,13,1,"[0.20706909894943237, 0.4583781361579895, 0.33455270528793335]",0.015,0.87,0.9850000000000001,2,0.58,2,0.08,0.7,0,0,0.0,0,1.0,1,-0.5,200,13
0,14,0,"[0.20404557883739471, 0.45251742005348206, 0.34343695640563965]",0.015,0.86,0.9850000000000001,2,0.54,2,0.115,0.3,0,0,0.0,0,1.0,1,-0.5,200,13
0,15,2,"[0.20506887137889862, 0.4561203122138977, 0.3388108015060425]",0.015,0.85,0.9850000000000001,2,0.5,2,0.15,0.96,0,0,0.0,0,1.0,1,-0.25,200,13
0,16,1,"[0.20181092619895935, 0.4496006667613983, 0.34858837723731995]",0.015,0.84,0.9850000000000001,2,0.45999999999999996,2,0.015,0.54,0,0,0.0,0,1.0,1,0.0,200,13
0,17,2,"[0.210691437125206, 0.4424598217010498, 0.3468487560749054]",0.015,0.83,0.9850000000000001,2,0.42000000000000004,2,0.595,0.5,0,1,0.0,0,1.0,1,-0.25,200,13
0,18,1,"[0.20696046948432922, 0.44004446268081665, 0.3529951274394989]",0.015,0.82,0.9850000000000001,2,0.38,2,0.76,0.42,0,1,0.0,0,1.0,1,0.0,200,13
