episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00011764435475924984, 0.9998812675476074, 1.1133117823192151e-06]",1.0,1.0,0.0,0,0.0,0,0.5862068965517241,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,0.505,87,44
0,1,1,"[4.3764628032683106e-10, 1.0, 1.4810119797203924e-10]",1.0,0.99,0.0,0,0.0,0,0.08045977011494253,0.7,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,2,1,"[4.3675565941647676e-10, 1.0, 1.4787031321628064e-10]",1.0,0.98,0.0,0,0.0,0,0.7471264367816092,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,3,1,"[4.3675815741828217e-10, 1.0, 1.4787031321628064e-10]",1.0,0.97,0.0,0,0.0,0,1.4137931034482758,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,4,1,"[4.367548267492083e-10, 1.0, 1.4786974422698052e-10]",1.0,0.96,0.0,0,0.0,0,0.9425287356321839,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,5,1,"[4.367706751828848e-10, 1.0, 1.4787482349731818e-10]",1.0,0.95,0.0,0,0.0,0,0.04597701149425287,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,6,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.94,0.0,0,0.0,0,1.0459770114942528,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,0.625,87,44
0,7,1,"[4.3678816119552266e-10, 1.0, 1.4787791824399932e-10]",1.0,0.93,0.0,0,0.0,0,1.839080459770115,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,8,1,"[4.3675316141467135e-10, 1.0, 1.4786974422698052e-10]",1.0,0.92,0.0,0,0.0,0,0.5862068965517241,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,1.2,87,44
0,9,1,"[4.367598227528191e-10, 1.0, 1.4787086832779295e-10]",1.0,0.91,0.0,0,0.0,0,1.2528735632183907,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,10,1,"[4.3675649208374523e-10, 1.0, 1.4787086832779295e-10]",1.0,0.9,0.0,0,0.0,0,0.12643678160919541,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,0.01,87,44
0,11,1,"[4.3676148808735604e-10, 1.0, 1.4787086832779295e-10]",1.0,0.89,0.0,0,0.0,0,1.5172413793103448,0.7,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,12,1,"[4.367681771810794e-10, 1.0, 1.478725614179055e-10]",1.0,0.88,0.0,0,0.0,0,2.264367816091954,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,13,1,"[4.3675316141467135e-10, 1.0, 1.4786946667122436e-10]",1.0,0.87,0.0,0,0.0,0,1.0114942528735633,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,14,1,"[4.3678566319371726e-10, 1.0, 1.4787707169894304e-10]",1.0,0.86,0.0,0,0.0,0,2.1149425287356323,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.765,87,44
0,15,1,"[4.367539940819398e-10, 1.0, 1.4786946667122436e-10]",1.0,0.85,0.0,0,0.0,0,1.0344827586206897,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.37,87,44
0,16,1,"[4.367956552009389e-10, 1.0, 1.4787961133411187e-10]",1.0,0.84,0.0,0,0.0,0,2.1839080459770117,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,17,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.83,0.0,0,0.0,0,1.6206896551724137,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,2.45,87,44
0,18,1,"[4.3675815741828217e-10, 1.0, 1.478705907720368e-10]",1.0,0.82,0.0,0,0.0,0,1.5517241379310345,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.035,87,44
0,19,1,"[4.367539940819398e-10, 1.0, 1.4786946667122436e-10]",1.0,0.81,0.0,0,0.0,0,1.471264367816092,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,20,1,"[4.3676734451381094e-10, 1.0, 1.478725614179055e-10]",1.0,0.8,0.0,0,0.0,0,1.4827586206896552,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,21,1,"[4.3675565941647676e-10, 1.0, 1.4787031321628064e-10]",1.0,0.79,0.0,0,0.0,0,0.9310344827586207,0.5,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,22,1,"[4.367539940819398e-10, 1.0, 1.4786974422698052e-10]",1.0,0.78,0.0,0,0.0,0,1.6666666666666667,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,23,1,"[4.367573247510137e-10, 1.0, 1.4787086832779295e-10]",1.0,0.77,0.0,0,0.0,0,0.8275862068965517,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,1.155,87,44
0,24,1,"[4.36765679179274e-10, 1.0, 1.478720063063932e-10]",1.0,0.76,0.0,0,0.0,0,1.9310344827586208,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,25,1,"[4.367873285282542e-10, 1.0, 1.4787764068824316e-10]",1.0,0.75,0.0,0,0.0,0,2.2758620689655173,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,26,1,"[4.367539940819398e-10, 1.0, 1.4786974422698052e-10]",1.0,0.74,0.0,0,0.0,0,1.2758620689655173,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,27,1,"[4.3676401384473706e-10, 1.0, 1.478725614179055e-10]",1.0,0.73,0.0,0,0.0,0,0.9770114942528736,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,28,1,"[4.367706751828848e-10, 1.0, 1.4787369939650574e-10]",1.0,0.72,0.0,0,0.0,0,1.6666666666666667,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,29,1,"[4.367623207546245e-10, 1.0, 1.4787143731709307e-10]",1.0,0.71,0.0,0,0.0,0,2.2528735632183907,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,1.975,87,44
0,30,1,"[4.3675649208374523e-10, 1.0, 1.4787031321628064e-10]",1.0,0.7,0.0,0,0.0,0,1.1264367816091954,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,31,1,"[4.3680231653908663e-10, 1.0, 1.478835665036371e-10]",1.0,0.69,0.0,0,0.0,0,0.05747126436781609,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,32,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.68,0.0,0,0.0,0,1.7126436781609196,0.4,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,33,1,"[4.367814998573749e-10, 1.0, 1.4787764068824316e-10]",1.0,0.67,0.0,0,0.0,0,0.6896551724137931,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,34,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.66,0.0,0,0.0,0,1.8620689655172413,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.07,87,44
0,35,1,"[4.367623207546245e-10, 1.0, 1.4787143731709307e-10]",1.0,0.65,0.0,0,0.0,0,1.6436781609195403,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,36,1,"[4.367548267492083e-10, 1.0, 1.4786974422698052e-10]",1.0,0.64,0.0,0,0.0,0,1.264367816091954,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,37,1,"[4.3676651184654247e-10, 1.0, 1.478725614179055e-10]",1.0,0.63,0.0,0,0.0,0,2.1954022988505746,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,38,1,"[4.368114758790398e-10, 1.0, 1.4788610613880593e-10]",1.0,0.62,0.0,0,0.0,0,0.14942528735632185,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,39,1,"[4.367539940819398e-10, 1.0, 1.4786974422698052e-10]",1.0,0.61,0.0,0,0.0,0,1.1264367816091954,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,40,1,"[4.368031492063551e-10, 1.0, 1.4788384405939325e-10]",1.0,0.6,0.0,0,0.0,0,0.3103448275862069,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,41,1,"[4.3675815741828217e-10, 1.0, 1.478705907720368e-10]",1.0,0.59,0.0,0,0.0,0,1.6436781609195403,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,42,1,"[4.3681816497276316e-10, 1.0, 1.478883543404308e-10]",1.0,0.58,0.0,0,0.0,0,0.3563218390804598,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,43,1,"[4.3676065542008757e-10, 1.0, 1.4787143731709307e-10]",1.0,0.57,0.0,0,0.0,0,0.8045977011494253,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,44,1,"[4.3676734451381094e-10, 1.0, 1.4787313040720562e-10]",1.0,0.56,0.0,0,0.0,0,0.9195402298850575,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,45,1,"[4.3677567118649563e-10, 1.0, 1.4787567004237445e-10]",1.0,0.55,0.0,0,0.0,0,0.9425287356321839,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,46,1,"[4.3677733652103257e-10, 1.0, 1.4787623903167457e-10]",1.0,0.54,0.0,0,0.0,0,0.7701149425287356,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,47,1,"[4.36763153421893e-10, 1.0, 1.4787228386214935e-10]",1.0,0.53,0.0,0,0.0,0,1.0114942528735633,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,48,1,"[4.3676401384473706e-10, 1.0, 1.478725614179055e-10]",1.0,0.52,0.0,0,0.0,0,0.7471264367816092,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,49,1,"[4.3675815741828217e-10, 1.0, 1.478705907720368e-10]",1.0,0.51,0.0,0,0.0,0,1.8160919540229885,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,50,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.5,0.0,0,0.0,0,1.6206896551724137,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,51,1,"[4.3675899008555064e-10, 1.0, 1.4787086832779295e-10]",1.0,0.49,0.0,0,0.0,0,1.6781609195402298,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,52,1,"[4.368056472081605e-10, 1.0, 1.4788441304869338e-10]",1.0,0.48,0.0,0,0.0,0,0.09195402298850575,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,53,1,"[4.367690098483479e-10, 1.0, 1.4787369939650574e-10]",1.0,0.47,0.0,0,0.0,0,1.1724137931034482,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,54,1,"[4.367573247510137e-10, 1.0, 1.4787086832779295e-10]",1.0,0.46,0.0,0,0.0,0,1.0344827586206897,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,55,1,"[4.3676065542008757e-10, 1.0, 1.478711597613369e-10]",1.0,0.45,0.0,0,0.0,0,2.057471264367816,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,56,1,"[4.367765038537641e-10, 1.0, 1.4787651658743073e-10]",1.0,0.44,0.0,0,0.0,0,0.3448275862068966,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,57,1,"[4.3677816918830104e-10, 1.0, 1.4787651658743073e-10]",1.0,0.43,0.0,0,0.0,0,1.0919540229885059,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,58,1,"[4.367790018555695e-10, 1.0, 1.4787651658743073e-10]",1.0,0.42,0.0,0,0.0,0,0.9540229885057471,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,59,1,"[4.367598227528191e-10, 1.0, 1.478711597613369e-10]",1.0,0.41,0.0,0,0.0,0,1.4827586206896552,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,60,1,"[4.3676148808735604e-10, 1.0, 1.4787143731709307e-10]",1.0,0.4,0.0,0,0.0,0,1.5517241379310345,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,61,1,"[4.367790018555695e-10, 1.0, 1.4787651658743073e-10]",1.0,0.39,0.0,0,0.0,0,1.3908045977011494,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,62,1,"[4.3675815741828217e-10, 1.0, 1.4787031321628064e-10]",1.0,0.38,0.0,0,0.0,0,1.793103448275862,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,63,1,"[4.36792324531865e-10, 1.0, 1.4788045787916815e-10]",1.0,0.37,0.0,0,0.0,0,0.6091954022988506,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,64,1,"[4.368223283091055e-10, 1.0, 1.4788949231903104e-10]",1.0,0.36,0.0,0,0.0,0,0.05747126436781609,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,65,1,"[4.368223283091055e-10, 1.0, 1.4788892332973091e-10]",1.0,0.35,0.0,0,0.0,0,0.6666666666666666,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,66,1,"[4.367623207546245e-10, 1.0, 1.478720063063932e-10]",1.0,0.34,0.0,0,0.0,0,1.5862068965517242,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,67,1,"[4.367598227528191e-10, 1.0, 1.4787086832779295e-10]",1.0,0.33,0.0,0,0.0,0,2.0229885057471266,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,68,1,"[4.368006512045497e-10, 1.0, 1.4788299751433698e-10]",1.0,0.32,0.0,0,0.0,0,0.28735632183908044,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,69,1,"[4.367823325246434e-10, 1.0, 1.4787764068824316e-10]",1.0,0.31,0.0,0,0.0,0,1.0574712643678161,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,70,1,"[4.3676401384473706e-10, 1.0, 1.4787171487284922e-10]",1.0,0.3,0.0,0,0.0,0,2.2528735632183907,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,71,1,"[4.3685063899623344e-10, 1.0, 1.4789738878029368e-10]",1.0,0.29,0.0,0,0.0,0,0.3333333333333333,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,72,1,"[4.36763153421893e-10, 1.0, 1.4787228386214935e-10]",1.0,0.28,0.0,0,0.0,0,1.528735632183908,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,73,1,"[4.367706751828848e-10, 1.0, 1.4787425450801805e-10]",1.0,0.27,0.0,0,0.0,0,1.5057471264367817,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,74,1,"[4.367981532027443e-10, 1.0, 1.4788271995858082e-10]",1.0,0.26,0.0,0,0.0,0,0.04597701149425287,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,75,1,"[4.367948225336704e-10, 1.0, 1.478807493127121e-10]",1.0,0.25,0.0,0,0.0,0,0.896551724137931,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,76,1,"[4.368656547626415e-10, 1.0, 1.4790189906133122e-10]",1.0,0.24,0.0,0,0.0,0,0.16091954022988506,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,77,1,"[4.3676984251561635e-10, 1.0, 1.4787369939650574e-10]",1.0,0.23,0.0,0,0.0,0,1.735632183908046,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,78,1,"[4.3677983452283797e-10, 1.0, 1.4787679414318688e-10]",1.0,0.22,0.0,0,0.0,0,0.8850574712643678,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,79,1,"[4.3677983452283797e-10, 1.0, 1.4787651658743073e-10]",1.0,0.21,0.0,0,0.0,0,1.6896551724137931,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,80,1,"[4.367706751828848e-10, 1.0, 1.4787425450801805e-10]",1.0,0.2,0.0,0,0.0,0,0.9195402298850575,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,81,1,"[4.3687231610078925e-10, 1.0, 1.479041611407439e-10]",1.0,0.19,0.0,0,0.0,0,0.2988505747126437,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,82,1,"[4.367623207546245e-10, 1.0, 1.4787143731709307e-10]",1.0,0.18,0.0,0,0.0,0,1.9770114942528736,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,83,1,"[4.3678066719010644e-10, 1.0, 1.4787651658743073e-10]",1.0,0.17,0.0,0,0.0,0,1.7471264367816093,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.11,87,44
0,84,1,"[4.3676984251561635e-10, 1.0, 1.4787369939650574e-10]",1.0,0.16,0.0,0,0.0,0,2.1494252873563218,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,85,1,"[4.3676651184654247e-10, 1.0, 1.478725614179055e-10]",1.0,0.15,0.0,0,0.0,0,2.206896551724138,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,86,1,"[4.3677816918830104e-10, 1.0, 1.478759475981306e-10]",1.0,0.14,0.0,0,0.0,0,1.8735632183908046,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,87,1,"[4.368623240935676e-10, 1.0, 1.479013300720311e-10]",1.0,0.13,0.0,0,0.0,0,0.22988505747126436,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,88,1,"[4.3677234051742175e-10, 1.0, 1.4787482349731818e-10]",1.0,0.12,0.0,0,0.0,0,0.8620689655172413,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,89,1,"[4.3676148808735604e-10, 1.0, 1.4787143731709307e-10]",1.0,0.11,0.0,0,0.0,0,1.5862068965517242,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,90,1,"[4.3687481410259466e-10, 1.0, 1.4790500768580017e-10]",1.0,0.1,0.0,0,0.0,0,0.28735632183908044,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
