episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[8.765175252278823e-10, 1.0, 8.446446320142798e-10]",1.0,1.0,0.0,0,0.0,0,0.09701492537313433,0.8,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,1,1,"[7.955205383325392e-10, 1.0, 7.77902020576704e-10]",1.0,0.99,0.0,0,0.0,0,0.9402985074626866,0.5,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,2,1,"[7.953763758727916e-10, 1.0, 7.777551380705461e-10]",1.0,0.98,0.0,0,0.0,0,0.11940298507462686,0.3,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,3,1,"[7.953642744418232e-10, 1.0, 7.777447574852658e-10]",1.0,0.97,0.0,0,0.0,0,0.09701492537313433,0.6,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,4,1,"[7.953506186986203e-10, 1.0, 7.777358757010688e-10]",1.0,0.96,0.0,0,0.0,0,0.4253731343283582,1.0,0,1,0.5714285969734192,1,1.0,1,0.145,134,70
0,5,1,"[7.953612213285055e-10, 1.0, 7.777432586841826e-10]",1.0,0.95,0.0,0,0.0,0,0.7910447761194029,0.1,0,1,0.5714285969734192,1,1.0,1,1.135,134,70
0,6,1,"[7.953597225274223e-10, 1.0, 7.777417598830993e-10]",1.0,0.94,0.0,0,0.0,0,0.746268656716418,0.5,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,7,1,"[7.953475655853026e-10, 1.0, 7.777328780989023e-10]",1.0,0.93,0.0,0,0.0,0,0.9552238805970149,0.9,0,1,0.5714285969734192,1,1.0,1,-0.01,134,70
0,8,1,"[7.953536163007868e-10, 1.0, 7.777373189910008e-10]",1.0,0.92,0.0,0,0.0,0,1.0149253731343284,0.6,0,0,0.5714285969734192,1,1.0,1,0.1,134,70
0,9,1,"[7.953536163007868e-10, 1.0, 7.777373189910008e-10]",1.0,0.91,0.0,0,0.0,0,0.40298507462686567,0.9,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,10,1,"[7.953536163007868e-10, 1.0, 7.777373189910008e-10]",1.0,0.9,0.0,0,0.0,0,1.3805970149253732,0.2,0,0,0.5714285969734192,1,1.0,1,0.975,134,70
0,11,1,"[7.953672720439897e-10, 1.0, 7.777462562863491e-10]",1.0,0.89,0.0,0,0.0,0,0.4925373134328358,0.3,0,1,0.5714285969734192,1,1.0,1,1.74,134,70
0,12,1,"[7.953581682151878e-10, 1.0, 7.777403165931673e-10]",1.0,0.88,0.0,0,0.0,0,1.1417910447761195,0.3,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,13,1,"[7.953597225274223e-10, 1.0, 7.777403165931673e-10]",1.0,0.87,0.0,0,0.0,0,0.3880597014925373,0.7,0,1,0.5714285969734192,1,1.0,1,1.85,134,70
