episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.6046851277351379, 0.2567119598388672, 0.13860291242599487]",1.0,1.0,0.0,0,0.0,0,0.67,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.5221453905105591, 0.31070229411125183, 0.1671522855758667]",0.33,0.99,0.67,1,0.68,1,0.165,0.36,1,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.509813666343689, 0.32203617691993713, 0.1681501418352127]",0.165,0.98,0.8350000000000001,2,1.0,2,0.025,0.52,1,0,0.0,0,1.0,1,0.0,200,8
0,3,1,"[0.5106700658798218, 0.3203539550304413, 0.16897594928741455]",0.14,0.97,0.8600000000000001,3,1.46,3,0.02,0.28,1,0,0.0,0,1.0,1,0.0,200,8
0,4,1,"[0.5082524418830872, 0.32506829500198364, 0.16667933762073517]",0.14,0.96,0.8600000000000001,3,1.4,3,0.08,0.28,1,1,0.0,0,1.0,1,0.0,200,8
0,5,1,"[0.5045206546783447, 0.3354734480381012, 0.16000588238239288]",0.14,0.95,0.8600000000000001,3,1.34,3,0.59,0.88,1,1,0.0,0,1.0,1,0.0,200,8
0,6,1,"[0.5065275430679321, 0.33014991879463196, 0.1633225381374359]",0.14,0.94,0.8600000000000001,3,1.28,3,0.98,0.6,1,0,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.5061303377151489, 0.3255791664123535, 0.16829049587249756]",0.14,0.93,0.8600000000000001,3,1.22,3,0.17,0.78,1,0,0.0,0,1.0,1,0.0,200,8
0,8,1,"[0.5117081999778748, 0.315653920173645, 0.17263779044151306]",0.14,0.92,0.8600000000000001,3,1.1600000000000001,3,0.14,0.22,1,0,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.5074342489242554, 0.32746925950050354, 0.1650964915752411]",0.14,0.91,0.8600000000000001,3,1.1,3,0.815,0.72,1,0,0.0,0,1.0,1,0.0,200,8
0,10,0,"[0.5059272050857544, 0.3223685324192047, 0.17170429229736328]",0.14,0.9,0.8600000000000001,3,1.04,3,0.735,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,11,1,"[0.5097618103027344, 0.31654852628707886, 0.17368970811367035]",0.14,0.89,0.8600000000000001,3,0.98,3,0.62,0.48,0,0,0.0,0,1.0,1,0.0,200,8
