episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.35402965545654297, 0.39743688702583313, 0.2485334426164627]",1.0,1.0,0.0,0,0.0,0,0.8,0.8,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.35262948274612427, 0.3962487280368805, 0.25112172961235046]",0.2,0.99,0.8,1,0.78,1,0.46,0.14,1,0,0.0,0,1.0,1,0.0,200,8
0,2,2,"[0.3529607057571411, 0.39561623334884644, 0.25142303109169006]",0.2,0.98,0.8,1,0.76,1,0.245,0.56,1,0,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.35298529267311096, 0.3955680727958679, 0.2514466345310211]",0.2,0.97,0.8,1,0.74,1,0.595,0.62,1,0,0.0,0,1.0,1,0.0,200,8
0,4,2,"[0.3529784083366394, 0.3955835998058319, 0.25143805146217346]",0.2,0.96,0.8,1,0.72,1,0.31,0.42,0,0,0.0,0,1.0,1,0.0,200,8
0,5,1,"[0.35298675298690796, 0.3955649137496948, 0.2514483630657196]",0.2,0.95,0.8,1,0.7,1,0.845,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,6,1,"[0.35297805070877075, 0.39558371901512146, 0.2514382600784302]",0.2,0.94,0.8,1,0.68,1,0.19,0.58,0,0,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.3529861867427826, 0.3955657184123993, 0.2514481246471405]",0.2,0.93,0.8,1,0.66,1,0.675,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,8,1,"[0.3529798090457916, 0.39557912945747375, 0.2514410614967346]",0.2,0.92,0.8,1,0.64,1,0.07,0.92,0,0,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.35297533869743347, 0.3955886662006378, 0.2514360249042511]",0.2,0.91,0.8,1,0.62,1,0.16,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,10,0,"[0.35298246145248413, 0.3955751359462738, 0.25144243240356445]",0.04,0.9,0.9600000000000001,2,1.12,2,0.935,0.08,1,0,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.3529844880104065, 0.39556849002838135, 0.25144705176353455]",0.04,0.89,0.9600000000000001,2,1.08,2,0.72,0.84,0,0,0.0,0,1.0,1,0.0,200,8
0,12,1,"[0.3529859781265259, 0.395565390586853, 0.2514486610889435]",0.04,0.88,0.9600000000000001,2,1.04,2,0.98,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,13,2,"[0.3529658317565918, 0.39560940861701965, 0.25142475962638855]",0.04,0.87,0.9600000000000001,2,1.0,2,0.17,0.06,0,0,0.0,0,1.0,1,0.0,200,8
0,14,2,"[0.3529726564884186, 0.39559292793273926, 0.25143444538116455]",0.04,0.86,0.9600000000000001,2,0.96,2,0.19,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.352973073720932, 0.39559221267700195, 0.2514347434043884]",0.04,0.85,0.9600000000000001,2,0.9199999999999999,2,0.215,0.58,0,0,0.0,0,1.0,1,0.0,200,8
0,16,0,"[0.35297471284866333, 0.39558708667755127, 0.251438170671463]",0.04,0.84,0.9600000000000001,2,0.88,2,0.675,0.16,0,1,0.0,0,1.0,1,0.0,200,8
0,17,1,"[0.3529825806617737, 0.3955702781677246, 0.2514471709728241]",0.04,0.83,0.9600000000000001,2,0.8400000000000001,2,0.715,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,18,1,"[0.352972149848938, 0.39559176564216614, 0.2514360547065735]",0.04,0.82,0.9600000000000001,2,0.8,2,0.16,0.56,0,1,0.0,0,1.0,1,0.0,200,8
0,19,2,"[0.3529757559299469, 0.3955838978290558, 0.2514403462409973]",0.04,0.81,0.9600000000000001,2,0.76,2,0.34,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,20,1,"[0.35296592116355896, 0.3956035077571869, 0.2514305114746094]",0.04,0.8,0.9600000000000001,2,0.72,2,0.295,0.14,0,1,0.0,0,1.0,1,0.0,200,8
0,21,1,"[0.35296937823295593, 0.39559826254844666, 0.2514323890209198]",0.04,0.79,0.9600000000000001,2,0.6799999999999999,2,0.34,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,22,0,"[0.35297587513923645, 0.395585298538208, 0.25143879652023315]",0.04,0.78,0.9600000000000001,2,0.64,2,0.97,0.1,0,0,0.0,0,1.0,1,0.0,200,8
0,23,1,"[0.35296177864074707, 0.3956129848957062, 0.25142523646354675]",0.04,0.77,0.9600000000000001,2,0.6000000000000001,2,0.1,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,24,1,"[0.3529701232910156, 0.3955953121185303, 0.2514345645904541]",0.04,0.76,0.9600000000000001,2,0.56,2,0.31,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,25,1,"[0.3529624044895172, 0.3956114649772644, 0.25142616033554077]",0.04,0.75,0.9600000000000001,2,0.52,2,0.305,0.14,0,0,0.0,0,1.0,1,0.0,200,8
0,26,0,"[0.35297834873199463, 0.3955782949924469, 0.2514433264732361]",0.04,0.74,0.9600000000000001,2,0.48000000000000004,2,0.825,0.64,0,0,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.3529772460460663, 0.3955806791782379, 0.2514420747756958]",0.04,0.73,0.9600000000000001,2,0.44,2,0.775,0.52,0,0,0.0,0,1.0,1,0.0,200,8
0,28,1,"[0.3529583513736725, 0.3956173360347748, 0.2514243423938751]",0.04,0.72,0.9600000000000001,2,0.4,2,0.01,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,29,1,"[0.35297146439552307, 0.39559078216552734, 0.2514377534389496]",0.04,0.71,0.9600000000000001,2,0.36,2,0.31,0.84,0,0,0.0,0,1.0,1,0.0,200,8
0,30,1,"[0.352970689535141, 0.39559367299079895, 0.25143563747406006]",0.04,0.7,0.9600000000000001,2,0.32,2,0.885,0.04,0,0,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.3529769480228424, 0.3955797255039215, 0.25144338607788086]",0.04,0.69,0.9600000000000001,2,0.28,2,0.57,0.9,0,0,0.0,0,1.0,1,0.0,200,8
0,32,1,"[0.35296258330345154, 0.3956085443496704, 0.25142884254455566]",0.04,0.68,0.9600000000000001,2,0.24,2,0.49,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,33,1,"[0.35295841097831726, 0.39561545848846436, 0.2514261305332184]",0.04,0.67,0.9600000000000001,2,0.2,2,0.31,0.22,0,0,0.0,0,1.0,1,0.0,200,8
0,34,2,"[0.3529548943042755, 0.395621657371521, 0.2514234483242035]",0.04,0.66,0.9600000000000001,2,0.16,2,0.265,0.16,0,0,0.0,0,1.0,1,0.0,200,8
0,35,1,"[0.35296744108200073, 0.39559799432754517, 0.2514346241950989]",0.04,0.65,0.9600000000000001,2,0.12000000000000001,2,0.85,0.12,0,0,0.0,0,1.0,1,1.6,200,8
0,36,1,"[0.35298097133636475, 0.39557090401649475, 0.2514480948448181]",0.2,0.64,0.8,1,0.08,1,0.955,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,37,1,"[0.3529621362686157, 0.395607590675354, 0.25143030285835266]",0.2,0.63,0.8,1,0.06,1,0.43,0.2,0,0,0.0,0,1.0,1,0.0,200,8
0,38,0,"[0.35294997692108154, 0.39562955498695374, 0.2514204978942871]",0.2,0.62,0.8,1,0.04,1,0.26,0.02,0,0,0.0,0,1.0,1,0.0,200,8
0,39,1,"[0.3529524803161621, 0.3956242501735687, 0.2514232397079468]",0.2,0.61,0.8,1,0.02,1,0.135,0.34,0,0,0.0,0,1.0,1,8.0,200,8
0,40,0,"[0.3529779613018036, 0.3955827057361603, 0.25143933296203613]",1.0,0.6,0.0,0,0.0,0,0.125,0.84,0,0,0.0,0,1.0,1,0.0,200,8
0,41,0,"[0.3529892861843109, 0.39556241035461426, 0.251448392868042]",0.875,0.59,0.125,1,0.82,1,0.645,0.86,1,0,0.0,0,1.0,1,0.0,200,8
0,42,1,"[0.35297608375549316, 0.3955998718738556, 0.25142407417297363]",0.23,0.58,0.77,2,1.6400000000000001,2,0.22,0.22,1,0,0.0,0,1.0,1,0.0,200,8
0,43,0,"[0.35297462344169617, 0.3956015110015869, 0.2514239251613617]",0.23,0.57,0.77,2,1.6,2,0.36,0.14,1,1,0.0,0,1.0,1,2.15,200,8
0,44,2,"[0.3529776930809021, 0.3955884873867035, 0.2514338195323944]",0.23,0.56,0.77,2,1.56,2,0.15,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,45,1,"[0.352982759475708, 0.3955778479576111, 0.2514394521713257]",0.23,0.55,0.77,2,1.52,2,0.95,0.34,0,1,0.0,0,1.0,1,1.6,200,8
0,46,1,"[0.3529778718948364, 0.3955896496772766, 0.25143253803253174]",0.23,0.54,0.77,2,1.48,2,0.545,0.38,0,1,0.0,0,1.0,1,0.0,200,8
0,47,1,"[0.352982759475708, 0.3955763280391693, 0.2514409124851227]",0.23,0.53,0.77,2,1.44,2,0.565,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,48,2,"[0.35298436880111694, 0.3955736458301544, 0.25144198536872864]",0.23,0.52,0.77,2,1.4,2,0.86,0.72,0,0,0.0,0,1.0,1,0.0,200,8
0,49,1,"[0.3529733419418335, 0.39560243487358093, 0.2514241635799408]",0.23,0.51,0.77,2,1.3599999999999999,2,0.575,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,50,2,"[0.35297858715057373, 0.3955858051776886, 0.25143566727638245]",0.23,0.5,0.77,2,1.32,2,0.515,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,51,0,"[0.3529788851737976, 0.3955855369567871, 0.2514355778694153]",0.23,0.49,0.77,2,1.28,2,0.645,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,52,0,"[0.3529800474643707, 0.39558205008506775, 0.2514379024505615]",0.23,0.48,0.77,2,1.24,2,0.505,0.8,0,1,0.0,0,1.0,1,7.95,200,8
0,53,0,"[0.3529789447784424, 0.3955853581428528, 0.2514357268810272]",0.23,0.47,0.77,2,1.2,2,0.955,0.18,0,1,0.0,0,1.0,1,0.0,200,8
0,54,2,"[0.35298341512680054, 0.39557358622550964, 0.25144293904304504]",0.23,0.46,0.77,2,1.1600000000000001,2,0.99,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,55,2,"[0.35297906398773193, 0.3955843448638916, 0.25143665075302124]",0.23,0.45,0.77,2,1.12,2,0.79,0.42,0,1,0.0,0,1.0,1,7.15,200,8
0,56,1,"[0.35297492146492004, 0.39559340476989746, 0.2514316439628601]",0.23,0.44,0.77,2,1.08,2,0.48,0.52,0,1,0.0,0,1.0,1,0.0,200,8
0,57,1,"[0.3529779016971588, 0.3955861032009125, 0.2514360249042511]",0.23,0.43,0.77,2,1.04,2,0.805,0.42,0,1,0.0,0,1.0,1,0.0,200,8
0,58,1,"[0.3529658019542694, 0.39561426639556885, 0.25141990184783936]",0.23,0.42,0.77,2,1.0,2,0.29,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,59,2,"[0.3529605269432068, 0.3956259787082672, 0.2514134645462036]",0.23,0.41,0.77,2,0.96,2,0.13,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,60,1,"[0.3529798686504364, 0.3955809473991394, 0.2514391839504242]",0.23,0.4,0.77,2,0.9199999999999999,2,0.89,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,61,1,"[0.35297301411628723, 0.3955972194671631, 0.25142979621887207]",0.23,0.39,0.77,2,0.88,2,0.375,0.7,0,0,0.0,0,1.0,1,9.5,200,8
0,62,1,"[0.35296446084976196, 0.39561551809310913, 0.2514199912548065]",0.23,0.38,0.77,2,0.8400000000000001,2,0.085,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,63,0,"[0.35295799374580383, 0.3956296741962433, 0.25141236186027527]",0.23,0.37,0.77,2,0.8,2,0.29,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,64,1,"[0.35295340418815613, 0.3956393301486969, 0.2514072358608246]",0.23,0.36,0.77,2,0.76,2,0.2,0.04,0,1,0.0,0,1.0,1,5.45,200,8
0,65,0,"[0.3529666066169739, 0.3956086039543152, 0.25142475962638855]",0.23,0.35,0.77,2,0.72,2,0.67,0.16,0,1,0.0,0,1.0,1,2.0,200,8
0,66,1,"[0.35296469926834106, 0.3956129252910614, 0.25142237544059753]",0.23,0.34,0.77,2,0.6799999999999999,2,0.095,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,67,2,"[0.35296592116355896, 0.39561203122138977, 0.25142213702201843]",0.23,0.33,0.77,2,0.64,2,0.67,0.12,0,0,0.0,0,1.0,1,0.0,200,8
0,68,0,"[0.35296517610549927, 0.3956131339073181, 0.2514216899871826]",0.23,0.32,0.77,2,0.6000000000000001,2,0.715,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,69,0,"[0.35297539830207825, 0.3955897092819214, 0.251434862613678]",0.23,0.31,0.77,2,0.56,2,0.99,0.46,0,0,0.0,0,1.0,1,0.0,200,8
0,70,2,"[0.35296544432640076, 0.39561113715171814, 0.25142335891723633]",0.23,0.3,0.77,2,0.52,2,0.08,0.86,0,0,0.0,0,1.0,1,0.0,200,8
