episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3130352199077606, 0.13647755980491638, 0.550487220287323]",1.0,1,1.0,0.0,0,0.0,0,0.8482758620689655,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,1,2,"[0.2491958737373352, 0.06527616828680038, 0.6855279207229614]",1.0,1,0.99,0.0,0,0.0,0,0.3931034482758621,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,2,2,"[0.24508421123027802, 0.06391973048448563, 0.6909960508346558]",1.0,0,0.98,0.0,0,0.0,0,0.020689655172413793,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,3,2,"[0.24530957639217377, 0.06393615901470184, 0.690754234790802]",1.0,0,0.97,0.0,0,0.0,0,0.4689655172413793,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,4,2,"[0.24539604783058167, 0.06394663453102112, 0.6906572580337524]",1.0,0,0.96,0.0,0,0.0,0,1.0,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,5,2,"[0.24559913575649261, 0.06394835561513901, 0.6904524564743042]",1.0,1,0.95,0.0,0,0.0,0,0.7586206896551724,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,6,2,"[0.24560430645942688, 0.06394694000482559, 0.6904487013816833]",1.0,1,0.94,0.0,0,0.0,0,0.5172413793103449,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,7,2,"[0.2457069605588913, 0.06393862515687943, 0.6903544664382935]",1.0,1,0.93,0.0,0,0.0,0,0.3310344827586207,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,8,2,"[0.24568666517734528, 0.0639362782239914, 0.6903769969940186]",1.0,1,0.92,0.0,0,0.0,0,0.1103448275862069,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,9,2,"[0.24571454524993896, 0.06394152343273163, 0.6903439164161682]",1.0,1,0.91,0.0,0,0.0,0,0.6137931034482759,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,10,2,"[0.24568980932235718, 0.06394321471452713, 0.6903669834136963]",1.0,1,0.9,0.0,0,0.0,0,0.6551724137931034,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,11,2,"[0.24571742117404938, 0.06394503265619278, 0.690337598323822]",1.0,1,0.89,0.0,0,0.0,0,0.9793103448275862,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,12,0,"[0.24570854008197784, 0.0639435201883316, 0.6903479099273682]",1.0,1,0.88,0.0,0,0.0,0,0.8137931034482758,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,13,2,"[0.24525871872901917, 0.06405187398195267, 0.6906893849372864]",0.18620689655172415,1,0.87,0.8137931034482758,1,0.6,1,0.034482758620689655,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,14,2,"[0.24526381492614746, 0.06404578685760498, 0.6906904578208923]",0.18620689655172415,0,0.86,0.8137931034482758,1,0.5,1,0.2413793103448276,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,15,2,"[0.2452717274427414, 0.0640501007437706, 0.6906781792640686]",0.18620689655172415,1,0.85,0.8137931034482758,1,0.4,1,0.12413793103448276,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,16,1,"[0.24526530504226685, 0.06404360383749008, 0.6906911134719849]",0.18620689655172415,0,0.84,0.8137931034482758,1,0.3,1,0.7034482758620689,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,17,0,"[0.24530470371246338, 0.06404576450586319, 0.6906495690345764]",0.18620689655172415,1,0.83,0.8137931034482758,1,0.2,1,0.6,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,18,0,"[0.24530547857284546, 0.06402155011892319, 0.6906730532646179]",0.18620689655172415,0,0.82,0.8137931034482758,1,0.1,1,0.6344827586206897,0.9,0,0,0.2857142984867096,1,1.0,1,106.0,145,50
0,19,1,"[0.24570587277412415, 0.06393959373235703, 0.6903545260429382]",1.0,1,0.81,0.0,0,0.0,0,0.6896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,20,2,"[0.24534472823143005, 0.06395824253559113, 0.6906970143318176]",1.0,0,0.8,0.0,0,0.0,0,0.2482758620689655,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,21,2,"[0.24538303911685944, 0.0639655813574791, 0.6906514167785645]",1.0,0,0.79,0.0,0,0.0,0,0.7793103448275862,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,22,2,"[0.2455744743347168, 0.0639510527253151, 0.6904745101928711]",1.0,1,0.78,0.0,0,0.0,0,0.05517241379310345,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,23,2,"[0.24530014395713806, 0.06395518779754639, 0.6907446980476379]",1.0,0,0.77,0.0,0,0.0,0,0.15172413793103448,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,24,2,"[0.24554045498371124, 0.06395312398672104, 0.6905063986778259]",1.0,1,0.76,0.0,0,0.0,0,0.1793103448275862,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,25,2,"[0.24560092389583588, 0.06395334750413895, 0.6904457807540894]",1.0,1,0.75,0.0,0,0.0,0,0.22758620689655173,1.0,0,1,0.2857142984867096,1,1.0,1,94.5,145,50
0,26,2,"[0.24554216861724854, 0.06396207213401794, 0.6904957890510559]",1.0,1,0.74,0.0,0,0.0,0,0.5517241379310345,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,27,2,"[0.24554379284381866, 0.06396980583667755, 0.6904864311218262]",1.0,1,0.73,0.0,0,0.0,0,0.9724137931034482,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,28,0,"[0.24526314437389374, 0.06395896524190903, 0.6907778978347778]",1.0,0,0.72,0.0,0,0.0,0,0.3931034482758621,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,29,2,"[0.24531590938568115, 0.06402143836021423, 0.6906626224517822]",0.6068965517241379,1,0.71,0.3931034482758621,1,0.1,1,0.2689655172413793,0.4,1,1,0.2857142984867096,1,1.0,1,55.0,145,50
0,30,0,"[0.24551868438720703, 0.06399025022983551, 0.6904910802841187]",1.0,1,0.7,0.0,0,0.0,0,0.9655172413793104,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,31,2,"[0.2452303171157837, 0.0640612319111824, 0.6907084584236145]",0.034482758620689655,1,0.69,0.9655172413793104,1,0.1,1,0.4689655172413793,0.7,1,1,0.2857142984867096,1,1.0,1,138.0,145,50
0,32,0,"[0.2454269975423813, 0.06397777050733566, 0.690595269203186]",1.0,0,0.68,0.0,0,0.0,0,0.4482758620689655,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,33,2,"[0.2453605681657791, 0.06402875483036041, 0.6906106472015381]",0.5517241379310345,1,0.67,0.4482758620689655,1,0.1,1,0.8551724137931035,1.0,1,1,0.2857142984867096,1,1.0,1,63.0,145,50
0,34,2,"[0.24548308551311493, 0.06397724896669388, 0.6905396580696106]",1.0,0,0.66,0.0,0,0.0,0,0.4689655172413793,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,35,2,"[0.24557705223560333, 0.06397517770528793, 0.6904478073120117]",1.0,1,0.65,0.0,0,0.0,0,0.3448275862068966,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,36,0,"[0.24556083977222443, 0.06398303061723709, 0.6904561519622803]",1.0,1,0.64,0.0,0,0.0,0,0.7586206896551724,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,37,2,"[0.24522455036640167, 0.06404988467693329, 0.690725564956665]",0.2413793103448276,0,0.63,0.7586206896551724,1,0.4,1,0.4827586206896552,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,38,2,"[0.24525603652000427, 0.06405523419380188, 0.6906887292861938]",0.2413793103448276,1,0.62,0.7586206896551724,1,0.3,1,0.9586206896551724,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,39,2,"[0.24523873627185822, 0.06404685229063034, 0.690714418888092]",0.2413793103448276,0,0.61,0.7586206896551724,1,0.2,1,0.4827586206896552,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,40,2,"[0.24526344239711761, 0.06405053287744522, 0.6906859874725342]",0.2413793103448276,1,0.6,0.7586206896551724,1,0.1,1,0.5862068965517241,0.3,1,1,0.2857142984867096,1,1.0,1,108.0,145,50
0,41,2,"[0.24551977217197418, 0.06398013234138489, 0.6905000805854797]",1.0,0,0.59,0.0,0,0.0,0,0.993103448275862,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,42,2,"[0.2455912083387375, 0.06397396326065063, 0.6904348731040955]",1.0,1,0.58,0.0,0,0.0,0,0.42758620689655175,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,43,2,"[0.24561484158039093, 0.06396877765655518, 0.6904163956642151]",1.0,1,0.57,0.0,0,0.0,0,0.15172413793103448,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,44,0,"[0.24558956921100616, 0.06396687775850296, 0.6904435157775879]",1.0,1,0.56,0.0,0,0.0,0,0.006896551724137931,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,45,2,"[0.24552035331726074, 0.0639893040060997, 0.6904903054237366]",0.993103448275862,1,0.55,0.006896551724137931,1,0.3,1,0.7034482758620689,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,46,1,"[0.24547705054283142, 0.06398183107376099, 0.69054114818573]",0.993103448275862,0,0.54,0.006896551724137931,1,0.2,1,0.7034482758620689,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,47,2,"[0.2456033080816269, 0.06394673883914948, 0.6904499530792236]",0.993103448275862,0,0.53,0.006896551724137931,1,0.1,1,0.2827586206896552,0.9,1,0,0.2857142984867096,1,1.0,1,-1.0,145,50
0,48,1,"[0.2457093745470047, 0.06394468992948532, 0.6903460025787354]",1.0,1,0.52,0.0,0,0.0,0,0.1724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,49,1,"[0.24557331204414368, 0.06397848576307297, 0.6904482841491699]",1.0,1,0.51,0.0,0,0.0,0,0.7793103448275862,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,50,0,"[0.24544580280780792, 0.0639752745628357, 0.6905788779258728]",1.0,0,0.5,0.0,0,0.0,0,0.8620689655172413,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,51,2,"[0.24524959921836853, 0.06405060738325119, 0.6906997561454773]",0.13793103448275862,1,0.49,0.8620689655172413,1,0.1,1,0.2689655172413793,0.9,1,1,0.2857142984867096,1,1.0,1,123.0,145,50
0,52,0,"[0.24558120965957642, 0.06397203356027603, 0.6904467940330505]",1.0,1,0.48,0.0,0,0.0,0,0.38620689655172413,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,53,2,"[0.24540303647518158, 0.0640164464712143, 0.6905806064605713]",0.6137931034482759,1,0.47,0.38620689655172413,1,0.2,1,0.22758620689655173,0.6,1,1,0.2857142984867096,1,1.0,1,108.5,145,50
0,54,2,"[0.24526868760585785, 0.06400927901268005, 0.6907219886779785]",0.6137931034482759,0,0.46,0.38620689655172413,1,0.1,1,0.08275862068965517,0.1,1,1,0.2857142984867096,1,1.0,1,54.0,145,50
