episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.248067568823899e-07, 0.9999994039535522, 1.6213077458360203e-07]",1.0,1.0,0.0,0,0.0,0,0.12781954887218044,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,1,1,"[3.6405995729182905e-07, 0.9999995231628418, 1.376211855586007e-07]",1.0,0.99,0.0,0,0.0,0,0.6466165413533834,0.7,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,2,1,"[3.6409988979357877e-07, 0.9999995231628418, 1.376370732941723e-07]",1.0,0.98,0.0,0,0.0,0,0.045112781954887216,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,3,1,"[3.6407175230124267e-07, 0.9999995231628418, 1.376257756646737e-07]",1.0,0.97,0.0,0,0.0,0,0.07518796992481203,0.6,0,1,0.2857142984867096,1,1.0,1,0.05,133,50
0,4,1,"[3.6406203207661747e-07, 0.9999995231628418, 1.3762185346877231e-07]",1.0,0.96,0.0,0,0.0,0,0.7368421052631579,0.3,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,5,1,"[3.640738555077405e-07, 0.9999995231628418, 1.3762657147253776e-07]",1.0,0.95,0.0,0,0.0,0,0.06015037593984962,0.6,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,6,1,"[3.640602983523422e-07, 0.9999995231628418, 1.376211855586007e-07]",1.0,0.94,0.0,0,0.0,0,1.1804511278195489,0.2,0,0,0.2857142984867096,1,1.0,1,0.865,133,50
0,7,1,"[3.640602983523422e-07, 0.9999995231628418, 1.376211855586007e-07]",1.0,0.93,0.0,0,0.0,0,0.7819548872180451,0.6,0,0,0.2857142984867096,1,1.0,1,0.13,133,50
0,8,1,"[3.640446948338649e-07, 0.9999995231628418, 1.376150180476543e-07]",1.0,0.92,0.0,0,0.0,0,1.3609022556390977,0.8,0,1,0.2857142984867096,1,1.0,1,0.07,133,50
0,9,1,"[3.6406621006790374e-07, 0.9999995231628418, 1.3762355877133814e-07]",1.0,0.91,0.0,0,0.0,0,0.2556390977443609,0.7,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,10,1,"[3.6406828485269216e-07, 0.9999995231628418, 1.376244682660399e-07]",1.0,0.9,0.0,0,0.0,0,0.21804511278195488,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,11,1,"[3.64067943792179e-07, 0.9999995231628418, 1.3762421247065504e-07]",1.0,0.89,0.0,0,0.0,0,0.42105263157894735,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,12,1,"[3.6406689218893007e-07, 0.9999995231628418, 1.3762368666903058e-07]",1.0,0.88,0.0,0,0.0,0,0.40601503759398494,0.8,0,0,0.2857142984867096,1,1.0,1,0.91,133,50
0,13,1,"[3.6406828485269216e-07, 0.9999995231628418, 1.3762434036834748e-07]",1.0,0.87,0.0,0,0.0,0,0.9699248120300752,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,14,1,"[3.6404330217010283e-07, 0.9999995231628418, 1.3761449224602984e-07]",1.0,0.86,0.0,0,0.0,0,1.413533834586466,1.0,0,1,0.2857142984867096,1,1.0,1,1.18,133,50
0,15,1,"[3.6405162973096594e-07, 0.9999995231628418, 1.376179028511615e-07]",1.0,0.85,0.0,0,0.0,0,1.1353383458646618,0.8,0,0,0.2857142984867096,1,1.0,1,1.67,133,50
0,16,1,"[3.6408772530194256e-07, 0.9999995231628418, 1.3763234107955213e-07]",1.0,0.84,0.0,0,0.0,0,0.09022556390977443,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,17,1,"[3.640544150584901e-07, 0.9999995231628418, 1.3761882655671798e-07]",1.0,0.83,0.0,0,0.0,0,0.8947368421052632,0.7,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,18,1,"[3.6407351444722735e-07, 0.9999995231628418, 1.376263156771529e-07]",1.0,0.82,0.0,0,0.0,0,0.7593984962406015,0.1,0,1,0.2857142984867096,1,1.0,1,0.145,133,50
0,19,1,"[3.641238492946286e-07, 0.9999995231628418, 1.3764665141025034e-07]",1.0,0.81,0.0,0,0.0,0,0.03759398496240601,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,20,1,"[3.640606678345648e-07, 0.9999995231628418, 1.3762131345629314e-07]",1.0,0.8,0.0,0,0.0,0,1.4661654135338347,0.1,0,0,0.2857142984867096,1,1.0,1,1.945,133,50
0,21,1,"[3.6407314496500476e-07, 0.9999995231628418, 1.376263156771529e-07]",1.0,0.79,0.0,0,0.0,0,0.5037593984962406,0.4,0,1,0.2857142984867096,1,1.0,1,0.09,133,50
0,22,1,"[3.640495265244681e-07, 0.9999995231628418, 1.3761685124791256e-07]",1.0,0.78,0.0,0,0.0,0,1.481203007518797,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,23,1,"[3.640932959569909e-07, 0.9999995231628418, 1.3763431638835755e-07]",1.0,0.77,0.0,0,0.0,0,0.38345864661654133,0.3,0,0,0.2857142984867096,1,1.0,1,1.055,133,50
0,24,1,"[3.6406237313713063e-07, 0.9999995231628418, 1.3762198136646475e-07]",1.0,0.76,0.0,0,0.0,0,1.0451127819548873,0.5,0,0,0.2857142984867096,1,1.0,1,0.55,133,50
0,25,1,"[3.640801082838152e-07, 0.9999995231628418, 1.3762920048066007e-07]",1.0,0.75,0.0,0,0.0,0,0.6015037593984962,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,26,1,"[3.6409920767255244e-07, 0.9999995231628418, 1.376368032879327e-07]",1.0,0.74,0.0,0,0.0,0,0.5112781954887218,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,27,1,"[3.6407558923201577e-07, 0.9999995231628418, 1.3762709727416222e-07]",1.0,0.73,0.0,0,0.0,0,0.9473684210526315,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,28,1,"[3.640776640168042e-07, 0.9999995231628418, 1.376280209797187e-07]",1.0,0.72,0.0,0,0.0,0,0.9097744360902256,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,29,1,"[3.6410855841495504e-07, 0.9999995231628418, 1.3764048389930394e-07]",1.0,0.71,0.0,0,0.0,0,0.10526315789473684,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,30,1,"[3.6407939774107945e-07, 0.9999995231628418, 1.376286746790356e-07]",1.0,0.7,0.0,0,0.0,0,0.5714285714285714,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,31,1,"[3.641033572421293e-07, 0.9999995231628418, 1.376383806928061e-07]",1.0,0.69,0.0,0,0.0,0,0.518796992481203,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,32,1,"[3.6407453762876685e-07, 0.9999995231628418, 1.3762709727416222e-07]",1.0,0.68,0.0,0,0.0,0,0.43609022556390975,0.8,0,0,0.2857142984867096,1,1.0,1,0.02,133,50
0,33,1,"[3.6407453762876685e-07, 0.9999995231628418, 1.376266993702302e-07]",1.0,0.67,0.0,0,0.0,0,1.0751879699248121,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,34,1,"[3.6410091297511826e-07, 0.9999995231628418, 1.376374569872496e-07]",1.0,0.66,0.0,0,0.0,0,0.10526315789473684,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,35,1,"[3.6406203207661747e-07, 0.9999995231628418, 1.3762185346877231e-07]",1.0,0.65,0.0,0,0.0,0,1.0150375939849625,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,36,1,"[3.6408044934432837e-07, 0.9999995231628418, 1.376293283783525e-07]",1.0,0.64,0.0,0,0.0,0,0.2556390977443609,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,37,1,"[3.640644763436285e-07, 0.9999995231628418, 1.3762289086116652e-07]",1.0,0.63,0.0,0,0.0,0,1.3533834586466165,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,38,1,"[3.640936370175041e-07, 0.9999995231628418, 1.3763457218374242e-07]",1.0,0.62,0.0,0,0.0,0,0.09774436090225563,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,39,1,"[3.6406726167115266e-07, 0.9999995231628418, 1.3762394246441545e-07]",1.0,0.61,0.0,0,0.0,0,0.6992481203007519,0.9,0,0,0.2857142984867096,1,1.0,1,0.01,133,50
0,40,1,"[3.640582235675538e-07, 0.9999995231628418, 1.3762040396159136e-07]",1.0,0.6,0.0,0,0.0,0,0.9774436090225563,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,41,1,"[3.640557793005428e-07, 0.9999995231628418, 1.3761948025603488e-07]",1.0,0.59,0.0,0,0.0,0,1.2030075187969924,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,42,1,"[3.64101623517854e-07, 0.9999995231628418, 1.3763785489118163e-07]",1.0,0.58,0.0,0,0.0,0,0.11278195488721804,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,43,1,"[3.6407487868928e-07, 0.9999995231628418, 1.376269693764698e-07]",1.0,0.57,0.0,0,0.0,0,0.7142857142857143,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,44,1,"[3.640919032932288e-07, 0.9999995231628418, 1.3763391848442552e-07]",1.0,0.56,0.0,0,0.0,0,0.12781954887218044,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
